objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
6,2026-06-03T23:23:00Z,1780528980000,ALPINE TWP,6000 BLOCK OF VINTON AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
9,2026-06-03T23:27:00Z,1780529220000,BYRON TWP,8300 BLOCK OF BYRON GARDEN DR SW,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
5,2026-06-03T23:37:00Z,1780529820000,KENTWOOD,5100 BLOCK OF MILDRED AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-06-03T23:38:00Z,1780529880000,SPENCER TWP,15300 BLOCK OF LAKE SHORE DR NE,MISC FIRE,Fire,SPENCER TWP FIRE,,
7,2026-06-03T23:39:00Z,1780529940000,CANNON TWP,7100 BLOCK OF LOMA LINDA DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-03T23:41:00Z,1780530060000,LOWELL,1800 BLOCK OF MAPLEWOOD SQUARE CT SE,LOUD NOISE,Police,LOWELL POLICE,,
4,2026-06-03T23:41:00Z,1780530060000,WYOMING,100 BLOCK OF 35TH ST SE,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-06-03T23:41:00Z,1780530060000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,SOUND OF GUNSHOTS,Police,WYOMING POLICE,,
2,2026-06-03T23:42:00Z,1780530120000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,MISSING PERSON,Police,WYOMING POLICE,,
1,2026-06-03T23:43:00Z,1780530180000,EAST GRAND RAPIDS,2300 BLOCK OF WEALTHY ST SE,MEDICAL EMERGENCY,Fire,EAST GRAND RAPIDS FIRE,,
1,2026-06-03T23:48:00Z,1780530480000,BYRON TWP,300 BLOCK OF N EDINBERG DR SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-03T23:55:00Z,1780530900000,WYOMING,0 BLOCK OF 28TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-03T23:55:00Z,1780530900000,WYOMING,0 BLOCK OF 28TH ST SW,BROADCAST,Police,WYOMING POLICE,,
4,2026-06-03T23:56:00Z,1780530960000,CASCADE TWP,2900 BLOCK OF BUTTRICK AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-06-03T23:57:00Z,1780531020000,CASCADE TWP,9500 BLOCK OF CASCADE RD SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-06-03T23:58:00Z,1780531080000,WALKER,3400 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-06-03T23:59:00Z,1780531140000,GAINES TWP,300 BLOCK OF 68TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-04T00:00:00Z,1780531200000,WYOMING,4200 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-04T00:04:00Z,1780531440000,WALKER,900 BLOCK OF 4 MILE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-06-04T00:05:00Z,1780531500000,PLAINFIELD TWP,5100 BLOCK OF EAST BELTLINE AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-04T00:06:00Z,1780531560000,BYRON TWP,0 BLOCK OF NUEVILLE ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-06-04T00:09:00Z,1780531740000,WYOMING,3700 BLOCK OF GROVELAND AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-04T00:25:00Z,1780532700000,CANNON TWP,6800 BLOCK OF VISTA GRANDE DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-06-04T00:28:00Z,1780532880000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-04T00:32:00Z,1780533120000,CEDAR SPRINGS,200 BLOCK OF LINDA ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-04T00:34:00Z,1780533240000,WYOMING,1900 BLOCK OF ALBA AVE SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
1,2026-06-04T00:37:00Z,1780533420000,BOWNE TWP,12400 BLOCK OF 72ND ST SE,MEDICAL EMERGENCY,Fire,ALTO AREA FIRE,,
3,2026-06-04T00:47:00Z,1780534020000,WYOMING,3800 BLOCK OF MICHAEL AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-06-04T00:58:00Z,1780534680000,BYRON TWP,100 BLOCK OF PEONY ST SW,MISSING PERSON,Police,KENT CO SHERIFF,,
2,2026-06-04T00:59:00Z,1780534740000,SOLON TWP,1900 BLOCK OF 18 MILE RD NE,STRUCTURE FIRE,Fire,SOLON TWP FIRE,,
1,2026-06-04T01:00:00Z,1780534800000,SOLON TWP,1900 BLOCK OF 18 MILE RD NE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-06-04T01:00:00Z,1780534800000,SOLON TWP,2100 BLOCK OF 18 MILE RD NE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-06-04T01:08:00Z,1780535280000,ALGOMA TWP,9400 BLOCK OF SUNSET RIDGE DR NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
4,2026-06-04T01:10:00Z,1780535400000,WYOMING,200 BLOCK OF 32ND ST SW,BURGLARY,Police,WYOMING POLICE,,
1,2026-06-04T01:19:00Z,1780535940000,WYOMING,1400 BLOCK OF 28TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-06-04T01:26:00Z,1780536360000,WYOMING,5600 BLOCK OF CLAY AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
3,2026-06-04T01:27:00Z,1780536420000,COURTLAND TWP,12500 BLOCK OF RAMSDELL DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-04T01:27:00Z,1780536420000,KENTWOOD,32ND ST SE / BRETON AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-06-04T01:35:00Z,1780536900000,WYOMING,800 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-06-04T01:41:00Z,1780537260000,CALEDONIA TWP,4900 BLOCK OF 60TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-04T01:45:00Z,1780537500000,EAST GRAND RAPIDS,BRETON RD SE / LAKE DR SE,ANIMAL INCIDENT,Police,EAST GRAND RAPIDS POLICE,,
1,2026-06-04T01:49:00Z,1780537740000,WYOMING,1000 BLOCK OF ALDON ST SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
5,2026-06-04T01:59:00Z,1780538340000,KENTWOOD,5200 BLOCK OF KIMBALL AVE SE,FRAUD,Police,KENTWOOD POLICE,,
2,2026-06-04T02:03:00Z,1780538580000,EAST GRAND RAPIDS,2700 BLOCK OF LAKE DR SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
1,2026-06-04T02:05:00Z,1780538700000,WYOMING,300 BLOCK OF CROWN ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-06-04T02:09:00Z,1780538940000,CANNON TWP,8100 BLOCK OF RAMSDELL DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-06-04T02:12:00Z,1780539120000,WYOMING,0 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-06-04T02:26:00Z,1780539960000,KENTWOOD,5500 BLOCK OF MICK AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-06-04T02:26:00Z,1780539960000,WYOMING,28TH ST SW / BURLINGAME AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
4,2026-06-04T02:26:00Z,1780539960000,WYOMING,100 BLOCK OF 43RD ST SW,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-06-04T02:26:00Z,1780539960000,WYOMING,28TH ST SW / BURLINGAME AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-04T02:28:00Z,1780540080000,KENTWOOD,2800 BLOCK OF WEST HIGHGATE ST SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-06-04T02:38:00Z,1780540680000,GAINES TWP,6600 BLOCK OF PARIS AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-06-04T02:39:00Z,1780540740000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,FRAUD,Police,GRANDVILLE POLICE,,
6,2026-06-04T02:39:00Z,1780540740000,NELSON TWP,17200 BLOCK OF NORTHLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-06-04T02:40:00Z,1780540800000,ALPINE TWP,HANSEL ST NW / NICHOLAS AVE NW,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-04T02:46:00Z,1780541160000,KENTWOOD,3300 BLOCK OF S CREEK DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-06-04T02:47:00Z,1780541220000,ADA TWP,2500 BLOCK OF LANSDOWNE DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-04T02:50:00Z,1780541400000,BYRON TWP,6500 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-06-04T02:57:00Z,1780541820000,GRAND RAPIDS TWP,4000 BLOCK OF KNAPP ST NE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-06-04T03:03:00Z,1780542180000,WALKER,WILSON AVE SW / OBRIEN ST SW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-06-04T03:26:00Z,1780543560000,WYOMING,0 BLOCK OF 43RD ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-06-04T03:29:00Z,1780543740000,GAINES TWP,200 BLOCK OF 84TH ST SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-06-04T03:31:00Z,1780543860000,WALKER,1200 BLOCK OF MAYNARD AVE SW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
2,2026-06-04T03:35:00Z,1780544100000,BYRON TWP,8000 BLOCK OF BYRON CENTER AVE SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-06-04T03:37:00Z,1780544220000,CEDAR SPRINGS,13400 BLOCK OF DARCY CIR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-04T03:41:00Z,1780544460000,KENTWOOD,EASTERN AVE SE / 44TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-06-04T04:09:00Z,1780546140000,GAINES TWP,300 BLOCK OF 68TH ST SE,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-06-04T04:10:00Z,1780546200000,KENTWOOD,3800 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-06-04T04:10:00Z,1780546200000,WALKER,3400 BLOCK OF OBRIEN ST SW,VEHICLE CRASH,Police,WALKER POLICE,,
4,2026-06-04T04:34:00Z,1780547640000,WYOMING,2600 BLOCK OF POE AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-04T04:34:00Z,1780547640000,WYOMING,28TH ST SW / DE HOOP AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-06-04T04:36:00Z,1780547760000,PLAINFIELD TWP,3400 BLOCK OF TAMARACK CT NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-04T04:38:00Z,1780547880000,ALPINE TWP,5200 BLOCK OF ALPINE AVE NW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-04T04:40:00Z,1780548000000,GRAND RAPIDS TWP,3400 BLOCK OF PLAINFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-04T04:53:00Z,1780548780000,GRAND RAPIDS TWP,1700 BLOCK OF EAST BELTLINE AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-04T04:58:00Z,1780549080000,KENTWOOD,4100 BLOCK OF FOREST CREEK RD SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-04T04:58:00Z,1780549080000,WYOMING,1700 BLOCK OF WENDLER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-06-04T05:01:00Z,1780549260000,ALGOMA TWP,WEST MORGAN TRL NE / EAST MORGAN TRL NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-04T05:11:00Z,1780549860000,GRANDVILLE,3500 BLOCK OF ALGONAC DR SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
6,2026-06-04T05:12:00Z,1780549920000,ALGOMA TWP,US-131 NB SO 14 MILE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,43.17443113,-85.57512413
3,2026-06-04T05:12:00Z,1780549920000,SOLON TWP,19 MILE RD NE / TRENTON AVE NE,MISC FIRE,Fire,SOLON TWP FIRE,,
2,2026-06-04T05:25:00Z,1780550700000,WYOMING,38TH ST SW / DUNBAR AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-06-04T05:26:00Z,1780550760000,WYOMING,1600 BLOCK OF WENDLER AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
3,2026-06-04T05:34:00Z,1780551240000,GAINES TWP,900 BLOCK OF IRONWOOD DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-06-04T05:37:00Z,1780551420000,GRAND RAPIDS TWP,1600 BLOCK OF EAST BELTLINE AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-04T05:43:00Z,1780551780000,ROCKFORD,100 BLOCK OF S MAIN ST NE,DISORDERLY PERSON,Police,ROCKFORD POLICE,,
1,2026-06-04T06:08:00Z,1780553280000,GRANDVILLE,3300 BLOCK OF TOMAHAWK DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-04T06:11:00Z,1780553460000,WYOMING,2700 BLOCK OF HOOK AVE SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-06-04T06:15:00Z,1780553700000,GRANDVILLE,4200 BLOCK OF SPARTAN INDUSTRIAL DR SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
1,2026-06-04T06:42:00Z,1780555320000,GRANDVILLE,4800 BLOCK OF BROOKSIDE DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-04T06:49:00Z,1780555740000,WYOMING,5600 BLOCK OF IVANREST AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-06-04T06:55:00Z,1780556100000,WALKER,3600 BLOCK OF ALPINE AVE NW,911 HANG UP,Police,WALKER POLICE,,
1,2026-06-04T07:13:00Z,1780557180000,KENTWOOD,5100 BLOCK OF BROADMOOR AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-06-04T07:19:00Z,1780557540000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-06-04T07:19:00Z,1780557540000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-06-04T07:38:00Z,1780558680000,GAINES TWP,68TH ST SE / KALAMAZOO AVE SE,VEHICLE FIRE,Fire,GAINES TWP FIRE,,
1,2026-06-04T07:38:00Z,1780558680000,GAINES TWP,68TH ST SE / KALAMAZOO AVE SE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-06-04T07:52:00Z,1780559520000,WALKER,3400 BLOCK OF LEONARD ST NW,TRAFFIC HAZARD,Police,WALKER POLICE,,
1,2026-06-04T08:05:00Z,1780560300000,WYOMING,1300 BLOCK OF 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-06-04T08:05:00Z,1780560300000,WYOMING,800 BLOCK OF 54TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-04T08:07:00Z,1780560420000,LOWELL,1900 BLOCK OF MAPLEWOOD SQUARE CT SE,WELFARE CHECK,Police,LOWELL POLICE,,
1,2026-06-04T08:15:00Z,1780560900000,GRANDVILLE,4800 BLOCK OF BROOKSIDE DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-04T09:07:00Z,1780564020000,WYOMING,3700 BLOCK OF OAK VALLEY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-06-04T09:19:00Z,1780564740000,ALPINE TWP,3600 BLOCK OF CABERFAE ST NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-04T09:41:00Z,1780566060000,ALGOMA TWP,US-131 FWY,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-04T09:42:00Z,1780566120000,ALGOMA TWP,9500 BLOCK OF ALGOMA AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-04T09:45:00Z,1780566300000,KENTWOOD,4300 BLOCK OF 40TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-06-04T10:08:00Z,1780567680000,GAINES TWP,2700 BLOCK OF 60TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-04T10:19:00Z,1780568340000,CEDAR SPRINGS,4100 BLOCK OF 16 MILE RD NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-06-04T10:19:00Z,1780568340000,ADA TWP,5800 BLOCK OF 4 MILE RD NE,ORDINANCE VIOLATION,Police,KENT CO SHERIFF,,
3,2026-06-04T10:19:00Z,1780568340000,OAKFIELD TWP,10300 BLOCK OF SWEM ST NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
2,2026-06-04T10:28:00Z,1780568880000,WYOMING,2500 BLOCK OF WINDVIEW DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-04T10:30:00Z,1780569000000,ROCKFORD,E DIVISION ST NE / S WOLVERINE BLVD NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
2,2026-06-04T10:32:00Z,1780569120000,WYOMING,2800 BLOCK OF CALGARY ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-04T10:32:00Z,1780569120000,WYOMING,2800 BLOCK OF CALGARY ST SW,BROADCAST,Police,WYOMING POLICE,,
4,2026-06-04T10:33:00Z,1780569180000,ADA TWP,HONEY CREEK AVE NE / 3 MILE RD NE,DEER PERMIT,Police,KENT CO SHERIFF,,
2,2026-06-04T10:51:00Z,1780570260000,ROCKFORD,0 BLOCK OF S MONROE ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-06-04T10:54:00Z,1780570440000,ALGOMA TWP,2200 BLOCK OF 10 MILE RD NE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-06-04T10:56:00Z,1780570560000,SPARTA TWP,10 MILE RD NW / SPARTA LINE RD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-06-04T11:18:00Z,1780571880000,CANNON TWP,9 MILE RD NE / TILLICUM TRL NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-04T11:21:00Z,1780572060000,KENTWOOD,BROADMOOR AVE SE / 29TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-04T11:24:00Z,1780572240000,KENTWOOD,BROADMOOR AVE SE / 29TH ST SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
1,2026-06-04T11:29:00Z,1780572540000,WYOMING,600 BLOCK OF 56TH ST SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-06-04T11:33:00Z,1780572780000,PLAINFIELD TWP,WEST RIVER DR NE / NORTHLAND DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-04T11:51:00Z,1780573860000,KENTWOOD,3300 BLOCK OF 28TH ST SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-06-04T11:53:00Z,1780573980000,ALGOMA TWP,9500 BLOCK OF US-131 FWY SB,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-04T11:55:00Z,1780574100000,KENTWOOD,200 BLOCK OF KELLOGG WOODS PARK DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-06-04T12:06:00Z,1780574760000,KENTWOOD,300 BLOCK OF WANDERCREST ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
7,2026-06-04T12:06:00Z,1780574760000,KENTWOOD,4900 BLOCK OF NEW MOON DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-04T12:10:00Z,1780575000000,KENTWOOD,300 BLOCK OF WANDERCREST ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-04T12:12:00Z,1780575120000,BYRON TWP,2600 BLOCK OF SHERWOOD ST SW,WIRE DOWN,Fire,BYRON TWP FIRE,,
1,2026-06-04T12:12:00Z,1780575120000,BYRON TWP,2600 BLOCK OF SHERWOOD ST SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
9,2026-06-04T12:12:00Z,1780575120000,KENTWOOD,1700 BLOCK OF SUNNY LANE ST SE,ASSAULT,Police,KENTWOOD POLICE,,
11,2026-06-04T12:14:00Z,1780575240000,KENTWOOD,32ND ST SE / SHAFFER AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
4,2026-06-04T12:17:00Z,1780575420000,EAST GRAND RAPIDS,600 BLOCK OF LAKESIDE DR SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
5,2026-06-04T12:22:00Z,1780575720000,WYOMING,MEYER AVE SW / PORTER ST SW,PARKING VIOLATION,Police,WYOMING POLICE,,
3,2026-06-04T12:23:00Z,1780575780000,WYOMING,3700 BLOCK OF GROVELAND AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-06-04T12:25:00Z,1780575900000,ALPINE TWP,FRUIT RIDGE AVE NW / 4 MILE RD NW,VEHICLE CRASH,Police,ALPINE TWP FIRE,,
2,2026-06-04T12:25:00Z,1780575900000,ALPINE TWP,FRUIT RIDGE AVE NW / 4 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-04T12:26:00Z,1780575960000,PLAINFIELD TWP,6900 BLOCK OF SANDWOOD ST NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
5,2026-06-04T12:27:00Z,1780576020000,BYRON TWP,6600 BLOCK OF SILVERTON DR SW,LARCENY,Police,KENT CO SHERIFF,,
2,2026-06-04T12:43:00Z,1780576980000,KENTWOOD,4300 BLOCK OF KALAMAZOO AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
7,2026-06-04T12:45:00Z,1780577100000,GRAND RAPIDS,700 BLOCK OF FULLER AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-04T12:45:00Z,1780577100000,ALGOMA TWP,FONGER ST NE / GRANGE AVE NE,DEER PERMIT,Police,KENT CO SHERIFF,,
1,2026-06-04T12:51:00Z,1780577460000,NELSON TWP,13900 BLOCK OF MYERS LAKE AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
4,2026-06-04T12:58:00Z,1780577880000,CASCADE TWP,7800 BLOCK OF CASCADE RD SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-06-04T13:01:00Z,1780578060000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
3,2026-06-04T13:04:00Z,1780578240000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-04T13:05:00Z,1780578300000,KENTWOOD,44TH ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-04T13:08:00Z,1780578480000,WYOMING,0 BLOCK OF 43RD ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-06-04T13:09:00Z,1780578540000,GAINES TWP,8400 BLOCK OF HAWKSHEAD AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-04T13:17:00Z,1780579020000,KENTWOOD,44TH ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-04T13:17:00Z,1780579020000,PLAINFIELD TWP,5700 BLOCK OF LINEDRIVE CT NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-06-04T13:18:00Z,1780579080000,GRANDVILLE,4300 BLOCK OF KENOWA AVE SW,FIGHT,Police,GRANDVILLE POLICE,,
1,2026-06-04T13:22:00Z,1780579320000,CEDAR SPRINGS,400 BLOCK OF JEFFREY ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
3,2026-06-04T13:28:00Z,1780579680000,SPARTA TWP,MARTINDALE ST NW / 12 MILE RD NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
6,2026-06-04T13:29:00Z,1780579740000,KENTWOOD,28TH ST SE / PATTERSON AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-06-04T13:30:00Z,1780579800000,WYOMING,4300 BLOCK OF ROGER B CHAFFEE MEMORIAL BLVD SE,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-06-04T13:31:00Z,1780579860000,WALKER,2700 BLOCK OF ALPINE AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
1,2026-06-04T13:36:00Z,1780580160000,CASCADE TWP,7400 BLOCK OF CASCADE RD SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-04T13:40:00Z,1780580400000,WYOMING,900 BLOCK OF 44TH ST SW,TRESPASSING,Police,WYOMING POLICE,,
1,2026-06-04T13:58:00Z,1780581480000,ALPINE TWP,200 BLOCK OF LANTERN DR NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-06-04T13:59:00Z,1780581540000,WALKER,LAKE MICHIGAN DR NW / WILSON AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-06-04T14:00:00Z,1780581600000,ALPINE TWP,200 BLOCK OF LANTERN DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
7,2026-06-04T14:00:00Z,1780581600000,WALKER,3300 BLOCK OF ALPINE AVE NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-06-04T14:01:00Z,1780581660000,KENTWOOD,2100 BLOCK OF EAST PARIS AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-04T14:06:00Z,1780581960000,GAINES TWP,7200 BLOCK OF BROOKLYN AVE SE,STRUCTURE FIRE,Fire,GAINES TWP FIRE,,
3,2026-06-04T14:07:00Z,1780582020000,ADA TWP,EGYPT VALLEY AVE NE / PETTIS AVE NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
5,2026-06-04T14:12:00Z,1780582320000,WALKER,3200 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
4,2026-06-04T14:17:00Z,1780582620000,CEDAR SPRINGS,100 BLOCK OF JUNCO CT NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
11,2026-06-04T14:19:00Z,1780582740000,GRAND RAPIDS,1500 BLOCK OF SEMINOLE RD SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
