objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-05-11T00:58:00Z,1778461080000,GAINES TWP,3500 BLOCK OF RED SCHOOL LN SE,BURGLARY,Police,KENT CO SHERIFF,,
3,2026-05-11T00:58:00Z,1778461080000,GAINES TWP,3500 BLOCK OF RED SCHOOL LN SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-11T00:58:00Z,1778461080000,WYOMING,1700 BLOCK OF WENDLER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-11T00:59:00Z,1778461140000,GRANDVILLE,4300 BLOCK OF WIMBLEDON DR SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
1,2026-05-11T01:04:00Z,1778461440000,ALPINE TWP,LAMOREAUX DR NW / ALPENHORN DR NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-11T01:07:00Z,1778461620000,PLAINFIELD TWP,BELL AVE NE / WESTWOOD DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-11T01:11:00Z,1778461860000,ADA TWP,6400 BLOCK OF DUXBURY DR SE,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
6,2026-05-11T01:11:00Z,1778461860000,GAINES TWP,M-6 WB EO KALAMAZOO,VEHICLE CRASH,Police,KENT CO SHERIFF,42.84729246,-85.62353423
1,2026-05-11T01:22:00Z,1778462520000,KENTWOOD,3300 BLOCK OF PINE MEADOW DR SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-05-11T01:44:00Z,1778463840000,LOWELL,400 BLOCK OF N CENTER ST SE,WELFARE CHECK,Police,LOWELL POLICE,,
1,2026-05-11T01:47:00Z,1778464020000,SPARTA TWP,8800 BLOCK OF COUNTRY VIEW DR NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
3,2026-05-11T01:52:00Z,1778464320000,WALKER,4400 BLOCK OF REMEMBRANCE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
1,2026-05-11T01:54:00Z,1778464440000,WYOMING,CLYDE PARK AVE SW / WALCOTT ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-05-11T01:54:00Z,1778464440000,WYOMING,CLYDE PARK AVE SW / WALCOTT ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-05-11T02:03:00Z,1778464980000,WALKER,1900 BLOCK OF BRISTOL AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-05-11T02:16:00Z,1778465760000,WALKER,4700 BLOCK OF CHESTERFIELD BLVD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-05-11T02:20:00Z,1778466000000,KENTWOOD,5700 BLOCK OF PINEBROOK DR SE,BURGLARY,Police,KENTWOOD POLICE,,
1,2026-05-11T02:32:00Z,1778466720000,CASCADE TWP,3000 BLOCK OF CHAPSHIRE DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-11T02:38:00Z,1778467080000,WYOMING,36TH ST SW / BYRON CENTER AVE SW,SOUND OF GUNSHOTS,Police,WYOMING POLICE,,
2,2026-05-11T02:42:00Z,1778467320000,CALEDONIA,300 BLOCK OF S MAPLE ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-05-11T02:43:00Z,1778467380000,CALEDONIA,300 BLOCK OF S MAPLE ST SE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
1,2026-05-11T02:57:00Z,1778468220000,ALPINE TWP,4300 BLOCK OF ALPINE AVE NW,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-05-11T03:05:00Z,1778468700000,BYRON TWP,500 BLOCK OF 76TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-11T03:12:00Z,1778469120000,KENTWOOD,44TH ST SE / EASTERN AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-05-11T03:17:00Z,1778469420000,WYOMING,2900 BLOCK OF SHARON AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-05-11T03:39:00Z,1778470740000,WYOMING,28TH ST SW / MICHAEL AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-11T04:12:00Z,1778472720000,KENTWOOD,4800 BLOCK OF GREEN OAK LN SE,STOLEN VEHICLE,Police,KENTWOOD POLICE,,
1,2026-05-11T04:29:00Z,1778473740000,GRANDVILLE,4300 BLOCK OF WIMBLEDON DR SW,FIGHT,Police,GRANDVILLE POLICE,,
2,2026-05-11T04:32:00Z,1778473920000,CALEDONIA,6000 BLOCK OF HANOVER WOODS DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-11T04:46:00Z,1778474760000,WALKER,CLOVERDALE AVE NW / WEST GRAND BLVD NW,BROADCAST,Police,WALKER POLICE,,
4,2026-05-11T05:04:00Z,1778475840000,CALEDONIA TWP,8900 BLOCK OF 66TH ST SE,BARKING DOG,Police,KENT CO SHERIFF,,
3,2026-05-11T05:12:00Z,1778476320000,PLAINFIELD TWP,3700 BLOCK OF VISTA SPRINGS AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-05-11T05:14:00Z,1778476440000,ROCKFORD,200 BLOCK OF HUNTERS LN NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-05-11T05:14:00Z,1778476440000,ROCKFORD,200 BLOCK OF HUNTERS LN NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-05-11T05:26:00Z,1778477160000,GAINES TWP,1300 BLOCK OF SAFFRON LN SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-05-11T05:31:00Z,1778477460000,WALKER,4400 BLOCK OF LAKE MICHIGAN DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
3,2026-05-11T05:55:00Z,1778478900000,BYRON TWP,8500 BLOCK OF SKYLINE ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-11T05:57:00Z,1778479020000,WALKER,3500 BLOCK OF WALKER AVE NW,OPEN DOOR,Police,KENT CO SHERIFF,,
1,2026-05-11T06:02:00Z,1778479320000,KENTWOOD,3500 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-11T06:10:00Z,1778479800000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-05-11T06:17:00Z,1778480220000,KENTWOOD,2700 BLOCK OF HARBOR DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-11T06:29:00Z,1778480940000,CASCADE TWP,28TH TO I-96 WB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.91499804,-85.53608607
2,2026-05-11T07:28:00Z,1778484480000,GRANDVILLE,I-196 EB EO CHICAGO DR-MM 69-GV,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.9058222,-85.7789976
1,2026-05-11T07:34:00Z,1778484840000,KENTWOOD,KALAMAZOO AVE SE / CHRISTIE AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-11T08:27:00Z,1778488020000,BYRON TWP,1600 BLOCK OF BOGEY ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-11T08:43:00Z,1778488980000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,CARBON MONOXIDE INVESTIGATION,Fire,CASCADE TWP FIRE,,
1,2026-05-11T08:50:00Z,1778489400000,CASCADE TWP,5300 BLOCK OF 36TH ST SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-05-11T08:53:00Z,1778489580000,LOWELL TWP,3800 BLOCK OF OAK MEADOW LN SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-05-11T09:33:00Z,1778491980000,KENTWOOD,4000 BLOCK OF 28TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-05-11T10:00:00Z,1778493600000,CASCADE TWP,7400 BLOCK OF VENTURA DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-11T10:04:00Z,1778493840000,GRANDVILLE,3800 BLOCK OF RIVERTOWN PKWY SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-05-11T10:06:00Z,1778493960000,GRATTAN TWP,BELDING RD NE / NUGENT AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-11T10:13:00Z,1778494380000,ROCKFORD,0 BLOCK OF N MAIN ST NE,BURGLAR ALARM,Police,ROCKFORD POLICE,,
2,2026-05-11T10:32:00Z,1778495520000,KENTWOOD,4800 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-05-11T10:35:00Z,1778495700000,CASCADE TWP,I-96 WB WO 36TH,VEHICLE CRASH,Police,CASCADE TWP FIRE,42.90649699,-85.52619305
1,2026-05-11T10:35:00Z,1778495700000,CASCADE TWP,I-96 WB EO 28TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.91204501,-85.53474523
1,2026-05-11T10:40:00Z,1778496000000,CASCADE TWP,I-96 WB WO 36TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.90649699,-85.52619305
1,2026-05-11T11:09:00Z,1778497740000,GRANDVILLE,44TH ST SW / IVANREST AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
2,2026-05-11T11:15:00Z,1778498100000,KENTWOOD,700 BLOCK OF 44TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-11T11:17:00Z,1778498220000,WALKER,4500 BLOCK OF GARDENS BLVD NW,911 HANG UP,Police,WALKER POLICE,,
1,2026-05-11T11:40:00Z,1778499600000,KENTWOOD,4700 BLOCK OF STAUFFER AVE SE,BURGLARY,Police,KENTWOOD POLICE,,
1,2026-05-11T11:48:00Z,1778500080000,EAST GRAND RAPIDS,2200 BLOCK OF LAKE DR SE,ASSAULT,Police,EAST GRAND RAPIDS POLICE,,
2,2026-05-11T11:57:00Z,1778500620000,ADA TWP,ADA DR SE / ALTA DALE AVE SE,DEER PERMIT,Police,KENT CO SHERIFF,,
1,2026-05-11T12:04:00Z,1778501040000,KENTWOOD,4500 BLOCK OF BRETON AVE SE,TRESPASSING,Police,KENTWOOD POLICE,,
6,2026-05-11T12:11:00Z,1778501460000,PLAINFIELD TWP,4300 BLOCK OF PINE RIDGE PKWY NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-05-11T12:13:00Z,1778501580000,CASCADE TWP,3000 BLOCK OF CHAPSHIRE DR SE,BURGLARY,Police,KENT CO SHERIFF,,
4,2026-05-11T12:16:00Z,1778501760000,WYOMING,4400 BLOCK OF RHODES AVE SW,ORDINANCE VIOLATION,Police,WYOMING POLICE,,
3,2026-05-11T12:18:00Z,1778501880000,SPARTA TWP,12 MILE RD NW / PEACH RIDGE AVE NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-05-11T12:20:00Z,1778502000000,ALPINE TWP,5400 BLOCK OF ALPINE AVE NW,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-05-11T12:23:00Z,1778502180000,WYOMING,0 BLOCK OF WEXFORD ST SE,PARKING VIOLATION,Police,WYOMING POLICE,,
1,2026-05-11T12:26:00Z,1778502360000,KENTWOOD,2500 BLOCK OF BRETON WOODS DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
8,2026-05-11T12:36:00Z,1778502960000,VERGENNES TWP,10900 BLOCK OF BENNETT ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-11T12:36:00Z,1778502960000,WALKER,2400 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
8,2026-05-11T12:37:00Z,1778503020000,GAINES TWP,1000 BLOCK OF 68TH ST SE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
1,2026-05-11T12:38:00Z,1778503080000,WALKER,1300 BLOCK OF PANNELL ST NW,MISC FIRE,Fire,WALKER FIRE,,
7,2026-05-11T12:39:00Z,1778503140000,COURTLAND TWP,BENTHAM CT NE / PARMETER AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-05-11T12:43:00Z,1778503380000,GRAND RAPIDS,N TAYLOR AVE / GROVE ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
10,2026-05-11T12:49:00Z,1778503740000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-05-11T12:51:00Z,1778503860000,WYOMING,5500 BLOCK OF FIELDSTONE DR SW,DEER PERMIT,Police,WYOMING POLICE,,
2,2026-05-11T12:55:00Z,1778504100000,ADA TWP,E FULTON ST / PETTIS AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-05-11T12:55:00Z,1778504100000,WYOMING,0 BLOCK OF 44TH ST SW,FRAUD,Police,WYOMING POLICE,,
3,2026-05-11T12:59:00Z,1778504340000,GRANDVILLE,4100 BLOCK OF IVANREST AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
2,2026-05-11T12:59:00Z,1778504340000,GRANDVILLE,4100 BLOCK OF IVANREST AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-05-11T13:00:00Z,1778504400000,CEDAR SPRINGS,300 BLOCK OF HOLTON DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-11T13:01:00Z,1778504460000,GAINES TWP,6600 BLOCK OF POTTERS WHEEL DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
5,2026-05-11T13:02:00Z,1778504520000,WYOMING,300 BLOCK OF 54TH ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-11T13:06:00Z,1778504760000,WYOMING,4100 BLOCK OF CROOKED TREE RD SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-05-11T13:11:00Z,1778505060000,WYOMING,1000 BLOCK OF 28TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-05-11T13:12:00Z,1778505120000,ROCKFORD,400 BLOCK OF NORTHLAND DR NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-05-11T13:12:00Z,1778505120000,ROCKFORD,400 BLOCK OF NORTHLAND DR NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
14,2026-05-11T13:23:00Z,1778505780000,GRAND RAPIDS,200 BLOCK OF EDISON PARK AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
13,2026-05-11T13:23:00Z,1778505780000,KENTWOOD,2500 BLOCK OF EAST PARIS AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-11T13:23:00Z,1778505780000,SPARTA TWP,600 BLOCK OF SCHULTZ NW,BROADCAST,Police,KENT CO SHERIFF,,
8,2026-05-11T13:23:00Z,1778505780000,SPARTA TWP,600 BLOCK OF SCHULTZ NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-05-11T13:26:00Z,1778505960000,KENTWOOD,2800 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-05-11T13:27:00Z,1778506020000,PLAINFIELD TWP,7300 BLOCK OF BELMONT AVE NE,DEER PERMIT,Police,KENT CO SHERIFF,,
7,2026-05-11T13:35:00Z,1778506500000,COURTLAND TWP,10 MILE RD NE / RAMSDELL DR NE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
1,2026-05-11T13:35:00Z,1778506500000,WYOMING,5900 BLOCK OF FOX GRAPE AVE SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-11T13:36:00Z,1778506560000,GRAND RAPIDS TWP,CASCADE RD SE / KENMOOR AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-05-11T13:39:00Z,1778506740000,WALKER,2100 BLOCK OF OBRIEN ST SW,911 HANG UP,Police,WALKER POLICE,,
2,2026-05-11T13:42:00Z,1778506920000,KENTWOOD,1300 BLOCK OF KATRINA DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-11T13:47:00Z,1778507220000,GAINES TWP,200 BLOCK OF N GREEN MEADOW ST SE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-05-11T13:48:00Z,1778507280000,PLAINFIELD TWP,6100 BLOCK OF BELMONT AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
12,2026-05-11T13:51:00Z,1778507460000,CEDAR SPRINGS,400 BLOCK OF ALLAN ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-11T13:56:00Z,1778507760000,LOWELL TWP,1400 BLOCK OF BAYWICKE DR SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-05-11T14:05:00Z,1778508300000,GRANDVILLE,3500 BLOCK OF KENOWA AVE SW,HARASSMENT,Police,GRANDVILLE POLICE,,
2,2026-05-11T14:05:00Z,1778508300000,WYOMING,800 BLOCK OF BURTON ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-11T14:07:00Z,1778508420000,WYOMING,0 BLOCK OF JANET ST SE,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-11T14:13:00Z,1778508780000,KENTWOOD,2400 BLOCK OF FOREST HILL AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-11T14:14:00Z,1778508840000,BYRON TWP,7500 BLOCK OF CHINO VALLEY DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
3,2026-05-11T14:24:00Z,1778509440000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-11T14:26:00Z,1778509560000,KENTWOOD,EASTERN AVE SE / 48TH ST SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-05-11T14:26:00Z,1778509560000,KENTWOOD,EASTERN AVE SE / 48TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-05-11T14:30:00Z,1778509800000,NELSON TWP,7000 BLOCK OF WHIPPLE ST NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-05-11T14:33:00Z,1778509980000,PLAINFIELD TWP,4500 BLOCK OF BONANZA DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-05-11T14:36:00Z,1778510160000,GRANDVILLE,3400 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
5,2026-05-11T14:36:00Z,1778510160000,GRANDVILLE,3400 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-05-11T14:36:00Z,1778510160000,CEDAR SPRINGS,200 BLOCK OF PINE ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-05-11T14:36:00Z,1778510160000,CANNON TWP,8400 BLOCK OF ROSE RIDGE DR NE,LARCENY,Police,KENT CO SHERIFF,,
4,2026-05-11T14:38:00Z,1778510280000,CEDAR SPRINGS,200 BLOCK OF PINE ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
5,2026-05-11T14:38:00Z,1778510280000,WYOMING,4400 BLOCK OF STONEBRIDGE RD SW,WELFARE CHECK,Police,WYOMING POLICE,,
4,2026-05-11T14:39:00Z,1778510340000,WYOMING,100 BLOCK OF 54TH ST SW,FRAUD,Police,WYOMING POLICE,,
3,2026-05-11T14:41:00Z,1778510460000,KENTWOOD,2500 BLOCK OF FOREST HILL AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-05-11T14:42:00Z,1778510520000,WALKER,4300 BLOCK OF 3 MILE RD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
2,2026-05-11T14:43:00Z,1778510580000,KENTWOOD,2200 BLOCK OF EMBRO DR SE,MISC FIRE,Fire,KENTWOOD FIRE,,
4,2026-05-11T14:45:00Z,1778510700000,WYOMING,4700 BLOCK OF YORKTON AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-11T14:45:00Z,1778510700000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-11T14:51:00Z,1778511060000,WYOMING,BRYANT ST SW / MC KEE AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
7,2026-05-11T15:08:00Z,1778512080000,CALEDONIA,200 BLOCK OF N CHURCH ST SE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-05-11T15:14:00Z,1778512440000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-11T15:17:00Z,1778512620000,KENTWOOD,4300 BLOCK OF SPARKS DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-05-11T15:19:00Z,1778512740000,CALEDONIA,6300 BLOCK OF 92ND ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
3,2026-05-11T15:21:00Z,1778512860000,GRANDVILLE,3000 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
3,2026-05-11T15:21:00Z,1778512860000,PLAINFIELD TWP,8300 BLOCK OF AUTUMN ACRES DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
7,2026-05-11T15:22:00Z,1778512920000,CALEDONIA TWP,9300 BLOCK OF 60TH ST SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
8,2026-05-11T15:23:00Z,1778512980000,WYOMING,4200 BLOCK OF BURLINGAME AVE SW,DEER PERMIT,Police,WYOMING POLICE,,
2,2026-05-11T15:24:00Z,1778513040000,BYRON TWP,500 BLOCK OF 68TH ST SW,ASSAULT,Police,KENT CO SHERIFF,,
5,2026-05-11T15:24:00Z,1778513040000,BYRON TWP,500 BLOCK OF 68TH ST SW,TRESPASSING,Police,KENT CO SHERIFF,,
1,2026-05-11T15:25:00Z,1778513100000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-11T15:32:00Z,1778513520000,BYRON TWP,8100 BLOCK OF AMBER CREEK DR SW,CARBON MONOXIDE INVESTIGATION,Fire,BYRON TWP FIRE,,
1,2026-05-11T15:33:00Z,1778513580000,CASCADE TWP,OAK TREE DR SE / FOREST VALLEY DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-05-11T15:34:00Z,1778513640000,KENTWOOD,1400 BLOCK OF CARRIAGE HILL DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
6,2026-05-11T15:40:00Z,1778514000000,ADA TWP,8500 BLOCK OF E FULTON ST,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-05-11T15:40:00Z,1778514000000,WALKER,ALPINE AVE NW / COGSWELL ST NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-05-11T15:41:00Z,1778514060000,GRATTAN TWP,10000 BLOCK OF WHITTEN ST NE,MEDICAL EMERGENCY,Fire,GRATTAN TWP FIRE,,
2,2026-05-11T15:43:00Z,1778514180000,GRANDVILLE,2900 BLOCK OF 28TH ST SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
1,2026-05-11T15:43:00Z,1778514180000,COURTLAND TWP,13200 BLOCK OF STOUT AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-11T15:43:00Z,1778514180000,WYOMING,2400 BLOCK OF NEWSTEAD AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
8,2026-05-11T15:49:00Z,1778514540000,GRAND RAPIDS,100 BLOCK OF INDIANA AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-11T15:52:00Z,1778514720000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-11T15:54:00Z,1778514840000,GRAND RAPIDS TWP,3000 BLOCK OF DEAN LAKE AVE NE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
5,2026-05-11T15:54:00Z,1778514840000,KENTWOOD,4300 BLOCK OF FOREST CREEK CT SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-11T15:55:00Z,1778514900000,GRAND RAPIDS TWP,3000 BLOCK OF DEAN LAKE AVE NE,MEDICAL EMERGENCY,Fire,GRAND RAPIDS TWP FIRE,,
3,2026-05-11T16:00:00Z,1778515200000,WALKER,300 BLOCK OF COVELL AVE SW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
3,2026-05-11T16:04:00Z,1778515440000,BYRON TWP,6200 BLOCK OF S DIVISION AVE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-05-11T16:05:00Z,1778515500000,CASCADE TWP,3000 BLOCK OF CHARLEVOIX DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-05-11T16:05:00Z,1778515500000,PLAINFIELD TWP,4500 BLOCK OF KROES ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-11T16:07:00Z,1778515620000,GAINES TWP,6100 BLOCK OF WOODFIELD DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
10,2026-05-11T16:08:00Z,1778515680000,COURTLAND TWP,5100 BLOCK OF 12 MILE RD NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-05-11T16:20:00Z,1778516400000,GAINES TWP,EASTERN AVE SE / 60TH ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
5,2026-05-11T16:26:00Z,1778516760000,ALPINE TWP,500 BLOCK OF SPRINGFIELD ST NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-11T16:30:00Z,1778517000000,WYOMING,2400 BLOCK OF WOODWARD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-11T16:30:00Z,1778517000000,WYOMING,2400 BLOCK OF WOODWARD AVE SW,BROADCAST,Police,WYOMING POLICE,,
2,2026-05-11T16:32:00Z,1778517120000,GRAND RAPIDS TWP,2300 BLOCK OF ELMER DR NE,WIRE DOWN,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-05-11T16:34:00Z,1778517240000,PLAINFIELD TWP,4300 BLOCK OF PLAINFIELD AVE NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-05-11T16:53:00Z,1778518380000,ADA TWP,7500 BLOCK OF LEONARD ST NE,MISC FIRE,Fire,ADA TWP FIRE,,
1,2026-05-11T16:57:00Z,1778518620000,CEDAR SPRINGS,14200 BLOCK OF WHITE CREEK AVE NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
2,2026-05-11T16:58:00Z,1778518680000,WALKER,3800 BLOCK OF JASON RIDGE LN SW,GENERAL ASSIST,Police,WALKER POLICE,,
3,2026-05-11T16:59:00Z,1778518740000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-11T17:02:00Z,1778518920000,WYOMING,4100 BLOCK OF ILLINOIS AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
6,2026-05-11T17:10:00Z,1778519400000,WYOMING,5300 BLOCK OF S DIVISION AVE,FRAUD,Police,WYOMING POLICE,,
