objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
5,2026-08-05T19:07:00Z,1785956820000,WYOMING,5100 BLOCK OF IVANREST AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-08-05T19:10:00Z,1785957000000,ALGOMA TWP,4400 BLOCK OF SATURN DR NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
2,2026-08-05T19:13:00Z,1785957180000,LOWELL TWP,2300 BLOCK OF SEGWUN AVE SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-08-05T19:15:00Z,1785957300000,CASCADE TWP,2800 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
18,2026-08-05T19:15:00Z,1785957300000,GRANDVILLE,I-196 WB EO CHICAGO DR-MM 69-GV,VEHICLE FIRE,Fire,GRANDVILLE FIRE,42.90588127,-85.78036549
17,2026-08-05T19:16:00Z,1785957360000,GRANDVILLE,I-196 WB WO 44TH,VEHICLE CRASH,Police,GRANDVILLE FIRE,42.88419177,-85.77755759
13,2026-08-05T19:16:00Z,1785957360000,GRANDVILLE,I-196 WB WO 44TH,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.88419177,-85.77755759
1,2026-08-05T19:21:00Z,1785957660000,EAST GRAND RAPIDS,1400 BLOCK OF WOODCLIFF DR SE,LARCENY,Police,EAST GRAND RAPIDS POLICE,,
3,2026-08-05T19:39:00Z,1785958740000,WALKER,1400 BLOCK OF MAPLEROW AVE NW,VEHICLE INSPECTION,Police,WALKER POLICE,,
10,2026-08-05T19:40:00Z,1785958800000,WALKER,I-96 EB TO US-131 NB RAMP,GENERAL ASSIST,Police,WALKER POLICE,43.01982502,-85.66691068
2,2026-08-05T19:46:00Z,1785959160000,CASCADE TWP,7300 BLOCK OF BURGER DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-08-05T19:46:00Z,1785959160000,WYOMING,2800 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-05T19:48:00Z,1785959280000,CASCADE TWP,2900 BLOCK OF KRAFT AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-05T19:48:00Z,1785959280000,KENTWOOD,1800 BLOCK OF STEAM ENGINE ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
5,2026-08-05T19:52:00Z,1785959520000,CASCADE TWP,2900 BLOCK OF KRAFT AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-05T19:53:00Z,1785959580000,GRAND RAPIDS TWP,1000 BLOCK OF PARCHMENT DR SE,MEDICAL EMERGENCY,Fire,GRAND RAPIDS TWP FIRE,,
4,2026-08-05T19:53:00Z,1785959580000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,FRAUD,Police,GRANDVILLE POLICE,,
4,2026-08-05T19:53:00Z,1785959580000,PLAINFIELD TWP,WEST RIVER DR NE / PINEDELL AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-05T19:54:00Z,1785959640000,GRAND RAPIDS TWP,1000 BLOCK OF PARCHMENT DR SE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
1,2026-08-05T19:58:00Z,1785959880000,EAST GRAND RAPIDS,2200 BLOCK OF WEALTHY ST SE,MEDICAL EMERGENCY,Fire,EAST GRAND RAPIDS FIRE,,
2,2026-08-05T20:07:00Z,1785960420000,GRAND RAPIDS TWP,3800 BLOCK OF REEDS LAKE BLVD SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-05T20:11:00Z,1785960660000,GAINES TWP,3700 BLOCK OF RIVERBED LN SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
7,2026-08-05T20:13:00Z,1785960780000,WALKER,US-131 NB SO I-96,VEHICLE CRASH,Police,WALKER POLICE,43.01998043,-85.66882388
11,2026-08-05T20:23:00Z,1785961380000,KENTWOOD,5900 BLOCK OF APPLEVIEW DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-05T20:30:00Z,1785961800000,CASCADE TWP,2500 BLOCK OF HIGHRIDGE HILLS LN SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-08-05T20:30:00Z,1785961800000,WALKER,3900 BLOCK OF HALL ST SW,FIRE INVESTIGATION,Fire,WALKER FIRE,,
1,2026-08-05T20:31:00Z,1785961860000,EAST GRAND RAPIDS,500 BLOCK OF CAMBRIDGE BLVD SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
4,2026-08-05T20:36:00Z,1785962160000,VERGENNES TWP,900 BLOCK OF SOREN CT SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-05T20:41:00Z,1785962460000,GAINES TWP,400 BLOCK OF SORRENTO DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-05T20:44:00Z,1785962640000,SPARTA TWP,0 BLOCK OF 15 MILE RD NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
6,2026-08-05T20:51:00Z,1785963060000,BYRON TWP,6700 BLOCK OF IVANREST AVE SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-05T20:53:00Z,1785963180000,GRAND RAPIDS,1400 BLOCK OF I-196 FWY,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-05T20:55:00Z,1785963300000,GRAND RAPIDS TWP,2600 BLOCK OF DEAN LAKE AVE NE,STRUCTURE FIRE,Fire,GRAND RAPIDS TWP FIRE,,
10,2026-08-05T20:57:00Z,1785963420000,GRAND RAPIDS TWP,3000 BLOCK OF APPLETON CT NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-05T20:58:00Z,1785963480000,ALGOMA TWP,2300 BLOCK OF HIDDEN TIMBERS TRL NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
8,2026-08-05T21:01:00Z,1785963660000,PLAINFIELD TWP,3600 BLOCK OF COLONIAL AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-05T21:04:00Z,1785963840000,ALGOMA TWP,N DIVISION AVE / 15 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
7,2026-08-05T21:06:00Z,1785963960000,ALPINE TWP,7800 BLOCK OF ALPINE AVE NW,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-05T21:10:00Z,1785964200000,WYOMING,4300 BLOCK OF STONEBRIDGE RD SW,TRESPASSING,Police,WYOMING POLICE,,
6,2026-08-05T21:14:00Z,1785964440000,GRANDVILLE,3300 BLOCK OF CENTURY CENTER ST SW,FRAUD,Police,GRANDVILLE POLICE,,
2,2026-08-05T21:16:00Z,1785964560000,KENTWOOD,5100 BLOCK OF KALAMAZOO AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-05T21:17:00Z,1785964620000,WYOMING,2300 BLOCK OF NEWSTEAD AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-05T21:19:00Z,1785964740000,WYOMING,800 BLOCK OF OAKCREST ST SW,WIRE DOWN,Fire,WYOMING FIRE,,
2,2026-08-05T21:22:00Z,1785964920000,KENTWOOD,1700 BLOCK OF RONDO ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-05T21:25:00Z,1785965100000,GRANDVILLE,3500 BLOCK OF CHICAGO DR SW,MISSING PERSON,Police,GRANDVILLE POLICE,,
1,2026-08-05T21:28:00Z,1785965280000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
11,2026-08-05T21:30:00Z,1785965400000,GRANDVILLE,I-196 WB TO 44TH RAMP,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.886963,-85.779211
1,2026-08-05T21:30:00Z,1785965400000,ALGOMA TWP,2800 BLOCK OF 10 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-05T21:36:00Z,1785965760000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,FRAUD,Police,GRANDVILLE POLICE,,
3,2026-08-05T21:47:00Z,1785966420000,WALKER,2700 BLOCK OF NORTHRIDGE DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
11,2026-08-05T21:48:00Z,1785966480000,WYOMING,500 BLOCK OF AIRVIEW ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-05T21:52:00Z,1785966720000,GRANDVILLE,3500 BLOCK OF FAIRLANES AVE SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
1,2026-08-05T21:53:00Z,1785966780000,KENTWOOD,4900 BLOCK OF MARSHALL AVE SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
8,2026-08-05T21:53:00Z,1785966780000,WYOMING,44TH ST SW / STAFFORD AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
7,2026-08-05T21:54:00Z,1785966840000,SPARTA TWP,11500 BLOCK OF KENOWA AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
11,2026-08-05T21:57:00Z,1785967020000,PLAINFIELD TWP,US-131 NB SO WEST RIVER,BROADCAST,Police,KENT CO SHERIFF,43.03898665,-85.66115501
2,2026-08-05T21:57:00Z,1785967020000,KENTWOOD,4300 BLOCK OF WALNUT HILLS DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-08-05T21:59:00Z,1785967140000,KENTWOOD,4500 BLOCK OF CONEFLOWER CT SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
1,2026-08-05T22:00:00Z,1785967200000,KENTWOOD,44TH ST SE / BRETON AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
4,2026-08-05T22:00:00Z,1785967200000,KENTWOOD,44TH ST SE / BRETON AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
8,2026-08-05T22:03:00Z,1785967380000,ALPINE TWP,400 BLOCK OF CHASSERAL DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
9,2026-08-05T22:05:00Z,1785967500000,PLAINFIELD TWP,4000 BLOCK OF WEST RIVER DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-08-05T22:06:00Z,1785967560000,VERGENNES TWP,3000 BLOCK OF FALLASBURG PARK DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-08-05T22:06:00Z,1785967560000,VERGENNES TWP,3000 BLOCK OF FALLASBURG PARK DR NE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-05T22:06:00Z,1785967560000,WALKER,1200 BLOCK OF KINNEY AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-08-05T22:06:00Z,1785967560000,WALKER,1200 BLOCK OF KINNEY AVE NW,BROADCAST,Police,WALKER POLICE,,
1,2026-08-05T22:08:00Z,1785967680000,WALKER,1200 BLOCK OF KINNEY AVE NW,MEDICAL EMERGENCY,Fire,WALKER POLICE,,
4,2026-08-05T22:14:00Z,1785968040000,SPARTA,500 BLOCK OF S STATE ST NW,DISORDERLY PERSON,Police,SPARTA POLICE,,
6,2026-08-05T22:15:00Z,1785968100000,KENTWOOD,5300 BLOCK OF EFFINGHAM DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-05T22:15:00Z,1785968100000,SPARTA TWP,11500 BLOCK OF KENOWA AVE NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-08-05T22:24:00Z,1785968640000,WYOMING,4400 BLOCK OF WALTON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-05T22:25:00Z,1785968700000,WYOMING,2100 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-05T22:28:00Z,1785968880000,ROCKFORD,0 BLOCK OF N MAIN ST NE,WELFARE CHECK,Police,ROCKFORD POLICE,,
4,2026-08-05T22:28:00Z,1785968880000,WYOMING,4100 BLOCK OF MADISON AVE SE,HARASSMENT,Police,WYOMING POLICE,,
5,2026-08-05T22:33:00Z,1785969180000,WALKER,1000 BLOCK OF 3 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-08-05T22:34:00Z,1785969240000,GRANDVILLE,4300 BLOCK OF TURTLE BEND DR SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
8,2026-08-05T22:35:00Z,1785969300000,KENTWOOD,6000 BLOCK OF CRESTMOOR DR SE,MISSING PERSON,Police,KENTWOOD POLICE,,
3,2026-08-05T22:36:00Z,1785969360000,SPARTA TWP,500 BLOCK OF BEAM CT NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-08-05T22:39:00Z,1785969540000,WYOMING,3400 BLOCK OF BYRON CENTER AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-05T22:40:00Z,1785969600000,CASCADE TWP,1900 BLOCK OF BUTTRICK AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-05T22:43:00Z,1785969780000,KENTWOOD,1700 BLOCK OF VIEWPOND DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
6,2026-08-05T22:45:00Z,1785969900000,WYOMING,4800 BLOCK OF BURLINGAME AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-08-05T22:48:00Z,1785970080000,GAINES TWP,400 BLOCK OF 100TH ST SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
1,2026-08-05T22:50:00Z,1785970200000,GAINES TWP,1800 BLOCK OF 92ND ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-08-05T22:54:00Z,1785970440000,TYRONE TWP,1800 BLOCK OF RUSCO ST NW,CARBON MONOXIDE INVESTIGATION,Fire,KENT CITY FIRE,,
1,2026-08-05T22:55:00Z,1785970500000,KENTWOOD,BURTON ST SE / EAST PARIS AVE SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
4,2026-08-05T23:09:00Z,1785971340000,WYOMING,1500 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-05T23:09:00Z,1785971340000,WYOMING,1600 BLOCK OF 36TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-05T23:13:00Z,1785971580000,KENTWOOD,28TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
3,2026-08-05T23:13:00Z,1785971580000,KENTWOOD,2300 BLOCK OF WOLFBORO DR SE,TRESPASSING,Police,KENTWOOD POLICE,,
2,2026-08-05T23:13:00Z,1785971580000,KENTWOOD,28TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-05T23:17:00Z,1785971820000,WALKER,2700 BLOCK OF NORTHRIDGE DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-05T23:23:00Z,1785972180000,COURTLAND TWP,9000 BLOCK OF MYERS LAKE AVE NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
1,2026-08-05T23:26:00Z,1785972360000,GAINES TWP,200 BLOCK OF PARKBROOK DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
6,2026-08-05T23:39:00Z,1785973140000,NELSON TWP,SUNSET SHORES DR NE / 17 MILE RD NE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
1,2026-08-05T23:42:00Z,1785973320000,GAINES TWP,200 BLOCK OF N KENBROOK ST SE,CARBON MONOXIDE INVESTIGATION,Fire,GAINES TWP FIRE,,
1,2026-08-05T23:57:00Z,1785974220000,GAINES TWP,1400 BLOCK OF EASTPORT DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-05T23:58:00Z,1785974280000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
3,2026-08-06T00:04:00Z,1785974640000,GRANDVILLE,4800 BLOCK OF RAVENSWOOD DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
4,2026-08-06T00:07:00Z,1785974820000,CANNON TWP,COURTLAND DR NE / WOLVERINE BLVD NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-06T00:07:00Z,1785974820000,KENTWOOD,4600 BLOCK OF BROOKMEADOW CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-06T00:08:00Z,1785974880000,KENTWOOD,4600 BLOCK OF BROOKMEADOW CT SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-06T00:11:00Z,1785975060000,COURTLAND TWP,6900 BLOCK OF PENINSULA DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
1,2026-08-06T00:19:00Z,1785975540000,ALPINE TWP,200 BLOCK OF 7 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-06T00:19:00Z,1785975540000,BYRON TWP,500 BLOCK OF GORDON INDUSTRIAL CT SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-06T00:28:00Z,1785976080000,CEDAR SPRINGS,0 BLOCK OF S 2ND ST NE,LOUD NOISE,Police,KENT CO SHERIFF,,
4,2026-08-06T00:31:00Z,1785976260000,WYOMING,5500 BLOCK OF RIVERTOWN CIR SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-06T00:32:00Z,1785976320000,WYOMING,2400 BLOCK OF MEYER AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-08-06T00:37:00Z,1785976620000,KENTWOOD,4600 BLOCK OF BROOKMEADOW CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
5,2026-08-06T00:41:00Z,1785976860000,ROCKFORD,9300 BLOCK OF COURTLAND DR NE,ANIMAL INCIDENT,Police,ROCKFORD POLICE,,
1,2026-08-06T00:43:00Z,1785976980000,KENT CITY,0 BLOCK OF S BALL CREEK RD NW,VEHICLE CRASH,Police,KENT CITY FIRE,,
4,2026-08-06T00:45:00Z,1785977100000,CANNON TWP,6800 BLOCK OF BELDING RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-06T00:46:00Z,1785977160000,KENTWOOD,5900 BLOCK OF GLENBROOK DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-06T00:49:00Z,1785977340000,KENTWOOD,5900 BLOCK OF GLENBROOK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-06T00:52:00Z,1785977520000,CASCADE TWP,3200 BLOCK OF E GATEHOUSE DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-06T01:02:00Z,1785978120000,CASCADE TWP,1200 BLOCK OF SPAULDING AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
9,2026-08-06T01:03:00Z,1785978180000,BYRON TWP,US-131 NB TO 68TH RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.84001723,-85.67744842
4,2026-08-06T01:04:00Z,1785978240000,WYOMING,2400 BLOCK OF LOLA ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-06T01:08:00Z,1785978480000,PLAINFIELD TWP,1500 BLOCK OF LORI LN NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
6,2026-08-06T01:08:00Z,1785978480000,PLAINFIELD TWP,1500 BLOCK OF LORI LN NE,BURGLARY,Police,KENT CO SHERIFF,,
1,2026-08-06T01:12:00Z,1785978720000,EAST GRAND RAPIDS,800 BLOCK OF LAKESIDE DR SE,PROPERTY CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-06T01:13:00Z,1785978780000,GAINES TWP,100 BLOCK OF LURIE ST SE,CARBON MONOXIDE INVESTIGATION,Fire,GAINES TWP FIRE,,
1,2026-08-06T01:16:00Z,1785978960000,WALKER,JOHNSON PARK DR SW,911 HANG UP,Police,WALKER POLICE,,
2,2026-08-06T01:27:00Z,1785979620000,WYOMING,2500 BLOCK OF WOODLAKE RD SW,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-08-06T01:30:00Z,1785979800000,WALKER,900 BLOCK OF 4 MILE RD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-06T01:36:00Z,1785980160000,CANNON TWP,6800 BLOCK OF KITSON DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-08-06T01:49:00Z,1785980940000,WALKER,4600 BLOCK OF ILIUM LN NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-06T01:52:00Z,1785981120000,KENTWOOD,2900 BLOCK OF EAST PARIS AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-06T01:58:00Z,1785981480000,WYOMING,WOODWARD AVE SW / 26TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-06T02:04:00Z,1785981840000,KENTWOOD,4700 BLOCK OF BURGIS AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-06T02:05:00Z,1785981900000,KENTWOOD,3300 BLOCK OF PHEASANT RIDGE DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
2,2026-08-06T02:10:00Z,1785982200000,BYRON TWP,6700 BLOCK OF CUTLER PARK DR SW,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-08-06T02:14:00Z,1785982440000,CASCADE TWP,4900 BLOCK OF KENDRICK ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-06T02:14:00Z,1785982440000,WYOMING,1100 BLOCK OF BRYANT ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-06T02:15:00Z,1785982500000,KENTWOOD,2900 BLOCK OF EAST PARIS AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-06T02:50:00Z,1785984600000,KENTWOOD,100 BLOCK OF REGENT ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-06T02:52:00Z,1785984720000,SOLON TWP,3200 BLOCK OF 18 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-08-06T02:52:00Z,1785984720000,BYRON TWP,US-131 NB SO 84TH,GENERAL ASSIST,Police,KENT CO SHERIFF,42.810963,-85.66872626
2,2026-08-06T02:53:00Z,1785984780000,WALKER,500 BLOCK OF FAIRCREST AVE NW,LARCENY,Police,WALKER POLICE,,
1,2026-08-06T02:57:00Z,1785985020000,WYOMING,3900 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-06T03:05:00Z,1785985500000,CALEDONIA,9100 BLOCK OF COSTNER DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-06T03:20:00Z,1785986400000,GAINES TWP,4500 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-08-06T03:20:00Z,1785986400000,BYRON TWP,INDEPENDENCE LN SW / FESTIVAL DR SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-06T03:23:00Z,1785986580000,WYOMING,4700 BLOCK OF S DIVISION AVE,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-08-06T03:30:00Z,1785987000000,EAST GRAND RAPIDS,CAMBRIDGE BLVD SE / MARTIN LUTHER KING JR ST SE,TRAFFIC HAZARD,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-06T03:34:00Z,1785987240000,KENTWOOD,4300 BLOCK OF 36TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
4,2026-08-06T11:00:00Z,1786014000000,KENTWOOD,3200 BLOCK OF 32ND ST SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
3,2026-08-06T11:00:00Z,1786014000000,KENTWOOD,3200 BLOCK OF 32ND ST SE,BROADCAST,Police,KENTWOOD POLICE,,
2,2026-08-06T11:21:00Z,1786015260000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-06T11:28:00Z,1786015680000,CASCADE TWP,3000 BLOCK OF CHAPSHIRE DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-08-06T11:35:00Z,1786016100000,NELSON TWP,US-131 SB SO 22 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.29356481,-85.54256898
3,2026-08-06T11:48:00Z,1786016880000,WYOMING,1600 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-08-06T11:54:00Z,1786017240000,BYRON TWP,2600 BLOCK OF RIDGE TOP DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-06T11:55:00Z,1786017300000,WYOMING,CLYDE PARK AVE SW / 44TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-08-06T12:01:00Z,1786017660000,CASCADE TWP,2900 BLOCK OF THORNAPPLE RIVER DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-06T12:02:00Z,1786017720000,GRANDVILLE,3800 BLOCK OF POTOMAC CIR SW,FRAUD,Police,GRANDVILLE POLICE,,
1,2026-08-06T12:06:00Z,1786017960000,WYOMING,3700 BLOCK OF DUNBAR AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
5,2026-08-06T12:12:00Z,1786018320000,SPENCER TWP,9700 BLOCK OF 21 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-06T12:15:00Z,1786018500000,VERGENNES TWP,PARNELL AVE SE / VERGENNES ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-06T12:15:00Z,1786018500000,VERGENNES TWP,PARNELL AVE SE / VERGENNES ST SE,VEHICLE CRASH,Police,LOWELL AREA FIRE,,
1,2026-08-06T12:21:00Z,1786018860000,EAST GRAND RAPIDS,1500 BLOCK OF ROSALIND RD SE,FRAUD,Police,EAST GRAND RAPIDS POLICE,,
5,2026-08-06T12:33:00Z,1786019580000,CASCADE TWP,5700 BLOCK OF EAGLE DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-06T12:35:00Z,1786019700000,WALKER,900 BLOCK OF FERRIS ST NW,ABANDONED VEHICLE,Police,WALKER POLICE,,
1,2026-08-06T12:38:00Z,1786019880000,WYOMING,700 BLOCK OF 44TH ST SW,FIELD INVESTIGATION,Police,WYOMING POLICE,,
1,2026-08-06T12:41:00Z,1786020060000,WALKER,900 BLOCK OF FERRIS ST NW,ABANDONED VEHICLE,Police,WALKER POLICE,,
1,2026-08-06T12:49:00Z,1786020540000,WALKER,600 BLOCK OF CENTER DR NW,WELFARE CHECK,Police,WALKER POLICE,,
2,2026-08-06T12:49:00Z,1786020540000,WYOMING,1700 BLOCK OF CLYDE PARK AVE SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
3,2026-08-06T12:52:00Z,1786020720000,GRANDVILLE,EAGLE ROCK CT SW / 40TH ST SW,ABANDONED VEHICLE,Police,GRANDVILLE POLICE,,
1,2026-08-06T12:57:00Z,1786021020000,PLAINFIELD TWP,7200 BLOCK OF HERRINGTON AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
