objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-08-03T13:14:00Z,1785762840000,CANNON TWP,6600 BLOCK OF KIES ST NE,ORDINANCE VIOLATION,Police,KENT CO SHERIFF,,
4,2026-08-03T13:17:00Z,1785763020000,KENTWOOD,3200 BLOCK OF CREEK DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-03T13:20:00Z,1785763200000,KENTWOOD,4200 BLOCK OF FOREST CREEK CT SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-08-03T13:20:00Z,1785763200000,WYOMING,3600 BLOCK OF BURLINGAME AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-03T13:22:00Z,1785763320000,WALKER,2300 BLOCK OF ORCHARD RIDGE DR NW,GENERAL ASSIST,Police,WALKER POLICE,,
3,2026-08-03T13:24:00Z,1785763440000,BYRON TWP,8500 BLOCK OF BELVEDERE ST SW,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-08-03T13:45:00Z,1785764700000,KENTWOOD,3900 BLOCK OF OLD ELM DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-08-03T13:45:00Z,1785764700000,LOWELL TWP,11700 BLOCK OF E FULTON ST,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
4,2026-08-03T13:50:00Z,1785765000000,ALPINE TWP,1000 BLOCK OF VITALITY DR NW,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-03T13:54:00Z,1785765240000,ADA TWP,PETTIS AVE NE / KNAPP ST NE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
3,2026-08-03T13:59:00Z,1785765540000,NELSON TWP,16100 BLOCK OF NORTHLAND DR NE,CARBON MONOXIDE INVESTIGATION,Fire,SAND LAKE FIRE,,
2,2026-08-03T13:59:00Z,1785765540000,WYOMING,4100 BLOCK OF CROOKED TREE RD SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-03T14:00:00Z,1785765600000,WALKER,1100 BLOCK OF MAPLE LEAF LN NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-03T14:04:00Z,1785765840000,WALKER,3100 BLOCK OF ALPINE AVE NW,LARCENY,Police,WALKER POLICE,,
4,2026-08-03T14:04:00Z,1785765840000,WYOMING,4100 BLOCK OF S DIVISION AVE,VEHICLE INSPECTION,Police,WYOMING POLICE,,
3,2026-08-03T14:21:00Z,1785766860000,EAST GRAND RAPIDS,1400 BLOCK OF PINECREST AVE SE,FRAUD,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-03T14:22:00Z,1785766920000,WYOMING,1300 BLOCK OF BURTON ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-08-03T14:27:00Z,1785767220000,GAINES TWP,100 BLOCK OF LURIE ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
4,2026-08-03T14:27:00Z,1785767220000,GAINES TWP,1300 BLOCK OF COBB DR SE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-03T14:29:00Z,1785767340000,CANNON TWP,7400 BLOCK OF NORTHPORT DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-08-03T14:29:00Z,1785767340000,WYOMING,2500 BLOCK OF FOX RUN RD SW,FOUND PROPERTY,Police,WYOMING POLICE,,
9,2026-08-03T14:30:00Z,1785767400000,BYRON TWP,400 BLOCK OF 84TH ST SW,FRAUD,Police,KENT CO SHERIFF,,
2,2026-08-03T14:37:00Z,1785767820000,GRAND RAPIDS TWP,KNAPP CT NE / KNAPP ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-03T14:39:00Z,1785767940000,CEDAR SPRINGS,400 BLOCK OF JEFFREY ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
1,2026-08-03T14:43:00Z,1785768180000,WYOMING,200 BLOCK OF 54TH ST SW,FRAUD,Police,WYOMING POLICE,,
6,2026-08-03T14:45:00Z,1785768300000,GAINES TWP,6100 BLOCK OF WOODFIELD DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-03T14:46:00Z,1785768360000,KENTWOOD,4700 BLOCK OF WALMA AVE SE,VEHICLE INSPECTION,Police,KENTWOOD POLICE,,
2,2026-08-03T14:49:00Z,1785768540000,ALGOMA TWP,1200 BLOCK OF FONGER ST NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
1,2026-08-03T14:54:00Z,1785768840000,GAINES TWP,6700 BLOCK OF LEISURE CREEK DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-08-03T14:56:00Z,1785768960000,VERGENNES TWP,10700 BLOCK OF BAILEY DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-03T14:56:00Z,1785768960000,VERGENNES TWP,10700 BLOCK OF BAILEY DR NE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
2,2026-08-03T14:56:00Z,1785768960000,WYOMING,4900 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-03T14:58:00Z,1785769080000,CANNON TWP,6900 BLOCK OF ARCHWAY DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
10,2026-08-03T15:10:00Z,1785769800000,BYRON TWP,7600 BLOCK OF CLYDE PARK AVE SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-08-03T15:14:00Z,1785770040000,KENTWOOD,1500 BLOCK OF FOREST HILL AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
3,2026-08-03T15:20:00Z,1785770400000,GRAND RAPIDS TWP,1200 BLOCK OF FOREST HILL AVE SE,MISSING PERSON,Police,KENT CO SHERIFF,,
6,2026-08-03T15:23:00Z,1785770580000,WYOMING,5900 BLOCK OF BYRON CENTER AVE SW,ASSAULT,Police,WYOMING POLICE,,
8,2026-08-03T15:25:00Z,1785770700000,KENTWOOD,3100 BLOCK OF CREEK DR SE,LARCENY,Police,KENTWOOD POLICE,,
2,2026-08-03T15:26:00Z,1785770760000,GRAND RAPIDS,700 BLOCK OF FULLER AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-08-03T15:27:00Z,1785770820000,WYOMING,4400 BLOCK OF BYRON CENTER AVE SW,FRAUD,Police,WYOMING POLICE,,
2,2026-08-03T15:28:00Z,1785770880000,WYOMING,4300 BLOCK OF MADISON AVE SE,VEHICLE INSPECTION,Police,WYOMING POLICE,,
4,2026-08-03T15:31:00Z,1785771060000,GRAND RAPIDS,100 BLOCK OF MONROE CENTER ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-03T15:31:00Z,1785771060000,CASCADE TWP,8200 BLOCK OF 36TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-03T15:32:00Z,1785771120000,ADA TWP,8600 BLOCK OF E FULTON ST,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-08-03T15:36:00Z,1785771360000,CANNON TWP,6900 BLOCK OF VISTA DE ORO DR NE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
3,2026-08-03T15:40:00Z,1785771600000,PLAINFIELD TWP,2100 BLOCK OF DAYLOR DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-03T15:41:00Z,1785771660000,KENTWOOD,5900 BLOCK OF LEISURE SOUTH DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-03T15:43:00Z,1785771780000,ADA TWP,6800 BLOCK OF ADARIDGE DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
10,2026-08-03T15:44:00Z,1785771840000,GRAND RAPIDS TWP,3100 BLOCK OF DEBRUIN DR NE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
12,2026-08-03T15:45:00Z,1785771900000,GRAND RAPIDS,900 BLOCK OF JEFFERSON AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-08-03T15:49:00Z,1785772140000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
6,2026-08-03T15:50:00Z,1785772200000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,FRAUD,Police,GRANDVILLE POLICE,,
4,2026-08-03T15:50:00Z,1785772200000,KENTWOOD,4600 BLOCK OF N BRETON CT SE,BARKING DOG,Police,KENTWOOD POLICE,,
1,2026-08-03T15:52:00Z,1785772320000,WALKER,4700 BLOCK OF ILIUM LN NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
3,2026-08-03T15:56:00Z,1785772560000,WYOMING,800 BLOCK OF 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-03T15:59:00Z,1785772740000,KENTWOOD,900 BLOCK OF ANDOVER CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-08-03T16:00:00Z,1785772800000,KENTWOOD,4600 BLOCK OF HAYWOOD DR SE,FRAUD,Police,KENTWOOD POLICE,,
3,2026-08-03T16:01:00Z,1785772860000,BYRON TWP,8700 BLOCK OF CARLISLE DR SW,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-03T16:02:00Z,1785772920000,CASCADE TWP,7900 BLOCK OF SHADYBROOK DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-03T16:03:00Z,1785772980000,SOLON TWP,17500 BLOCK OF SIMMONS AVE NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
4,2026-08-03T16:06:00Z,1785773160000,COURTLAND TWP,9800 BLOCK OF MYERS LAKE AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-08-03T16:13:00Z,1785773580000,BYRON TWP,400 BLOCK OF 84TH ST SW,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-03T16:26:00Z,1785774360000,ALGOMA TWP,4400 BLOCK OF SATURN DR NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
1,2026-08-03T16:28:00Z,1785774480000,CASCADE TWP,2500 BLOCK OF SHADOWBROOK DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-03T16:36:00Z,1785774960000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
3,2026-08-03T16:52:00Z,1785775920000,KENTWOOD,3300 BLOCK OF COACH LN SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
9,2026-08-03T16:53:00Z,1785775980000,BYRON TWP,6700 BLOCK OF CUTLER PARK DR SW,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-08-03T16:53:00Z,1785775980000,ROCKFORD,500 BLOCK OF E DIVISION ST NE,MISC FIRE,Fire,ROCKFORD FIRE,,
1,2026-08-03T16:53:00Z,1785775980000,ROCKFORD,500 BLOCK OF E DIVISION ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
3,2026-08-03T16:57:00Z,1785776220000,ALPINE TWP,3700 BLOCK OF BIG BEAR CT NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-03T17:00:00Z,1785776400000,CEDAR SPRINGS,0 BLOCK OF S MAIN ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
4,2026-08-03T17:03:00Z,1785776580000,SPENCER TWP,11100 BLOCK OF MORAN ST NE,OBSCENITY,Police,KENT CO SHERIFF,,
1,2026-08-03T17:07:00Z,1785776820000,ROCKFORD,0 BLOCK OF E BRIDGE ST NE,PARKING VIOLATION,Police,ROCKFORD POLICE,,
8,2026-08-03T17:11:00Z,1785777060000,BYRON TWP,600 BLOCK OF GORDON INDUSTRIAL CT SW,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-08-03T17:16:00Z,1785777360000,ALGOMA TWP,9500 BLOCK OF US-131 FWY SB,GENERAL ASSIST,Police,MICHIGAN STATE POLICE,,
1,2026-08-03T17:21:00Z,1785777660000,OAKFIELD TWP,14100 BLOCK OF MACCLAIN ST NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
3,2026-08-03T17:26:00Z,1785777960000,WYOMING,1000 BLOCK OF 28TH ST SW,911 HANG UP,Police,WYOMING POLICE,,
2,2026-08-03T17:29:00Z,1785778140000,GRANDVILLE,3900 BLOCK OF HONEYBROOK AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-08-03T17:29:00Z,1785778140000,GRANDVILLE,3900 BLOCK OF HONEYBROOK AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-08-03T17:35:00Z,1785778500000,WYOMING,4900 BLOCK OF BYRON CENTER AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
10,2026-08-03T17:40:00Z,1785778800000,SPARTA TWP,600 BLOCK OF SCHULTZ NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-03T17:40:00Z,1785778800000,WYOMING,3600 BLOCK OF CLYDE PARK AVE SW,ROBBERY,Police,WYOMING POLICE,,
1,2026-08-03T17:43:00Z,1785778980000,WYOMING,0 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-03T17:50:00Z,1785779400000,PLAINFIELD TWP,WEST RIVER DR NE / ST LAWRENCE AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
7,2026-08-03T17:53:00Z,1785779580000,GRAND RAPIDS TWP,3300 BLOCK OF EVERGREEN DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
5,2026-08-03T17:54:00Z,1785779640000,BYRON TWP,7600 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
6,2026-08-03T17:54:00Z,1785779640000,GAINES TWP,60TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-03T17:55:00Z,1785779700000,WYOMING,2800 BLOCK OF S DIVISION AVE,FOUND PROPERTY,Police,WYOMING POLICE,,
2,2026-08-03T17:57:00Z,1785779820000,ROCKFORD,200 BLOCK OF W DIVISION ST NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-08-03T17:57:00Z,1785779820000,ROCKFORD,200 BLOCK OF W DIVISION ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
7,2026-08-03T17:58:00Z,1785779880000,PLAINFIELD TWP,3600 BLOCK OF PLAINFIELD AVE NE,FRAUD,Police,KENT CO SHERIFF,,
6,2026-08-03T17:58:00Z,1785779880000,CALEDONIA TWP,8400 BLOCK OF JASONVILLE CT SE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-03T18:01:00Z,1785780060000,WYOMING,3300 BLOCK OF WOODWARD AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
4,2026-08-03T18:09:00Z,1785780540000,GRAND RAPIDS TWP,CASCADE RD SE / FOREST HILL AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-03T18:10:00Z,1785780600000,ALPINE TWP,500 BLOCK OF 4 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
14,2026-08-03T18:12:00Z,1785780720000,WYOMING,5500 BLOCK OF CLAY AVE SW,LOITERING,Police,WYOMING POLICE,,
2,2026-08-03T18:16:00Z,1785780960000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-03T18:16:00Z,1785780960000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-08-03T18:21:00Z,1785781260000,KENTWOOD,4700 BLOCK OF WALMA AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
10,2026-08-03T18:28:00Z,1785781680000,WALKER,US-131 SB TO I-96 EB RAMP,VEHICLE CRASH,Police,WALKER POLICE,43.01908009,-85.67158698
1,2026-08-03T18:32:00Z,1785781920000,PLAINFIELD TWP,5200 BLOCK OF NORTHLAND DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-08-03T18:38:00Z,1785782280000,WYOMING,1300 BLOCK OF 28TH ST SW,ASSAULT,Police,WYOMING POLICE,,
2,2026-08-03T18:39:00Z,1785782340000,TYRONE TWP,14500 BLOCK OF SPARTA AVE NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
3,2026-08-03T18:40:00Z,1785782400000,CALEDONIA TWP,5500 BLOCK OF MAMMOTH DR SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-08-03T18:40:00Z,1785782400000,KENTWOOD,300 BLOCK OF 56TH ST SE,OBSCENITY,Police,KENTWOOD POLICE,,
1,2026-08-03T18:41:00Z,1785782460000,GRAND RAPIDS TWP,1100 BLOCK OF FOREST HILL AVE SE,FRAUD,Police,KENT CO SHERIFF,,
7,2026-08-03T18:49:00Z,1785782940000,SAND LAKE,0 BLOCK OF E MAPLE ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-03T18:51:00Z,1785783060000,WALKER,WILSON AVE SW / HALL ST SW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-08-03T18:52:00Z,1785783120000,KENTWOOD,1500 BLOCK OF BROOKMARK ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
12,2026-08-03T18:52:00Z,1785783120000,KENTWOOD,1500 BLOCK OF BROOKMARK ST SE,STOLEN VEHICLE RECOVERY,Police,KENTWOOD POLICE,,
2,2026-08-03T18:59:00Z,1785783540000,WYOMING,BYRON CENTER AVE SW / 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-03T19:01:00Z,1785783660000,BYRON TWP,BYRON CENTER AVE SW / 76TH ST SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-03T19:03:00Z,1785783780000,WYOMING,2100 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
12,2026-08-03T19:04:00Z,1785783840000,WYOMING,2800 BLOCK OF S DIVISION AVE,LARCENY,Police,WYOMING POLICE,,
4,2026-08-03T19:10:00Z,1785784200000,KENTWOOD,EASTERN AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-08-03T19:12:00Z,1785784320000,EAST GRAND RAPIDS,LENOX RD SE / HALL ST SE,LOUD NOISE,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-03T19:12:00Z,1785784320000,PLAINFIELD TWP,5700 BLOCK OF SADDLE HORN DR NE,FIRE INVESTIGATION,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-03T19:13:00Z,1785784380000,COURTLAND TWP,5200 BLOCK OF WINDMILL DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
2,2026-08-03T19:14:00Z,1785784440000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,STOLEN VEHICLE,Police,GRANDVILLE POLICE,,
3,2026-08-03T19:14:00Z,1785784440000,WALKER,2700 BLOCK OF ALPINE AVE NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-03T19:16:00Z,1785784560000,BYRON TWP,200 BLOCK OF TOTTENHAM DR SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
3,2026-08-03T19:16:00Z,1785784560000,WYOMING,2700 BLOCK OF BURLINGAME AVE SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
4,2026-08-03T19:27:00Z,1785785220000,GRAND RAPIDS,1300 BLOCK OF LEONARD ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-03T19:29:00Z,1785785340000,LOWELL,2400 BLOCK OF W MAIN ST SE,VEHICLE CRASH,Police,LOWELL POLICE,,
2,2026-08-03T19:30:00Z,1785785400000,LOWELL TWP,13800 BLOCK OF CASCADE RD SE,TECH RESCUE,Fire,LOWELL AREA FIRE,,
1,2026-08-03T19:32:00Z,1785785520000,PLAINFIELD TWP,5800 BLOCK OF JUPITER AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-03T19:35:00Z,1785785700000,LOWELL,400 BLOCK OF N CENTER ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
6,2026-08-03T19:36:00Z,1785785760000,WALKER,300 BLOCK OF WILSON AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-03T19:42:00Z,1785786120000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
8,2026-08-03T19:43:00Z,1785786180000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-03T19:44:00Z,1785786240000,PLAINFIELD TWP,4200 BLOCK OF JUPITER AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-03T19:45:00Z,1785786300000,WYOMING,600 BLOCK OF AIS DR SW,DAMAGE FROM GUNSHOTS,Police,WYOMING POLICE,,
2,2026-08-03T19:47:00Z,1785786420000,GAINES TWP,6900 BLOCK OF HAMMOND AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-03T19:50:00Z,1785786600000,GRANDVILLE,3000 BLOCK OF PRAIRIE ST SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
1,2026-08-03T19:53:00Z,1785786780000,PLAINFIELD TWP,6500 BLOCK OF BODIE ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-03T19:59:00Z,1785787140000,WYOMING,2400 BLOCK OF 30TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
5,2026-08-03T20:01:00Z,1785787260000,KENTWOOD,4700 BLOCK OF QUAKER HILL CT SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
8,2026-08-03T20:08:00Z,1785787680000,BYRON TWP,76TH AT US-131,VEHICLE CRASH,Police,BYRON TWP FIRE,42.82625598,-85.67197197
9,2026-08-03T20:08:00Z,1785787680000,BYRON TWP,76TH AT US-131,VEHICLE CRASH,Police,KENT CO SHERIFF,42.82625598,-85.67197197
2,2026-08-03T20:08:00Z,1785787680000,WALKER,4800 BLOCK OF HALL ST SW,FRAUD,Police,WALKER POLICE,,
1,2026-08-03T20:14:00Z,1785788040000,WYOMING,1300 BLOCK OF PRAIRIE PKWY SW,FRAUD,Police,WYOMING POLICE,,
6,2026-08-03T20:15:00Z,1785788100000,GRAND RAPIDS,600 BLOCK OF CESAR E CHAVEZ AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-03T20:21:00Z,1785788460000,ALPINE TWP,200 BLOCK OF 6 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-03T20:21:00Z,1785788460000,KENTWOOD,SHAFFER AVE SE / 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-03T20:31:00Z,1785789060000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,LARCENY,Police,GRANDVILLE POLICE,,
1,2026-08-03T20:33:00Z,1785789180000,GAINES TWP,8600 BLOCK OF TRAILBLAZER DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-08-03T20:34:00Z,1785789240000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-08-03T20:35:00Z,1785789300000,CASCADE TWP,I-96 WB WO M-6,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-03T20:42:00Z,1785789720000,WYOMING,2400 BLOCK OF 28TH ST SW,LOITERING,Police,WYOMING POLICE,,
9,2026-08-03T20:45:00Z,1785789900000,GRAND RAPIDS TWP,EAST BELTLINE AVE SE / CASCADE RD SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-03T20:45:00Z,1785789900000,WYOMING,300 BLOCK OF WILBUR ST SE,WELFARE CHECK,Police,WYOMING POLICE,,
4,2026-08-03T20:45:00Z,1785789900000,WYOMING,300 BLOCK OF WILBUR ST SE,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-08-03T20:51:00Z,1785790260000,CANNON TWP,5200 BLOCK OF MYERS LAKE AVE NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-08-03T20:54:00Z,1785790440000,GRANDVILLE,2900 BLOCK OF WALLACE AVE SW,DAMAGE TO PROPERTY,Police,GRANDVILLE POLICE,,
4,2026-08-03T20:56:00Z,1785790560000,GRAND RAPIDS,3400 BLOCK OF NEWCASTLE DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-03T21:02:00Z,1785790920000,CANNON TWP,6300 BLOCK OF EGYPT VALLEY CT NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-08-03T21:02:00Z,1785790920000,CANNON TWP,6300 BLOCK OF EGYPT VALLEY CT NE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-08-03T21:09:00Z,1785791340000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-03T21:10:00Z,1785791400000,LOWELL TWP,FOREMAN ST SE / ALDEN NASH AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
7,2026-08-03T21:10:00Z,1785791400000,KENTWOOD,4100 BLOCK OF SPARKS DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
5,2026-08-03T21:15:00Z,1785791700000,BOWNE TWP,13000 BLOCK OF 68TH ST SE,ASSAULT,Police,KENT CO SHERIFF,,
7,2026-08-03T21:18:00Z,1785791880000,LOWELL TWP,5300 BLOCK OF WATERWOOD DR SE,LARCENY,Police,KENT CO SHERIFF,,
4,2026-08-03T21:23:00Z,1785792180000,GAINES TWP,300 BLOCK OF S SHORESIDE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
9,2026-08-03T21:24:00Z,1785792240000,BYRON TWP,M-6 WB AT KENOWA,MISC FIRE,Fire,BYRON TWP FIRE,42.84615893,-85.78225192
5,2026-08-03T21:30:00Z,1785792600000,OAKFIELD TWP,10700 BLOCK OF MONTCALM AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-03T21:31:00Z,1785792660000,ADA TWP,PETTIS AVE SE / E FULTON ST,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-03T21:34:00Z,1785792840000,KENTWOOD,2800 BLOCK OF MARINER DR SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
6,2026-08-03T21:34:00Z,1785792840000,WYOMING,5500 BLOCK OF CLAY AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
4,2026-08-03T21:38:00Z,1785793080000,WYOMING,28TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-08-03T21:39:00Z,1785793140000,WYOMING,BYRON CENTER AVE SW / 36TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-03T21:42:00Z,1785793320000,KENTWOOD,2500 BLOCK OF BRETON WOODS DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
