objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-08-03T22:48:00Z,1785797280000,GAINES TWP,1800 BLOCK OF MARKETPLACE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-03T22:52:00Z,1785797520000,WALKER,3200 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,WALKER POLICE,,
7,2026-08-03T22:55:00Z,1785797700000,PLAINFIELD TWP,5000 BLOCK OF ARCHER AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-08-03T22:57:00Z,1785797820000,CALEDONIA TWP,10700 BLOCK OF WINDING RIVER RD SE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-03T22:59:00Z,1785797940000,WYOMING,400 BLOCK OF 54TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
8,2026-08-03T23:06:00Z,1785798360000,WYOMING,2500 BLOCK OF WOODLAKE RD SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-08-03T23:06:00Z,1785798360000,WYOMING,3300 BLOCK OF WYOMING AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
8,2026-08-03T23:08:00Z,1785798480000,BYRON TWP,US-131 NB TO M-6 EB RAMP,VEHICLE CRASH,Police,BYRON TWP FIRE,42.84517082,-85.67712639
9,2026-08-03T23:08:00Z,1785798480000,BYRON TWP,US-131 NB TO M-6 EB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.84517082,-85.67712639
1,2026-08-03T23:15:00Z,1785798900000,KENTWOOD,44TH ST SE / EASTERN AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-03T23:16:00Z,1785798960000,BYRON TWP,400 BLOCK OF 84TH ST SW,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-03T23:16:00Z,1785798960000,KENTWOOD,2600 BLOCK OF EAST BELTLINE AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
4,2026-08-03T23:19:00Z,1785799140000,PLAINFIELD TWP,4100 BLOCK OF COIT AVE NE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-03T23:26:00Z,1785799560000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-03T23:42:00Z,1785800520000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-08-03T23:43:00Z,1785800580000,WALKER,1100 BLOCK OF 4 MILE RD NW,ASSAULT,Police,WALKER POLICE,,
1,2026-08-03T23:45:00Z,1785800700000,WYOMING,400 BLOCK OF 54TH ST SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-08-03T23:46:00Z,1785800760000,KENTWOOD,1200 BLOCK OF PICKETT ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-03T23:56:00Z,1785801360000,WALKER,2300 BLOCK OF ALPINE AVE NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-08-03T23:57:00Z,1785801420000,GRANDVILLE,3300 BLOCK OF 28TH ST SW,HARASSMENT,Police,GRANDVILLE POLICE,,
2,2026-08-03T23:57:00Z,1785801420000,KENTWOOD,2500 BLOCK OF RIDGEMOOR DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
5,2026-08-04T00:10:00Z,1785802200000,WYOMING,3600 BLOCK OF CLYDE PARK AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-04T00:14:00Z,1785802440000,KENTWOOD,5700 BLOCK OF BLAINE AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
10,2026-08-04T00:15:00Z,1785802500000,WYOMING,58TH ST SW / CLYDE PARK AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-04T00:17:00Z,1785802620000,GAINES TWP,6700 BLOCK OF KALAMAZOO AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
7,2026-08-04T00:17:00Z,1785802620000,GAINES TWP,6700 BLOCK OF KALAMAZOO AVE SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-04T00:19:00Z,1785802740000,PLAINFIELD TWP,5000 BLOCK OF PLAINFIELD AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-08-04T00:20:00Z,1785802800000,WYOMING,2700 BLOCK OF BUCHANAN AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
2,2026-08-04T00:21:00Z,1785802860000,WYOMING,1100 BLOCK OF BURTON ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-04T00:24:00Z,1785803040000,CEDAR SPRINGS,400 BLOCK OF PINE ST NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-04T00:30:00Z,1785803400000,BYRON TWP,76TH ST / BURLINGAME AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T00:31:00Z,1785803460000,BYRON TWP,76TH ST / BURLINGAME AVE SW,VEHICLE CRASH,Police,BYRON TWP FIRE,,
3,2026-08-04T00:35:00Z,1785803700000,EAST GRAND RAPIDS,2200 BLOCK OF WEALTHY ST SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
2,2026-08-04T00:36:00Z,1785803760000,ALPINE TWP,200 BLOCK OF MABEL ST NW,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
7,2026-08-04T00:37:00Z,1785803820000,KENTWOOD,6000 BLOCK OF DEAVER DR SE,ABANDONED VEHICLE,Police,KENTWOOD POLICE,,
2,2026-08-04T00:38:00Z,1785803880000,KENTWOOD,5100 BLOCK OF BROADMOOR AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-08-04T00:41:00Z,1785804060000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-08-04T00:48:00Z,1785804480000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
3,2026-08-04T00:51:00Z,1785804660000,BYRON TWP,300 BLOCK OF DUKES CT SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-04T00:51:00Z,1785804660000,KENTWOOD,4700 BLOCK OF 1/2 N BRETON CT SE,911 HANG UP,Police,KENTWOOD POLICE,,
3,2026-08-04T00:54:00Z,1785804840000,ALGOMA TWP,4500 BLOCK OF GEMINI ST NE,OPEN DOOR,Police,KENT CO SHERIFF,,
1,2026-08-04T00:56:00Z,1785804960000,GRANDVILLE,3300 BLOCK OF 28TH ST SW,HARASSMENT,Police,GRANDVILLE POLICE,,
1,2026-08-04T01:01:00Z,1785805260000,WYOMING,1300 BLOCK OF BURTON ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-08-04T01:10:00Z,1785805800000,WALKER,1100 BLOCK OF WILSON AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
1,2026-08-04T01:17:00Z,1785806220000,CASCADE TWP,6300 BLOCK OF BAINBROOK WAY SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-08-04T01:17:00Z,1785806220000,WYOMING,100 BLOCK OF WADSWORTH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T01:28:00Z,1785806880000,EAST GRAND RAPIDS,800 BLOCK OF LAKESIDE DR SE,PROPERTY CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-04T01:31:00Z,1785807060000,WYOMING,4500 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T01:32:00Z,1785807120000,CASCADE TWP,CASCADE RD SE / MANCHESTER HILLS DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T01:35:00Z,1785807300000,CALEDONIA TWP,8600 BLOCK OF GRAINERY RD SE,FIRE INVESTIGATION,Fire,CALEDONIA TWP FIRE,,
2,2026-08-04T01:42:00Z,1785807720000,SPARTA TWP,200 BLOCK OF 15 MILE RD NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-08-04T01:43:00Z,1785807780000,GAINES TWP,6800 BLOCK OF SUMMERBREEZE DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-04T01:45:00Z,1785807900000,ROCKFORD,N MAIN ST NE / E BRIDGE ST NE,DISORDERLY PERSON,Police,ROCKFORD POLICE,,
6,2026-08-04T01:53:00Z,1785808380000,CASCADE TWP,28TH ST SE / PATTERSON AVE SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-04T01:57:00Z,1785808620000,CALEDONIA TWP,6800 BLOCK OF 84TH ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
4,2026-08-04T02:02:00Z,1785808920000,BYRON TWP,100 BLOCK OF MAYA DR SW,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-08-04T02:05:00Z,1785809100000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-04T02:05:00Z,1785809100000,KENTWOOD,4200 BLOCK OF 28TH ST SE,911 HANG UP,Police,KENTWOOD POLICE,,
4,2026-08-04T02:09:00Z,1785809340000,GRATTAN TWP,10200 BLOCK OF KEHOE DR NE,MEDICAL EMERGENCY,Fire,GRATTAN TWP FIRE,,
2,2026-08-04T02:22:00Z,1785810120000,CASCADE TWP,3700 BLOCK OF SYSCO CT SE,VEHICLE CRASH,Police,CASCADE TWP FIRE,,
3,2026-08-04T02:22:00Z,1785810120000,CASCADE TWP,3700 BLOCK OF SYSCO CT SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-04T02:25:00Z,1785810300000,BYRON TWP,6600 BLOCK OF CREEKSTONE LN SW,OBSCENITY,Police,KENT CO SHERIFF,,
1,2026-08-04T02:28:00Z,1785810480000,WYOMING,CLYDE PARK AVE SW / ARIEBILL ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-08-04T02:37:00Z,1785811020000,PLAINFIELD TWP,2200 BLOCK OF DADE ST NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-04T02:43:00Z,1785811380000,ALPINE TWP,5000 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-04T02:48:00Z,1785811680000,WALKER,2200 BLOCK OF RICHVIEW AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-04T02:49:00Z,1785811740000,WALKER,2200 BLOCK OF RICHVIEW AVE NW,BROADCAST,Police,WALKER POLICE,,
2,2026-08-04T02:59:00Z,1785812340000,KENTWOOD,2000 BLOCK OF WOLFBORO DR SE,FIGHT,Police,KENTWOOD POLICE,,
1,2026-08-04T03:00:00Z,1785812400000,PLAINFIELD TWP,5300 BLOCK OF NORTHLAND DR NE,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-08-04T03:15:00Z,1785813300000,GRATTAN TWP,8100 BLOCK OF WABASIS AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T03:18:00Z,1785813480000,WYOMING,800 BLOCK OF 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-08-04T03:38:00Z,1785814680000,KENTWOOD,2700 BLOCK OF SANDERLING CT SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-08-04T03:39:00Z,1785814740000,COURTLAND TWP,RAMSDELL DR NE / 11 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T03:50:00Z,1785815400000,WYOMING,600 BLOCK OF 32ND ST SE,BARKING DOG,Police,WYOMING POLICE,,
1,2026-08-04T03:58:00Z,1785815880000,CASCADE TWP,5500 BLOCK OF GLENWOOD HILLS PKWY SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-04T04:04:00Z,1785816240000,KENTWOOD,3100 BLOCK OF CREEK DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
3,2026-08-04T04:05:00Z,1785816300000,KENTWOOD,58TH ST SE / S DIVISION AVE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-08-04T04:05:00Z,1785816300000,WYOMING,2000 BLOCK OF PRAIRIE PKWY SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-04T04:12:00Z,1785816720000,WALKER,2900 BLOCK OF WALKENT DR NW,911 HANG UP,Police,WALKER POLICE,,
1,2026-08-04T04:13:00Z,1785816780000,SOLON TWP,3600 BLOCK OF 17 MILE RD NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-08-04T04:19:00Z,1785817140000,KENTWOOD,3100 BLOCK OF CREEK DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-04T04:21:00Z,1785817260000,PLAINFIELD TWP,5500 BLOCK OF JUPITER AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-04T04:21:00Z,1785817260000,WYOMING,5600 BLOCK OF CLAY AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-08-04T04:38:00Z,1785818280000,CASCADE TWP,1200 BLOCK OF SPAULDING AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-04T04:39:00Z,1785818340000,SPARTA,600 BLOCK OF S STATE ST NW,DISORDERLY PERSON,Police,SPARTA POLICE,,
1,2026-08-04T04:46:00Z,1785818760000,PLAINFIELD TWP,7800 BLOCK OF BELMONT AVE NE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-08-04T05:09:00Z,1785820140000,KENTWOOD,3100 BLOCK OF CREEK DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-08-04T05:16:00Z,1785820560000,WYOMING,300 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-04T05:33:00Z,1785821580000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T05:41:00Z,1785822060000,BYRON TWP,100 BLOCK OF MAYA DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-04T06:03:00Z,1785823380000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T06:27:00Z,1785824820000,BYRON TWP,500 BLOCK OF 76TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T06:39:00Z,1785825540000,PLAINFIELD TWP,7800 BLOCK OF BELMONT AVE NE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-04T06:50:00Z,1785826200000,SOLON TWP,17300 BLOCK OF SIMMONS AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-04T06:58:00Z,1785826680000,WYOMING,4600 BLOCK OF WINNIPEG AVE SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-08-04T07:03:00Z,1785826980000,BYRON TWP,2300 BLOCK OF 72ND ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-04T07:22:00Z,1785828120000,PLAINFIELD TWP,4600 BLOCK OF WEST RIVER DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-04T07:36:00Z,1785828960000,GRANDVILLE,2900 BLOCK OF WILLOW CREEK DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-08-04T07:36:00Z,1785828960000,GRANDVILLE,2900 BLOCK OF WILLOW CREEK DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
4,2026-08-04T07:37:00Z,1785829020000,BYRON TWP,6500 BLOCK OF LANCE AVE SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-04T07:39:00Z,1785829140000,BYRON TWP,7200 BLOCK OF INDEPENDENCE LN SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-04T07:44:00Z,1785829440000,WYOMING,1600 BLOCK OF 28TH ST SW,LOITERING,Police,WYOMING POLICE,,
1,2026-08-04T07:50:00Z,1785829800000,WYOMING,2300 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-04T07:53:00Z,1785829980000,WYOMING,BURLINGAME AVE SW / FLOYD ST SW,TRAFFIC HAZARD,Police,WYOMING POLICE,,
1,2026-08-04T07:56:00Z,1785830160000,WYOMING,3800 BLOCK OF MADISON AVE SE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T09:01:00Z,1785834060000,GRANDVILLE,44TH ST SW / SPARTAN INDUSTRIAL DR SW,VEHICLE CRASH,Police,GRANDVILLE FIRE,,
2,2026-08-04T09:01:00Z,1785834060000,GRANDVILLE,44TH ST SW / SPARTAN INDUSTRIAL DR SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
4,2026-08-04T09:11:00Z,1785834660000,BYRON TWP,500 BLOCK OF GORDON INDUSTRIAL CT SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T09:18:00Z,1785835080000,EAST GRAND RAPIDS,PLYMOUTH RD SE / WEALTHY ST SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-04T09:22:00Z,1785835320000,WYOMING,4800 BLOCK OF ALLYSON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T09:27:00Z,1785835620000,BYRON TWP,7000 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-04T09:34:00Z,1785836040000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-04T09:37:00Z,1785836220000,WYOMING,2200 BLOCK OF GREENVIEW DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-04T09:49:00Z,1785836940000,GRANDVILLE,4400 BLOCK OF REDBUSH DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-08-04T09:49:00Z,1785836940000,GRANDVILLE,4400 BLOCK OF REDBUSH DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
5,2026-08-04T09:57:00Z,1785837420000,PLAINFIELD TWP,US-131 SB SO 10 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.11573066,-85.60755647
1,2026-08-04T09:58:00Z,1785837480000,BYRON TWP,7000 BLOCK OF CHRISTMAS LN SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T10:18:00Z,1785838680000,WYOMING,4400 BLOCK OF CLYDE PARK AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-04T10:22:00Z,1785838920000,PLAINFIELD TWP,3700 BLOCK OF PLAINFIELD AVE NE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-04T10:22:00Z,1785838920000,LOWELL,1300 BLOCK OF W MAIN ST SE,VEHICLE CRASH,Police,LOWELL POLICE,,
2,2026-08-04T10:48:00Z,1785840480000,GRANDVILLE,WILSON TO I-196 WB RAMP,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.913827,-85.766294
1,2026-08-04T10:48:00Z,1785840480000,WALKER,US-131 SB NO ANN-WK,GENERAL ASSIST,Police,MICHIGAN STATE POLICE,43.00318328,-85.67603708
1,2026-08-04T10:56:00Z,1785840960000,BYRON TWP,8000 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-04T11:00:00Z,1785841200000,CEDAR SPRINGS,0 BLOCK OF N PARK ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T11:10:00Z,1785841800000,KENTWOOD,2800 BLOCK OF EAST PARIS AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-04T11:11:00Z,1785841860000,CASCADE TWP,52ND ST SE / SNOW AVE SE,DEER PERMIT,Police,KENT CO SHERIFF,,
2,2026-08-04T11:20:00Z,1785842400000,ALGOMA TWP,US-131 SB AT 13 MILE,GENERAL ASSIST,Police,KENT CO SHERIFF,43.1609736,-85.57820054
4,2026-08-04T11:49:00Z,1785844140000,WALKER,WILSON AVE SW / OBRIEN ST SW,VEHICLE CRASH,Police,WALKER POLICE,,
5,2026-08-04T11:50:00Z,1785844200000,ALGOMA TWP,10 MILE AT US-131 ~ ALGOMA TWP,VEHICLE CRASH,Police,KENT CO SHERIFF,43.11697404,-85.60679287
3,2026-08-04T11:50:00Z,1785844200000,PLAINFIELD TWP,3700 BLOCK OF VISTA SPRINGS AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-04T11:54:00Z,1785844440000,GRANDVILLE,44TH ST SW / WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-08-04T11:54:00Z,1785844440000,BYRON TWP,S DIVISION AVE / M-6 FWY,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-04T11:58:00Z,1785844680000,CASCADE TWP,7100 BLOCK OF OAK BROOK ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-04T12:04:00Z,1785845040000,WYOMING,5300 BLOCK OF CLYDE PARK AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
7,2026-08-04T12:08:00Z,1785845280000,ALGOMA TWP,10 MILE AT US-131 ~ ALGOMA TWP,VEHICLE CRASH,Police,KENT CO SHERIFF,43.11697404,-85.60679287
1,2026-08-04T12:08:00Z,1785845280000,KENTWOOD,2900 BLOCK OF EAST PARIS AVE SE,FRAUD,Police,KENTWOOD POLICE,,
6,2026-08-04T12:09:00Z,1785845340000,ALGOMA TWP,10 MILE AT US-131 ~ ALGOMA TWP,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,43.11697404,-85.60679287
3,2026-08-04T12:11:00Z,1785845460000,GAINES TWP,6500 BLOCK OF HANNA LAKE AVE SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-04T12:17:00Z,1785845820000,WYOMING,2400 BLOCK OF BUCHANAN AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
6,2026-08-04T12:21:00Z,1785846060000,WALKER,ALPINE AT I-96,VEHICLE CRASH,Police,WALKER POLICE,43.01647542,-85.68889947
3,2026-08-04T12:24:00Z,1785846240000,CASCADE TWP,4900 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-08-04T12:27:00Z,1785846420000,CASCADE TWP,4900 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-04T12:32:00Z,1785846720000,GRANDVILLE,4100 BLOCK OF CHICAGO DR SW,ASSAULT,Police,GRANDVILLE POLICE,,
1,2026-08-04T12:33:00Z,1785846780000,WYOMING,2200 BLOCK OF GREENFIELD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T12:34:00Z,1785846840000,PLAINFIELD TWP,7100 BLOCK OF HASS DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-04T12:43:00Z,1785847380000,SOLON TWP,N DIVISION AVE / 18 MILE RD NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-04T12:46:00Z,1785847560000,WYOMING,200 BLOCK OF JEAN ST SW,PARKING VIOLATION,Police,WYOMING POLICE,,
1,2026-08-04T12:50:00Z,1785847800000,CANNON TWP,6900 BLOCK OF BELDING RD NE,ORDINANCE VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-04T13:00:00Z,1785848400000,ALGOMA TWP,12100 BLOCK OF NORTHLAND DR NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
2,2026-08-04T13:00:00Z,1785848400000,ALGOMA TWP,12100 BLOCK OF NORTHLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-08-04T13:00:00Z,1785848400000,SPARTA TWP,3300 BLOCK OF 12 MILE RD NW,DEER PERMIT,Police,KENT CO SHERIFF,,
2,2026-08-04T13:05:00Z,1785848700000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,FRAUD,Police,KENT CO SHERIFF,,
5,2026-08-04T13:06:00Z,1785848760000,OAKFIELD TWP,10500 BLOCK OF 14 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-04T13:07:00Z,1785848820000,WYOMING,2000 BLOCK OF 28TH ST SW,LOITERING,Police,WYOMING POLICE,,
1,2026-08-04T13:08:00Z,1785848880000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
1,2026-08-04T13:18:00Z,1785849480000,WALKER,500 BLOCK OF CLINTON AVE NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-04T13:35:00Z,1785850500000,CASCADE TWP,6500 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-04T13:36:00Z,1785850560000,KENTWOOD,4300 BLOCK OF 36TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
8,2026-08-04T13:40:00Z,1785850800000,BYRON TWP,6800 BLOCK OF EDGEVIEW AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-04T13:40:00Z,1785850800000,WALKER,3200 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
4,2026-08-04T13:41:00Z,1785850860000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-04T13:43:00Z,1785850980000,KENTWOOD,4400 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
13,2026-08-04T13:47:00Z,1785851220000,ALGOMA TWP,US-131 NB SO 14 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.17443113,-85.57512413
9,2026-08-04T13:49:00Z,1785851340000,WYOMING,3900 BLOCK OF OAK VALLEY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T13:50:00Z,1785851400000,GRANDVILLE,S OSAGE DR SW / WILSON AVE SW,PARKING VIOLATION,Police,GRANDVILLE POLICE,,
2,2026-08-04T13:50:00Z,1785851400000,CASCADE TWP,5400 BLOCK OF 52ND ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
7,2026-08-04T13:52:00Z,1785851520000,WALKER,3200 BLOCK OF ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-08-04T13:56:00Z,1785851760000,LOWELL,100 BLOCK OF N BROADWAY ST SE,VEHICLE CRASH,Police,LOWELL POLICE,,
1,2026-08-04T13:56:00Z,1785851760000,PLAINFIELD TWP,4900 BLOCK OF PALENQUE PL NE,MISC FIRE,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-04T14:03:00Z,1785852180000,KENTWOOD,4600 BLOCK OF DRUMMOND BLVD SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
