source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,07/03/2026 07:55,2026-07-03T11:55:00Z,1783079700000,FI,SHELDON AVE SE / CHERRY ST SE
police,07/03/2026 08:14,2026-07-03T12:14:00Z,1783080840000,STOP,JEFFERSON AVE SE / DELAWARE ST SE
police,07/03/2026 08:15,2026-07-03T12:15:00Z,1783080900000,STOP,JEFFERSON AVE SE / DELAWARE ST SE
police,07/03/2026 08:17,2026-07-03T12:17:00Z,1783081020000,STOP,TAMARACK AVE NW / CROSBY ST NW
fire,07/03/2026 08:20,2026-07-03T12:20:00Z,1783081200000,MED1,1600 KALAMAZOO AVE SE
police,07/03/2026 08:21,2026-07-03T12:21:00Z,1783081260000,ALARM,2200 S DIVISION AVE
police,07/03/2026 08:23,2026-07-03T12:23:00Z,1783081380000,STOP,SHELDON AVE SE / E (SO)FULTON ST
fire,07/03/2026 08:24,2026-07-03T12:24:00Z,1783081440000,MED2,3500 NORTHLAKE DR NE
police,07/03/2026 08:25,2026-07-03T12:25:00Z,1783081500000,DOAU,3500 NORTHLAKE DR NE
police,07/03/2026 08:25,2026-07-03T12:25:00Z,1783081500000,STOP,S DIVISION AVE / STEVENS ST SW
police,07/03/2026 08:28,2026-07-03T12:28:00Z,1783081680000,STOP,RANDOLPH AVE SW / HALL ST SW
fire,07/03/2026 08:29,2026-07-03T12:29:00Z,1783081740000,MED2,400 FAIRFIELD AVE NW
police,07/03/2026 08:33,2026-07-03T12:33:00Z,1783081980000,STOP,LEONARD ST NW / TURNER AVE NW
fire,07/03/2026 08:35,2026-07-03T12:35:00Z,1783082100000,MED1,500 HALL ST SE
fire,07/03/2026 08:39,2026-07-03T12:39:00Z,1783082340000,MED2,PEARL ST NW / MOUNT VERNON AVE NW
police,07/03/2026 08:47,2026-07-03T12:47:00Z,1783082820000,DISO,0 MONROE AVE NW
police,07/03/2026 08:52,2026-07-03T12:52:00Z,1783083120000,STOP,ALPINE AVE NW / CROSBY ST NW
police,07/03/2026 08:54,2026-07-03T12:54:00Z,1783083240000,FIGHT,100 E FULTON ST
fire,07/03/2026 09:09,2026-07-03T13:09:00Z,1783084140000,MED2,1200 THOMAS ST SE
police,07/03/2026 09:12,2026-07-03T13:12:00Z,1783084320000,ASSIST,1400 PLAINFIELD AVE NE
police,07/03/2026 09:26,2026-07-03T13:26:00Z,1783085160000,STOP,2300 BURTON ST SE
fire,07/03/2026 09:30,2026-07-03T13:30:00Z,1783085400000,MED1,1900 BOSTON ST SE
police,07/03/2026 09:37,2026-07-03T13:37:00Z,1783085820000,TRFCH,2000 SAGINAW RD SE
police,07/03/2026 09:39,2026-07-03T13:39:00Z,1783085940000,DISO,100 SHELDON AVE SE
police,07/03/2026 09:48,2026-07-03T13:48:00Z,1783086480000,STOP,28TH ST SE / VINELAND AVE SE
fire,07/03/2026 09:49,2026-07-03T13:49:00Z,1783086540000,MED1,800 CHERRY ST SE
fire,07/03/2026 09:55,2026-07-03T13:55:00Z,1783086900000,MED1,200 LANE AVE NW
police,07/03/2026 10:01,2026-07-03T14:01:00Z,1783087260000,DISO,100 S DIVISION AVE
police,07/03/2026 10:01,2026-07-03T14:01:00Z,1783087260000,DEER,1000 PAGE ST NE
police,07/03/2026 10:03,2026-07-03T14:03:00Z,1783087380000,STOP,DICKINSON ST SE / MADISON AVE SE
police,07/03/2026 10:03,2026-07-03T14:03:00Z,1783087380000,FI,RUPERT ST NE / PLAINFIELD AVE NE
fire,07/03/2026 10:22,2026-07-03T14:22:00Z,1783088520000,FIREALARM,1300 LEONARD ST NE
fire,07/03/2026 10:22,2026-07-03T14:22:00Z,1783088520000,MED1,BRIDGE ST NW / STOCKING AVE NW
police,07/03/2026 10:25,2026-07-03T14:25:00Z,1783088700000,FI,S DIVISION AVE / WILLIAMS ST SW
police,07/03/2026 10:26,2026-07-03T14:26:00Z,1783088760000,DOM,100 GRACELAND ST NE
police,07/03/2026 10:26,2026-07-03T14:26:00Z,1783088760000,STOP,KALAMAZOO AVE SE / MILLBANK ST SE
fire,07/03/2026 10:30,2026-07-03T14:30:00Z,1783089000000,MED1,1000 EDISON AVE NW
police,07/03/2026 10:30,2026-07-03T14:30:00Z,1783089000000,WELFARE,US-131 SB NO I-196
fire,07/03/2026 10:31,2026-07-03T14:31:00Z,1783089060000,MED1,4300 CALLANDER DR SE
fire,07/03/2026 10:33,2026-07-03T14:33:00Z,1783089180000,MED1,DOUGLAS ST NW / LEXINGTON AVE NW
police,07/03/2026 10:36,2026-07-03T14:36:00Z,1783089360000,WELFARE,WEALTHY ST SE / S DIVISION AVE
police,07/03/2026 10:43,2026-07-03T14:43:00Z,1783089780000,VCSA,1300 LEONARD ST NE
police,07/03/2026 11:04,2026-07-03T15:04:00Z,1783091040000,STOP,COMMERCE AVE SW / WESTON ST SW
police,07/03/2026 11:21,2026-07-03T15:21:00Z,1783092060000,TRES,400 IONIA AVE SW
fire,07/03/2026 11:22,2026-07-03T15:22:00Z,1783092120000,MED1,100 LAKESIDE DR NE
police,07/03/2026 11:24,2026-07-03T15:24:00Z,1783092240000,ECHO,100 LAKESIDE DR NE
police,07/03/2026 11:35,2026-07-03T15:35:00Z,1783092900000,WELFARE,100 LIBRARY ST NE
police,07/03/2026 11:37,2026-07-03T15:37:00Z,1783093020000,ALARM,800 MARYLAND AVE NE
fire,07/03/2026 11:39,2026-07-03T15:39:00Z,1783093140000,MED1,1700 BUCHANAN AVE SW
police,07/03/2026 11:41,2026-07-03T15:41:00Z,1783093260000,FI,HALL ST SW / S DIVISION AVE
fire,07/03/2026 11:49,2026-07-03T15:49:00Z,1783093740000,MED1,100 PALMER ST NE
police,07/03/2026 11:52,2026-07-03T15:52:00Z,1783093920000,STOP,DELAWARE ST SW / S DIVISION AVE
police,07/03/2026 11:54,2026-07-03T15:54:00Z,1783094040000,STOP,ALGER ST SE / BROOKLYN AVE SE
police,07/03/2026 12:06,2026-07-03T16:06:00Z,1783094760000,WELFARE,S DIVISION AVE / WILLIAMS ST SW
police,07/03/2026 12:09,2026-07-03T16:09:00Z,1783094940000,STOP,JEFFERSON AVE SE / HALL ST SE
police,07/03/2026 12:12,2026-07-03T16:12:00Z,1783095120000,PEACE,2800 RICHMOND ST NW
fire,07/03/2026 12:14,2026-07-03T16:14:00Z,1783095240000,TECHRESCUE,500 LAKE MICHIGAN DR NW
police,07/03/2026 12:14,2026-07-03T16:14:00Z,1783095240000,MISC,LEONARD ST NE / (WO)PLYMOUTH AVE NE
fire,07/03/2026 12:16,2026-07-03T16:16:00Z,1783095360000,MED1,300 IONIA AVE SW
police,07/03/2026 12:18,2026-07-03T16:18:00Z,1783095480000,STOP,S DIVISION AVE / BROWN ST SE
fire,07/03/2026 12:29,2026-07-03T16:29:00Z,1783096140000,MED1,800 EDNA ST SE
police,07/03/2026 12:30,2026-07-03T16:30:00Z,1783096200000,ECHO,800 EDNA ST SE
police,07/03/2026 12:31,2026-07-03T16:31:00Z,1783096260000,SUICIDETH,800 S DIVISION AVE
police,07/03/2026 12:33,2026-07-03T16:33:00Z,1783096380000,WARRANTA,700 FAIRVIEW AVE NE
fire,07/03/2026 12:44,2026-07-03T16:44:00Z,1783097040000,WIRE,1800 RICHMOND ST NW
police,07/03/2026 12:46,2026-07-03T16:46:00Z,1783097160000,ALARM,0 S DIVISION AVE
police,07/03/2026 12:48,2026-07-03T16:48:00Z,1783097280000,ANIC,1000 BATES ST SE
fire,07/03/2026 13:00,2026-07-03T17:00:00Z,1783098000000,MED1,2300 EAST BELTLINE AVE SE
police,07/03/2026 13:03,2026-07-03T17:03:00Z,1783098180000,ASSIST,600 PETTIBONE AVE NW
police,07/03/2026 13:08,2026-07-03T17:08:00Z,1783098480000,PD,1800 BRADFORD ST NE
police,07/03/2026 13:11,2026-07-03T17:11:00Z,1783098660000,PDHR,200 JEFFERSON AVE SE
police,07/03/2026 13:17,2026-07-03T17:17:00Z,1783099020000,DISO,900 DAVIS AVE NW
fire,07/03/2026 13:18,2026-07-03T17:18:00Z,1783099080000,MED1,1500 28TH ST SE
police,07/03/2026 13:36,2026-07-03T17:36:00Z,1783100160000,DOM,1400 E FULTON ST
police,07/03/2026 13:37,2026-07-03T17:37:00Z,1783100220000,WELFARE,LAKE MICHIGAN DR NW / CARPENTER AVE NW
fire,07/03/2026 13:42,2026-07-03T17:42:00Z,1783100520000,MED2,WEALTHY OVER US-131
police,07/03/2026 13:43,2026-07-03T17:43:00Z,1783100580000,FI,IONIA AVE SW / BARTLETT ST SW
fire,07/03/2026 13:44,2026-07-03T17:44:00Z,1783100640000,FIREALARM,200 S DIVISION AVE
fire,07/03/2026 13:47,2026-07-03T17:47:00Z,1783100820000,MED2,PEARL ST BRIDGE
police,07/03/2026 13:50,2026-07-03T17:50:00Z,1783101000000,TRES,3900 STAHL DR SE
police,07/03/2026 13:51,2026-07-03T17:51:00Z,1783101060000,ASLT,1400 KALAMAZOO AVE SE
fire,07/03/2026 13:57,2026-07-03T17:57:00Z,1783101420000,FIRESTRUC,1700 CARLTON AVE NE
police,07/03/2026 13:57,2026-07-03T17:57:00Z,1783101420000,DOM,500 MAYNARD AVE NW
police,07/03/2026 14:13,2026-07-03T18:13:00Z,1783102380000,STOP,2900 OAK INDUSTRIAL DR NE
police,07/03/2026 14:23,2026-07-03T18:23:00Z,1783102980000,ANIL,CROSBY ST NW / HAMILTON AVE NW
police,07/03/2026 14:36,2026-07-03T18:36:00Z,1783103760000,WELFARE,3200 PLAINFIELD AVE NE
fire,07/03/2026 14:39,2026-07-03T18:39:00Z,1783103940000,MED2,US-131 NB AT WEALTHY
police,07/03/2026 14:41,2026-07-03T18:41:00Z,1783104060000,FI,SHELDON AVE SE / CHERRY ST SE
police,07/03/2026 14:41,2026-07-03T18:41:00Z,1783104060000,UNKACC,US-131 NB SO WEALTHY
fire,07/03/2026 14:46,2026-07-03T18:46:00Z,1783104360000,MED1,2300 EAST BELTLINE AVE SE
fire,07/03/2026 14:52,2026-07-03T18:52:00Z,1783104720000,MED1,1800 PLUM HOLLOW LN NE
police,07/03/2026 14:52,2026-07-03T18:52:00Z,1783104720000,SUICIDEAT,1800 PLUM HOLLOW LN NE
fire,07/03/2026 14:58,2026-07-03T18:58:00Z,1783105080000,MED2,100 MARTIN LUTHER KING JR ST SW
fire,07/03/2026 15:06,2026-07-03T19:06:00Z,1783105560000,MED1,0 DETROIT ST SW
fire,07/03/2026 15:10,2026-07-03T19:10:00Z,1783105800000,MED1,2400 CHARRING CROSS DR SE
fire,07/03/2026 15:18,2026-07-03T19:18:00Z,1783106280000,MED2,WESTON ST SW / IONIA AVE SW
fire,07/03/2026 15:32,2026-07-03T19:32:00Z,1783107120000,MED1,900 ARDMORE ST SE
police,07/03/2026 15:46,2026-07-03T19:46:00Z,1783107960000,STOLENV,100 SHELDON AVE SE
police,07/03/2026 15:52,2026-07-03T19:52:00Z,1783108320000,PEACE,500 WORDEN ST SE
police,07/03/2026 16:20,2026-07-03T20:20:00Z,1783110000000,WELFARE,2500 NORMANDY DR SE
police,07/03/2026 16:35,2026-07-03T20:35:00Z,1783110900000,DOM,E FULTON ST / FULLER AVE SE
police,07/03/2026 16:36,2026-07-03T20:36:00Z,1783110960000,DISO,2400 43RD ST SE
police,07/03/2026 16:37,2026-07-03T20:37:00Z,1783111020000,DOM,1000 LINCOLN AVE NW
police,07/03/2026 16:37,2026-07-03T20:37:00Z,1783111020000,911U,400 LEONARD ST NW
police,07/03/2026 16:40,2026-07-03T20:40:00Z,1783111200000,ALARM,3900 CHAMBERLAIN AVE SE
fire,07/03/2026 16:41,2026-07-03T20:41:00Z,1783111260000,WIRE,900 OAKDALE ST SE
fire,07/03/2026 16:42,2026-07-03T20:42:00Z,1783111320000,WIRE,1700 HIAWATHA DR SE
police,07/03/2026 16:44,2026-07-03T20:44:00Z,1783111440000,TRFCH,US-131 NB SO WEALTHY
police,07/03/2026 16:47,2026-07-03T20:47:00Z,1783111620000,ASSIST,900 OAKDALE ST SE
fire,07/03/2026 16:49,2026-07-03T20:49:00Z,1783111740000,WIRE,1600 DERBYSHIRE ST SE
fire,07/03/2026 16:53,2026-07-03T20:53:00Z,1783111980000,INVEST,2600 CREEK BLUFF PL NW
fire,07/03/2026 16:54,2026-07-03T20:54:00Z,1783112040000,MED1,1700 LEONARD ST NE
police,07/03/2026 16:55,2026-07-03T20:55:00Z,1783112100000,ECHO,1700 LEONARD ST NE
police,07/03/2026 16:55,2026-07-03T20:55:00Z,1783112100000,PDB,28TH ST SE / S DIVISION AVE
fire,07/03/2026 16:57,2026-07-03T20:57:00Z,1783112220000,FIREOTHER,200 CARRIER ST NE
fire,07/03/2026 17:06,2026-07-03T21:06:00Z,1783112760000,MED1,2100 RAYBROOK AVE SE
fire,07/03/2026 17:16,2026-07-03T21:16:00Z,1783113360000,MED2,900 S DIVISION AVE
police,07/03/2026 17:21,2026-07-03T21:21:00Z,1783113660000,PDB,HALL ST SW / GODFREY AVE SW
fire,07/03/2026 17:28,2026-07-03T21:28:00Z,1783114080000,MED1,4300 KIMBALL AVE SE
fire,07/03/2026 17:46,2026-07-03T21:46:00Z,1783115160000,MED2,1300 LEONARD ST NE
police,07/03/2026 17:54,2026-07-03T21:54:00Z,1783115640000,DOM,0 DELAWARE ST SW
police,07/03/2026 18:05,2026-07-03T22:05:00Z,1783116300000,WELFARE,2000 PLAINFIELD AVE NE
police,07/03/2026 18:08,2026-07-03T22:08:00Z,1783116480000,PDB,WALKER AVE NW / POWERS AVE NW
police,07/03/2026 18:09,2026-07-03T22:09:00Z,1783116540000,ALARM,2500 MARTIN AVE SE
police,07/03/2026 18:12,2026-07-03T22:12:00Z,1783116720000,WELFARE,300 CESAR E CHAVEZ AVE SW
police,07/03/2026 18:20,2026-07-03T22:20:00Z,1783117200000,PEACE,500 LA GRAVE AVE SE
police,07/03/2026 18:22,2026-07-03T22:22:00Z,1783117320000,ALARM,1700 LEONARD ST NW
police,07/03/2026 18:22,2026-07-03T22:22:00Z,1783117320000,DOM,500 GRIGGS ST SE
police,07/03/2026 18:22,2026-07-03T22:22:00Z,1783117320000,MISSING,500 GRIGGS ST SE
police,07/03/2026 18:24,2026-07-03T22:24:00Z,1783117440000,SUICIDETH,2000 LEONARD ST NE
fire,07/03/2026 18:25,2026-07-03T22:25:00Z,1783117500000,MED1,3100 LAKE MICHIGAN DR NW
fire,07/03/2026 18:27,2026-07-03T22:27:00Z,1783117620000,MED2,US-131 SB NO BURTON
police,07/03/2026 18:27,2026-07-03T22:27:00Z,1783117620000,UNKACC,US-131 SB NO BURTON
fire,07/03/2026 18:28,2026-07-03T22:28:00Z,1783117680000,MED2,US-131 SB TO MARKET RAMP
police,07/03/2026 18:28,2026-07-03T22:28:00Z,1783117680000,UNKACC,US-131 SB TO MARKET RAMP
fire,07/03/2026 18:32,2026-07-03T22:32:00Z,1783117920000,MED1,400 ELMWOOD ST NE
fire,07/03/2026 18:39,2026-07-03T22:39:00Z,1783118340000,MED2,HALL ST SE / JEFFERSON AVE SE
police,07/03/2026 18:41,2026-07-03T22:41:00Z,1783118460000,UNKACC,HALL ST SE / JEFFERSON AVE SE
police,07/03/2026 18:48,2026-07-03T22:48:00Z,1783118880000,STOP,HALL ST SE / UNION AVE SE
fire,07/03/2026 18:51,2026-07-03T22:51:00Z,1783119060000,MED1,300 WINTER AVE NW
police,07/03/2026 18:51,2026-07-03T22:51:00Z,1783119060000,ASSIST,300 WINTER AVE NW
police,07/03/2026 18:51,2026-07-03T22:51:00Z,1783119060000,NOISE,900 PARKHURST AVE NW
police,07/03/2026 18:53,2026-07-03T22:53:00Z,1783119180000,DOMA,700 CROFTON ST SW
police,07/03/2026 19:00,2026-07-03T23:00:00Z,1783119600000,SUSPICIOUS,800 BUTTERWORTH ST SW
police,07/03/2026 19:02,2026-07-03T23:02:00Z,1783119720000,DISO,1100 BEMIS ST SE
fire,07/03/2026 19:06,2026-07-03T23:06:00Z,1783119960000,MED1,1400 THOMAS ST SE
fire,07/03/2026 19:06,2026-07-03T23:06:00Z,1783119960000,MED1,BRIDGE ST NW / VALLEY AVE NW
police,07/03/2026 19:07,2026-07-03T23:07:00Z,1783120020000,PI,BRIDGE ST NW / VALLEY AVE NW
police,07/03/2026 19:10,2026-07-03T23:10:00Z,1783120200000,ANIC,JENNETTE AVE NW / 11TH ST NW
police,07/03/2026 19:11,2026-07-03T23:11:00Z,1783120260000,WELFARE,300 COMMERCE AVE SW
fire,07/03/2026 19:12,2026-07-03T23:12:00Z,1783120320000,MED2,1200 MADISON AVE SE
police,07/03/2026 19:13,2026-07-03T23:13:00Z,1783120380000,DOM,1000 ALTO AVE SE
police,07/03/2026 19:16,2026-07-03T23:16:00Z,1783120560000,DISO,0 DELONEY AVE SW
police,07/03/2026 19:21,2026-07-03T23:21:00Z,1783120860000,STOP,DOLBEE AVE SE / DUNHAM ST SE
police,07/03/2026 19:31,2026-07-03T23:31:00Z,1783121460000,DEER,2400 BIRCHCREST DR SE
police,07/03/2026 19:33,2026-07-03T23:33:00Z,1783121580000,WELFARE,1000 KENSINGTON AVE SW
police,07/03/2026 19:33,2026-07-03T23:33:00Z,1783121580000,ALARM,1500 CAMBRIDGE DR SE
police,07/03/2026 19:34,2026-07-03T23:34:00Z,1783121640000,911U,100 LEXINGTON AVE NW
police,07/03/2026 19:34,2026-07-03T23:34:00Z,1783121640000,DISO,700 BURTON ST SE
fire,07/03/2026 19:38,2026-07-03T23:38:00Z,1783121880000,MED2,OAKES ST SW / COMMERCE AVE SW
fire,07/03/2026 19:47,2026-07-03T23:47:00Z,1783122420000,AOA,BRIDGE ST NW / VALLEY AVE NW
police,07/03/2026 19:48,2026-07-03T23:48:00Z,1783122480000,STOP,DIAMOND AVE SE / BEMIS ST SE
police,07/03/2026 19:52,2026-07-03T23:52:00Z,1783122720000,THREAT,1900 MASON ST NE
police,07/03/2026 19:55,2026-07-03T23:55:00Z,1783122900000,DOM,100 BURTON ST SW
police,07/03/2026 19:55,2026-07-03T23:55:00Z,1783122900000,STOP,EASTERN AVE SE / MULFORD DR SE
police,07/03/2026 19:56,2026-07-03T23:56:00Z,1783122960000,STOP,EASTERN AVE SE / WEALTHY ST SE
police,07/03/2026 19:59,2026-07-03T23:59:00Z,1783123140000,ANIL,600 OAKLAND AVE SW
police,07/03/2026 20:02,2026-07-04T00:02:00Z,1783123320000,DOM,2500 NORMANDY DR SE
police,07/03/2026 20:07,2026-07-04T00:07:00Z,1783123620000,WELFARE,PALMER ST NE / LAFAYETTE AVE NE
fire,07/03/2026 20:09,2026-07-04T00:09:00Z,1783123740000,FIREALARM,3800 CAMELOT DR SE
fire,07/03/2026 20:16,2026-07-04T00:16:00Z,1783124160000,MED2,IONIA AVE SW / BURTON ST SW
police,07/03/2026 20:21,2026-07-04T00:21:00Z,1783124460000,BURGC,1000 ALPINE AVE NW
fire,07/03/2026 20:23,2026-07-04T00:23:00Z,1783124580000,MED2,2900 CENTRAL PARK WAY NE
fire,07/03/2026 20:25,2026-07-04T00:25:00Z,1783124700000,MED1,2300 EAST BELTLINE AVE SE
police,07/03/2026 20:28,2026-07-04T00:28:00Z,1783124880000,ALARM,3900 CHAMBERLAIN AVE SE
police,07/03/2026 20:38,2026-07-04T00:38:00Z,1783125480000,STOP,MARTIN LUTHER KING JR ST SE / GENEVA AVE SE
police,07/03/2026 20:40,2026-07-04T00:40:00Z,1783125600000,STOP,S DIVISION AVE / OAKES ST SE
police,07/03/2026 20:42,2026-07-04T00:42:00Z,1783125720000,STOP,MARTIN LUTHER KING JR ST SE / HENRY AVE SE
police,07/03/2026 20:51,2026-07-04T00:51:00Z,1783126260000,STOP,MARTIN LUTHER KING JR ST SW / IONIA AVE SW
police,07/03/2026 20:56,2026-07-04T00:56:00Z,1783126560000,STOP,DELAWARE ST SE / JEFFERSON AVE SE
police,07/03/2026 21:04,2026-07-04T01:04:00Z,1783127040000,DISO,1400 BRIDGE ST NW
fire,07/03/2026 21:05,2026-07-04T01:05:00Z,1783127100000,WIRE,900 SIGSBEE ST SE
police,07/03/2026 21:05,2026-07-04T01:05:00Z,1783127100000,SUSPICIOUS,500 MYRTLE ST NW
police,07/03/2026 21:06,2026-07-04T01:06:00Z,1783127160000,ESCM,200 CHERRY ST SE
police,07/03/2026 21:12,2026-07-04T01:12:00Z,1783127520000,ASSIST,1100 IONIA AVE SW
fire,07/03/2026 21:13,2026-07-04T01:13:00Z,1783127580000,MED1,3100 LAKE MICHIGAN DR NW
fire,07/03/2026 21:20,2026-07-04T01:20:00Z,1783128000000,MED1,3300 PLAINFIELD AVE NE
fire,07/03/2026 21:25,2026-07-04T01:25:00Z,1783128300000,MED1,1600 LEONARD ST NE
police,07/03/2026 21:28,2026-07-04T01:28:00Z,1783128480000,STOP,400 LEONARD ST NE
police,07/03/2026 21:39,2026-07-04T01:39:00Z,1783129140000,ALARM,1200 COOPER AVE SE
police,07/03/2026 21:43,2026-07-04T01:43:00Z,1783129380000,DISO,900 DAVIS AVE NW
police,07/03/2026 21:45,2026-07-04T01:45:00Z,1783129500000,ALARM,500 MARTIN LUTHER KING JR ST SE
police,07/03/2026 21:46,2026-07-04T01:46:00Z,1783129560000,STOP,S DIVISION AVE / GRANT ST SW
police,07/03/2026 21:47,2026-07-04T01:47:00Z,1783129620000,STOP,LEONARD ST NW / TAMARACK AVE NW
police,07/03/2026 21:50,2026-07-04T01:50:00Z,1783129800000,SUICIDETH,0 PORTSMOUTH PL NE
police,07/03/2026 21:59,2026-07-04T01:59:00Z,1783130340000,STOP,CHERRY ST SW / CESAR E CHAVEZ AVE SW
police,07/03/2026 22:02,2026-07-04T02:02:00Z,1783130520000,WELFARE,2000 FULLER AVE NE
police,07/03/2026 22:04,2026-07-04T02:04:00Z,1783130640000,WELFARE,US-131 SB AT WEALTHY
police,07/03/2026 22:09,2026-07-04T02:09:00Z,1783130940000,STOP,CHERRY TO US-131 SB RAMP
police,07/03/2026 22:10,2026-07-04T02:10:00Z,1783131000000,WELFARE,2400 PLAINFIELD AVE NE
police,07/03/2026 22:10,2026-07-04T02:10:00Z,1783131000000,STOP,MARTIN LUTHER KING JR ST SE / MADISON AVE SE
fire,07/03/2026 22:25,2026-07-04T02:25:00Z,1783131900000,MED1,2000 ONTARIO AVE NE
police,07/03/2026 22:33,2026-07-04T02:33:00Z,1783132380000,STOP,COMMERCE AVE SW / WESTON ST SW
police,07/03/2026 22:36,2026-07-04T02:36:00Z,1783132560000,STOP,HOYT ST SE / COLLEGE AVE SE
police,07/03/2026 22:39,2026-07-04T02:39:00Z,1783132740000,STOP,N DIVISION AVE / W FULTON ST
police,07/03/2026 22:40,2026-07-04T02:40:00Z,1783132800000,FRWKS,CENTER AVE NE / SWEET ST NE
police,07/03/2026 22:44,2026-07-04T02:44:00Z,1783133040000,STOP,WESTON ST SE / SHELDON AVE SE
fire,07/03/2026 22:48,2026-07-04T02:48:00Z,1783133280000,FIREOTHER,LANE AVE NW / 2ND ST NW
police,07/03/2026 22:53,2026-07-04T02:53:00Z,1783133580000,STOP,EASTERN AVE SE / CROFTON ST SE
police,07/03/2026 22:56,2026-07-04T02:56:00Z,1783133760000,SUSPICIOUS,800 E FULTON ST
police,07/03/2026 22:56,2026-07-04T02:56:00Z,1783133760000,STOP,N DIVISION AVE / E FULTON ST
police,07/03/2026 22:59,2026-07-04T02:59:00Z,1783133940000,DOM,700 CLANCY AVE NE
fire,07/03/2026 23:01,2026-07-04T03:01:00Z,1783134060000,MED1,2700 GODWIN AVE SE
police,07/03/2026 23:03,2026-07-04T03:03:00Z,1783134180000,WELFARE,US-131 SB SO BURTON-GR
police,07/03/2026 23:06,2026-07-04T03:06:00Z,1783134360000,STOP,FOUNTAIN ST NE / LIBRARY PLZ NE
police,07/03/2026 23:07,2026-07-04T03:07:00Z,1783134420000,STOP,MONROE AVE NW / CAMPAU CIR NW
police,07/03/2026 23:11,2026-07-04T03:11:00Z,1783134660000,LARC,1100 HAMILTON AVE NW
fire,07/03/2026 23:16,2026-07-04T03:16:00Z,1783134960000,MED1,1200 HERON CT NE
police,07/03/2026 23:20,2026-07-04T03:20:00Z,1783135200000,PDHR,NELAND AVE SE / FISK ST SE
fire,07/03/2026 23:21,2026-07-04T03:21:00Z,1783135260000,MED1,300 FRONT AVE SW
police,07/03/2026 23:22,2026-07-04T03:22:00Z,1783135320000,WELFARE,900 LAKE MICHIGAN DR NW
police,07/03/2026 23:30,2026-07-04T03:30:00Z,1783135800000,WELFARE,1000 SHELDON AVE SE
police,07/03/2026 23:35,2026-07-04T03:35:00Z,1783136100000,STOP,EASTERN AVE SE / COTTAGE GROVE ST SE
police,07/03/2026 23:36,2026-07-04T03:36:00Z,1783136160000,STOP,S DIVISION AVE / PLEASANT ST SE
police,07/03/2026 23:40,2026-07-04T03:40:00Z,1783136400000,STOP,HUMBOLT ST SE / MARSHALL AVE SE
police,07/03/2026 23:46,2026-07-04T03:46:00Z,1783136760000,STOP,EASTERN AVE SE / 36TH ST SE
police,07/03/2026 23:50,2026-07-04T03:50:00Z,1783137000000,STOP,FRANCIS AVE SE / MELVILLE ST SE
police,07/03/2026 23:53,2026-07-04T03:53:00Z,1783137180000,PDHR,I-96 EB TO PLAINFIELD RAMP
police,07/03/2026 23:54,2026-07-04T03:54:00Z,1783137240000,STOP,100 CANTON ST SW
police,07/03/2026 23:54,2026-07-04T03:54:00Z,1783137240000,STOP,FULLER AVE NE / MICHIGAN ST NE
police,07/03/2026 23:56,2026-07-04T03:56:00Z,1783137360000,SUICIDETH,100 IONIA AVE SW
police,07/03/2026 23:56,2026-07-04T03:56:00Z,1783137360000,BURGN,2900 OKEMOS DR SE
police,07/03/2026 23:59,2026-07-04T03:59:00Z,1783137540000,STOP,LEONARD ST NW / TAMARACK AVE NW
police,07/04/2026 00:04,2026-07-04T04:04:00Z,1783137840000,STOP,100 FRONT AVE NW
police,07/04/2026 00:05,2026-07-04T04:05:00Z,1783137900000,STOP,300 SHELDON AVE SE
police,07/04/2026 00:13,2026-07-04T04:13:00Z,1783138380000,ASLT,1500 KALAMAZOO AVE SE
police,07/04/2026 00:29,2026-07-04T04:29:00Z,1783139340000,STOP,100 FRONT AVE NW
fire,07/04/2026 00:31,2026-07-04T04:31:00Z,1783139460000,FIRESTRUC,900 LEONARD ST NW
police,07/04/2026 00:32,2026-07-04T04:32:00Z,1783139520000,UNKACC,LINCOLN AVE NW / WALKER AVE NW
fire,07/04/2026 00:33,2026-07-04T04:33:00Z,1783139580000,MED1,LINCOLN AVE NW / WALKER AVE NW
police,07/04/2026 00:36,2026-07-04T04:36:00Z,1783139760000,WELFARE,1700 CARLTON AVE NE
police,07/04/2026 00:38,2026-07-04T04:38:00Z,1783139880000,DOM,700 ARDMORE ST SE
police,07/04/2026 00:41,2026-07-04T04:41:00Z,1783140060000,STOP,EASTERN AVE SE / HALL ST SE
police,07/04/2026 00:43,2026-07-04T04:43:00Z,1783140180000,DISO,800 JENNETTE AVE NW
police,07/04/2026 00:46,2026-07-04T04:46:00Z,1783140360000,ASLT,FULTON ST BRIDGE
fire,07/04/2026 00:48,2026-07-04T04:48:00Z,1783140480000,FIREOTHER,900 10TH ST NW
fire,07/04/2026 00:55,2026-07-04T04:55:00Z,1783140900000,MED1,900 9TH ST NW
police,07/04/2026 00:56,2026-07-04T04:56:00Z,1783140960000,STOP,HALL ST SE / DALLAS AVE SE
police,07/04/2026 00:57,2026-07-04T04:57:00Z,1783141020000,STOP,DARWIN AVE SW / QUIGLEY BLVD SW
police,07/04/2026 01:00,2026-07-04T05:00:00Z,1783141200000,SUSPICIOUS,400 CENTURY AVE SW
police,07/04/2026 01:02,2026-07-04T05:02:00Z,1783141320000,STOP,300 BURTON ST SE
