source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,06/04/2026 23:28,2026-06-05T03:28:00Z,1780630080000,DISO,400 BRIDGE ST NW
police,06/04/2026 23:30,2026-06-05T03:30:00Z,1780630200000,STOP,900 4TH ST NW
police,06/04/2026 23:34,2026-06-05T03:34:00Z,1780630440000,NOISE,100 BURTON ST SE
police,06/04/2026 23:34,2026-06-05T03:34:00Z,1780630440000,MDOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SW
police,06/04/2026 23:36,2026-06-05T03:36:00Z,1780630560000,STOP,900 4TH ST NW
police,06/04/2026 23:44,2026-06-05T03:44:00Z,1780631040000,911U,2100 HORTON AVE SE
fire,06/04/2026 23:59,2026-06-05T03:59:00Z,1780631940000,AOA,4000 KALAMAZOO AVE SE
police,06/05/2026 00:05,2026-06-05T04:05:00Z,1780632300000,ALARM,1000 IONIA AVE SW
police,06/05/2026 00:05,2026-06-05T04:05:00Z,1780632300000,WELFARE,1100 SHERIDAN AVE SW
police,06/05/2026 00:13,2026-06-05T04:13:00Z,1780632780000,ALARM,1000 IONIA AVE SW
police,06/05/2026 00:15,2026-06-05T04:15:00Z,1780632900000,WELFARE,I-196 EB AT LAKE MICHIGAN
fire,06/05/2026 00:16,2026-06-05T04:16:00Z,1780632960000,MED1,0 WESTON ST SW
fire,06/05/2026 00:16,2026-06-05T04:16:00Z,1780632960000,FIREALARM,600 BOND AVE NW
police,06/05/2026 00:21,2026-06-05T04:21:00Z,1780633260000,SUSPICIOUS,1600 PLAINFIELD AVE NE
police,06/05/2026 00:29,2026-06-05T04:29:00Z,1780633740000,STOP,MARTIN LUTHER KING JR ST SE / CASS AVE SE
police,06/05/2026 00:36,2026-06-05T04:36:00Z,1780634160000,STOP,S DIVISION AVE / CHERRY ST SE
police,06/05/2026 00:37,2026-06-05T04:37:00Z,1780634220000,NOISE,500 LAFAYETTE AVE NE
police,06/05/2026 00:41,2026-06-05T04:41:00Z,1780634460000,STOP,LEONARD ST NW / TURNER AVE NW
police,06/05/2026 00:42,2026-06-05T04:42:00Z,1780634520000,CSC,3700 CAMELOT DR SE
fire,06/05/2026 00:43,2026-06-05T04:43:00Z,1780634580000,MED2,1500 KENDALL ST SE
police,06/05/2026 00:46,2026-06-05T04:46:00Z,1780634760000,STOP,100 CHERRY ST SE
police,06/05/2026 00:46,2026-06-05T04:46:00Z,1780634760000,DOMA,800 OXFORD ST SW
fire,06/05/2026 00:47,2026-06-05T04:47:00Z,1780634820000,FIREALARM,1900 32ND ST SE
police,06/05/2026 00:49,2026-06-05T04:49:00Z,1780634940000,STOP,400 S DIVISION AVE
police,06/05/2026 00:53,2026-06-05T04:53:00Z,1780635180000,DISO,1400 ALPINE AVE NW
police,06/05/2026 00:53,2026-06-05T04:53:00Z,1780635180000,STOP,300 IONIA AVE SW
police,06/05/2026 01:01,2026-06-05T05:01:00Z,1780635660000,SUSPICIOUS,2200 PALACE AVE SW
police,06/05/2026 01:01,2026-06-05T05:01:00Z,1780635660000,STOP,N TAYLOR AVE / QUIMBY ST NE
fire,06/05/2026 01:06,2026-06-05T05:06:00Z,1780635960000,MED2,800 S DIVISION AVE
police,06/05/2026 01:13,2026-06-05T05:13:00Z,1780636380000,STOP,ANN ST NW / MONROE AVE NW
fire,06/05/2026 01:31,2026-06-05T05:31:00Z,1780637460000,MED1,700 CLANCY AVE NE
police,06/05/2026 01:33,2026-06-05T05:33:00Z,1780637580000,DOM,500 MAYNARD AVE NW
police,06/05/2026 01:34,2026-06-05T05:34:00Z,1780637640000,STOP,100 E FULTON ST
police,06/05/2026 01:35,2026-06-05T05:35:00Z,1780637700000,ASLT,MICHIGAN ST NE / COLLEGE AVE NE
police,06/05/2026 01:46,2026-06-05T05:46:00Z,1780638360000,WELFARE,1100 PRINCE ST SE
police,06/05/2026 01:55,2026-06-05T05:55:00Z,1780638900000,SUSPICIOUS,600 FREMONT AVE NW
police,06/05/2026 01:55,2026-06-05T05:55:00Z,1780638900000,ASLT,WEALTHY ST SE / LAKE DR SE
police,06/05/2026 01:59,2026-06-05T05:59:00Z,1780639140000,STOP,900 3RD ST NW
police,06/05/2026 02:09,2026-06-05T06:09:00Z,1780639740000,TRES,300 S DIVISION AVE
police,06/05/2026 02:12,2026-06-05T06:12:00Z,1780639920000,NOISE,1000 CASS AVE SE
police,06/05/2026 02:15,2026-06-05T06:15:00Z,1780640100000,STOP,200 MONROE AVE NW
police,06/05/2026 02:19,2026-06-05T06:19:00Z,1780640340000,STOP,500 BRIDGE ST NW
police,06/05/2026 02:23,2026-06-05T06:23:00Z,1780640580000,STOP,SHELDON AVE SE / HIGHLAND ST SE
fire,06/05/2026 02:28,2026-06-05T06:28:00Z,1780640880000,MED1,100 GREEN ST SE
police,06/05/2026 02:30,2026-06-05T06:30:00Z,1780641000000,DOM,800 CLANCY AVE NE
police,06/05/2026 02:34,2026-06-05T06:34:00Z,1780641240000,ASSIST,I-196 EB TO FULLER RAMP
fire,06/05/2026 02:35,2026-06-05T06:35:00Z,1780641300000,MED2,I-196 EB TO FULLER RAMP
police,06/05/2026 02:43,2026-06-05T06:43:00Z,1780641780000,ALARM,500 EASTERN AVE SE
fire,06/05/2026 02:48,2026-06-05T06:48:00Z,1780642080000,MED2,700 MONROE AVE NW
police,06/05/2026 02:49,2026-06-05T06:49:00Z,1780642140000,STOP,MICHIGAN ST NE / COLLEGE AVE NE
police,06/05/2026 03:03,2026-06-05T07:03:00Z,1780642980000,STOP,E FULTON ST / (EO)JEFFERSON AVE SE
police,06/05/2026 03:13,2026-06-05T07:13:00Z,1780643580000,SUSPICIOUS,900 OXFORD ST SW
police,06/05/2026 03:21,2026-06-05T07:21:00Z,1780644060000,STOP,600 MONROE AVE NW
police,06/05/2026 03:27,2026-06-05T07:27:00Z,1780644420000,DOM,300 CRESCENT ST NE
police,06/05/2026 03:32,2026-06-05T07:32:00Z,1780644720000,DISO,S DIVISION AVE / WEALTHY ST SW
police,06/05/2026 03:45,2026-06-05T07:45:00Z,1780645500000,911U,1200 NORTHFIELD DR NE
fire,06/05/2026 03:46,2026-06-05T07:46:00Z,1780645560000,MED2,APPROX LOC:1253 NORTHFIELD DR NE(STAGE)
fire,06/05/2026 03:49,2026-06-05T07:49:00Z,1780645740000,MED1,400 DIAMOND AVE NE
fire,06/05/2026 04:09,2026-06-05T08:09:00Z,1780646940000,FIREOTHER,600 ALGER ST SE
police,06/05/2026 04:14,2026-06-05T08:14:00Z,1780647240000,ALARM,2100 ROSEWOOD AVE SE
