source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/04/2026 23:25,2026-08-05T03:25:00Z,1785900300000,DOM,2800 DAWES AVE SE
police,08/04/2026 23:27,2026-08-05T03:27:00Z,1785900420000,STOP,100 E FULTON ST
fire,08/04/2026 23:30,2026-08-05T03:30:00Z,1785900600000,MED1,600 BURTON ST SE
police,08/04/2026 23:32,2026-08-05T03:32:00Z,1785900720000,MISC,1100 DUNHAM ST SE
police,08/04/2026 23:34,2026-08-05T03:34:00Z,1785900840000,STOP,100 JEFFERSON AVE SE
police,08/04/2026 23:36,2026-08-05T03:36:00Z,1785900960000,DISO,900 BATES ST SE
police,08/04/2026 23:44,2026-08-05T03:44:00Z,1785901440000,STOP,BUTTERWORTH ST SW / TOLFORD AVE SW
police,08/04/2026 23:48,2026-08-05T03:48:00Z,1785901680000,SUSPICIOUS,300 FREYLING PL SE
police,08/04/2026 23:51,2026-08-05T03:51:00Z,1785901860000,STOP,300 IONIA AVE SW
police,08/05/2026 00:01,2026-08-05T04:01:00Z,1785902460000,STOP,PLYMOUTH AVE NE / OAK INDUSTRIAL DR NE
police,08/05/2026 00:05,2026-08-05T04:05:00Z,1785902700000,STOP,WATKINS ST SE / (EO)EASTERN AVE SE
police,08/05/2026 00:06,2026-08-05T04:06:00Z,1785902760000,STOP,IONIA AVE SW / GRAHAM ST SW
police,08/05/2026 00:06,2026-08-05T04:06:00Z,1785902760000,STOP,SHELDON AVE SE / OAKES ST SE
police,08/05/2026 00:08,2026-08-05T04:08:00Z,1785902880000,STOP,LAFAYETTE AVE SE / (SO)HALL ST SE
police,08/05/2026 00:12,2026-08-05T04:12:00Z,1785903120000,STOP,PEARL ST NW / N DIVISION AVE
police,08/05/2026 00:17,2026-08-05T04:17:00Z,1785903420000,RECOVERY,BATES ST SE / DOLBEE AVE SE
police,08/05/2026 00:19,2026-08-05T04:19:00Z,1785903540000,STOP,BUTTERWORTH ST SW / GOLD AVE SW
police,08/05/2026 00:19,2026-08-05T04:19:00Z,1785903540000,STOP,S DIVISION AVE / OAKES ST SE
police,08/05/2026 00:22,2026-08-05T04:22:00Z,1785903720000,STOP,500 STOCKING AVE NW
fire,08/05/2026 00:27,2026-08-05T04:27:00Z,1785904020000,MED2,400 LEONARD ST NW
police,08/05/2026 00:29,2026-08-05T04:29:00Z,1785904140000,WELFARE,1900 MAYBERRY ST SE
police,08/05/2026 00:31,2026-08-05T04:31:00Z,1785904260000,ORDINANCE,0 WILLIAMS ST SW
police,08/05/2026 00:31,2026-08-05T04:31:00Z,1785904260000,STOP,WEALTHY ST SW / COMMERCE AVE SW
police,08/05/2026 00:37,2026-08-05T04:37:00Z,1785904620000,STOP,300 SHELDON AVE SE
police,08/05/2026 00:42,2026-08-05T04:42:00Z,1785904920000,DISO,400 LEONARD ST NW
police,08/05/2026 00:43,2026-08-05T04:43:00Z,1785904980000,STOP,N TAYLOR AVE / N DIVISION AVE
police,08/05/2026 00:46,2026-08-05T04:46:00Z,1785905160000,SUSPICIOUS,1500 MUSKEGON AVE NW
police,08/05/2026 00:49,2026-08-05T04:49:00Z,1785905340000,STOP,PLYMOUTH AVE NE / CRESCENT DR NE
police,08/05/2026 00:50,2026-08-05T04:50:00Z,1785905400000,STOP,BROOKLYN AVE SE / 33RD ST SE
police,08/05/2026 00:52,2026-08-05T04:52:00Z,1785905520000,STOP,S DIVISION AVE / BARTLETT ST SW
police,08/05/2026 00:57,2026-08-05T04:57:00Z,1785905820000,STOP,DALE ST NE / CENTER AVE NE
police,08/05/2026 00:57,2026-08-05T04:57:00Z,1785905820000,STOP,HALL ST SE / S (WO)DIVISION AVE
police,08/05/2026 00:59,2026-08-05T04:59:00Z,1785905940000,FI,S DIVISION AVE / BARTLETT ST SW
police,08/05/2026 01:03,2026-08-05T05:03:00Z,1785906180000,STOP,1100 LEONARD ST NE
fire,08/05/2026 01:05,2026-08-05T05:05:00Z,1785906300000,MED1,800 S DIVISION AVE
police,08/05/2026 01:07,2026-08-05T05:07:00Z,1785906420000,STOP,PERKINS AVE NE / MASON ST NE
police,08/05/2026 01:08,2026-08-05T05:08:00Z,1785906480000,DOM,1800 NELSON AVE SE
police,08/05/2026 01:08,2026-08-05T05:08:00Z,1785906480000,DOMA,1800 NELSON AVE SE
police,08/05/2026 01:13,2026-08-05T05:13:00Z,1785906780000,STOP,900 VETO ST NW
police,08/05/2026 01:15,2026-08-05T05:15:00Z,1785906900000,SHOTS,NELSON AVE SE / GRIGGS ST SE
police,08/05/2026 01:15,2026-08-05T05:15:00Z,1785906900000,STOP,SEWARD AVE NW / 3RD ST NW
police,08/05/2026 01:25,2026-08-05T05:25:00Z,1785907500000,STOP,COTTAGE GROVE ST SE / KALAMAZOO ALY SE
police,08/05/2026 01:26,2026-08-05T05:26:00Z,1785907560000,DISO,1000 HAMILTON AVE NW
police,08/05/2026 01:30,2026-08-05T05:30:00Z,1785907800000,ALARM,700 MICHIGAN ST NE
police,08/05/2026 01:33,2026-08-05T05:33:00Z,1785907980000,STOP,LIBRARY ST NE / N DIVISION AVE
police,08/05/2026 01:35,2026-08-05T05:35:00Z,1785908100000,STOP,100 E FULTON ST
police,08/05/2026 01:36,2026-08-05T05:36:00Z,1785908160000,STOP,KALAMAZOO AVE SE / 32ND ST SE
police,08/05/2026 01:39,2026-08-05T05:39:00Z,1785908340000,STOP,400 HALL ST SE
fire,08/05/2026 01:47,2026-08-05T05:47:00Z,1785908820000,MED2,1700 S DIVISION AVE
police,08/05/2026 01:50,2026-08-05T05:50:00Z,1785909000000,DISO,28TH ST SE / MADISON AVE SE
police,08/05/2026 01:53,2026-08-05T05:53:00Z,1785909180000,STOP,CHERRY ST SW / COMMERCE AVE SW
police,08/05/2026 01:58,2026-08-05T05:58:00Z,1785909480000,STOP,3900 STAHL DR SE
police,08/05/2026 02:01,2026-08-05T06:01:00Z,1785909660000,STOP,300 IONIA AVE SW
police,08/05/2026 02:04,2026-08-05T06:04:00Z,1785909840000,STOP,S DIVISION AVE / LOGAN ST SE
police,08/05/2026 02:07,2026-08-05T06:07:00Z,1785910020000,STOP,600 LEONARD ST NW
police,08/05/2026 02:10,2026-08-05T06:10:00Z,1785910200000,911U,1600 ALPINE AVE NW
police,08/05/2026 02:10,2026-08-05T06:10:00Z,1785910200000,STOP,HALL ST SE / SHELDON AVE SE
police,08/05/2026 02:14,2026-08-05T06:14:00Z,1785910440000,STOP,700 S DIVISION AVE
police,08/05/2026 02:19,2026-08-05T06:19:00Z,1785910740000,STOP,4000 28TH ST SE
police,08/05/2026 02:23,2026-08-05T06:23:00Z,1785910980000,STOP,CROSBY ST NW / POWERS AVE NW
police,08/05/2026 02:27,2026-08-05T06:27:00Z,1785911220000,ALARM,1400 MONROE AVE NW
police,08/05/2026 02:27,2026-08-05T06:27:00Z,1785911220000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SE(NO)
police,08/05/2026 02:28,2026-08-05T06:28:00Z,1785911280000,ASLTW,600 LAFAYETTE AVE SE
fire,08/05/2026 02:29,2026-08-05T06:29:00Z,1785911340000,MED1,600 LAFAYETTE AVE SE
police,08/05/2026 02:41,2026-08-05T06:41:00Z,1785912060000,SUSPICIOUS,1000 WHITE AVE NW
police,08/05/2026 02:47,2026-08-05T06:47:00Z,1785912420000,SUSPICIOUS,800 LEONARD ST NE
police,08/05/2026 02:52,2026-08-05T06:52:00Z,1785912720000,SUSPICIOUS,LEONARD ST NW / TAMARACK AVE NW
police,08/05/2026 03:16,2026-08-05T07:16:00Z,1785914160000,SUSPICIOUS,2800 WOODMEADOW PL SE
police,08/05/2026 03:34,2026-08-05T07:34:00Z,1785915240000,ALARM,100 IONIA AVE SW
police,08/05/2026 03:34,2026-08-05T07:34:00Z,1785915240000,STOP,EASTERN AVE SE / BROOKVILLE PLZ SE
police,08/05/2026 04:08,2026-08-05T08:08:00Z,1785917280000,ASLT,100 SHELDON AVE SE
police,08/05/2026 04:21,2026-08-05T08:21:00Z,1785918060000,SUSPICIOUS,1000 COOPER AVE SE
fire,08/05/2026 04:22,2026-08-05T08:22:00Z,1785918120000,MED1,400 S DIVISION AVE
fire,08/05/2026 04:29,2026-08-05T08:29:00Z,1785918540000,AOA,800 JEFFERSON AVE SE
police,08/05/2026 04:29,2026-08-05T08:29:00Z,1785918540000,BROADCAST,400 S DIVISION AVE
fire,08/05/2026 04:33,2026-08-05T08:33:00Z,1785918780000,MED1,2000 32ND ST SE
police,08/05/2026 04:46,2026-08-05T08:46:00Z,1785919560000,DEER,32ND ST SE / MAPLE VILLA DR SE
police,08/05/2026 04:58,2026-08-05T08:58:00Z,1785920280000,DISO,WEALTHY OVER US-131
police,08/05/2026 05:20,2026-08-05T09:20:00Z,1785921600000,DOM,700 BATES ST SE
fire,08/05/2026 05:39,2026-08-05T09:39:00Z,1785922740000,MED2,COLLEGE OVER I-196
police,08/05/2026 05:39,2026-08-05T09:39:00Z,1785922740000,UNKACC,COLLEGE OVER I-196
fire,08/05/2026 06:03,2026-08-05T10:03:00Z,1785924180000,MED1,400 LAFAYETTE AVE NE-RAMP
police,08/05/2026 06:06,2026-08-05T10:06:00Z,1785924360000,SUICIDETH,200 RANSOM AVE NE
police,08/05/2026 06:19,2026-08-05T10:19:00Z,1785925140000,ASLT,0 ANTOINE ST SW
police,08/05/2026 06:22,2026-08-05T10:22:00Z,1785925320000,ASSIST,TURNER AVE NW / TURNER TO US-131 SB RAMP
police,08/05/2026 06:25,2026-08-05T10:25:00Z,1785925500000,DISO,400 CURTIS ST NE
police,08/05/2026 07:02,2026-08-05T11:02:00Z,1785927720000,STOP,BRIDGE ST NW / ALABAMA AVE NW
police,08/05/2026 07:07,2026-08-05T11:07:00Z,1785928020000,PD,I-196 EB TO OTTAWA RAMP
police,08/05/2026 07:09,2026-08-05T11:09:00Z,1785928140000,STOP,300 PEARL ST NW
fire,08/05/2026 07:26,2026-08-05T11:26:00Z,1785929160000,INVEST,300 COVELL AVE NW
fire,08/05/2026 07:28,2026-08-05T11:28:00Z,1785929280000,FIREVEH,700 LOGAN ST SE
police,08/05/2026 07:40,2026-08-05T11:40:00Z,1785930000000,ALARM,2100 S DIVISION AVE
police,08/05/2026 07:46,2026-08-05T11:46:00Z,1785930360000,ALARM,2000 28TH ST SE
police,08/05/2026 07:47,2026-08-05T11:47:00Z,1785930420000,ABAND,100 HOUSEMAN AVE NE
police,08/05/2026 07:50,2026-08-05T11:50:00Z,1785930600000,TRANSP,100 MICHIGAN ST NE
police,08/05/2026 07:53,2026-08-05T11:53:00Z,1785930780000,STOP,11TH ST NW / PINE AVE NW
police,08/05/2026 07:55,2026-08-05T11:55:00Z,1785930900000,TRES,200 IONIA AVE SW
police,08/05/2026 08:05,2026-08-05T12:05:00Z,1785931500000,STOP,0 MONROE CENTER ST NW-RAMP
police,08/05/2026 08:07,2026-08-05T12:07:00Z,1785931620000,ALARM,1400 PLAINFIELD AVE NE
police,08/05/2026 08:12,2026-08-05T12:12:00Z,1785931920000,PDHR,US-131 SB SO WEALTHY
police,08/05/2026 08:20,2026-08-05T12:20:00Z,1785932400000,STOP,HALL ST SW / S DIVISION AVE
police,08/05/2026 08:22,2026-08-05T12:22:00Z,1785932520000,SUSPICIOUS,400 CESAR E CHAVEZ AVE SW
police,08/05/2026 08:25,2026-08-05T12:25:00Z,1785932700000,OBSCENE,300 IONIA AVE SW
police,08/05/2026 08:37,2026-08-05T12:37:00Z,1785933420000,DISO,100 SHELDON AVE SE
police,08/05/2026 08:42,2026-08-05T12:42:00Z,1785933720000,STOP,LAKE DR SE / GENESSEE ST SE
police,08/05/2026 08:45,2026-08-05T12:45:00Z,1785933900000,STOP,1000 CARRIER CREEK BLVD NE
fire,08/05/2026 08:52,2026-08-05T12:52:00Z,1785934320000,MED1,300 S DIVISION AVE
police,08/05/2026 08:53,2026-08-05T12:53:00Z,1785934380000,STOP,DIAMOND AVE NE / LEONARD ST NE
fire,08/05/2026 08:54,2026-08-05T12:54:00Z,1785934440000,MED1,800 COLLEGE AVE NE
police,08/05/2026 08:54,2026-08-05T12:54:00Z,1785934440000,STOP,DIAMOND AVE NE / CARRIER CREEK BLVD NE
fire,08/05/2026 08:56,2026-08-05T12:56:00Z,1785934560000,MED1,2000 LEONARD ST NE
police,08/05/2026 08:57,2026-08-05T12:57:00Z,1785934620000,LARC,100 LYON ST NW
police,08/05/2026 09:01,2026-08-05T13:01:00Z,1785934860000,WARRANTP,SEWARD AVE NW / JACKSON ST NW
police,08/05/2026 09:02,2026-08-05T13:02:00Z,1785934920000,STOP,EASTERN AVE NE / (SO)LEONARD ST NE
police,08/05/2026 09:05,2026-08-05T13:05:00Z,1785935100000,DISO,1000 BAXTER ST SE
police,08/05/2026 09:08,2026-08-05T13:08:00Z,1785935280000,TAC,900 3RD ST NW
police,08/05/2026 09:09,2026-08-05T13:09:00Z,1785935340000,STOP,DIAMOND AVE NE / CARRIER CREEK BLVD NE
fire,08/05/2026 09:13,2026-08-05T13:13:00Z,1785935580000,MED1,ABERDEEN ST NE / FULLER AVE NE
police,08/05/2026 09:14,2026-08-05T13:14:00Z,1785935640000,TRES,SKYWALK OVER OTTAWA
police,08/05/2026 09:21,2026-08-05T13:21:00Z,1785936060000,STOP,DIAMOND AVE NE / COLDBROOK ST NE
police,08/05/2026 09:26,2026-08-05T13:26:00Z,1785936360000,ASLT,400 MARTIN LUTHER KING JR ST SE
fire,08/05/2026 09:32,2026-08-05T13:32:00Z,1785936720000,MED1,800 CHERRY ST SE
police,08/05/2026 09:32,2026-08-05T13:32:00Z,1785936720000,STOP,700 BRIDGE ST NW
police,08/05/2026 09:32,2026-08-05T13:32:00Z,1785936720000,STOP,MICHIGAN ST NE / EASTERN AVE NE
fire,08/05/2026 09:41,2026-08-05T13:41:00Z,1785937260000,MED1,700 EASTERN AVE SE
police,08/05/2026 09:45,2026-08-05T13:45:00Z,1785937500000,STOP,MICHIGAN ST NE / DIAMOND AVE NE
police,08/05/2026 09:53,2026-08-05T13:53:00Z,1785937980000,STOP,PLAINFIELD AVE NE / CARRIER ST NE
police,08/05/2026 09:54,2026-08-05T13:54:00Z,1785938040000,STOP,FULLER AVE NE / MICHIGAN ST NE
police,08/05/2026 09:55,2026-08-05T13:55:00Z,1785938100000,STOP,GOLD AVE NW / CALIFORNIA ST NW
police,08/05/2026 09:56,2026-08-05T13:56:00Z,1785938160000,STOP,DALE ST NE / COIT AVE NE
fire,08/05/2026 09:58,2026-08-05T13:58:00Z,1785938280000,MED1,1300 LEONARD ST NE
fire,08/05/2026 10:01,2026-08-05T14:01:00Z,1785938460000,MED2,COLLEGE AVE NE / MORE ST NE
police,08/05/2026 10:01,2026-08-05T14:01:00Z,1785938460000,UNKACC,COLLEGE AVE NE / MORE ST NE
police,08/05/2026 10:06,2026-08-05T14:06:00Z,1785938760000,STOP,BUCHANAN AVE SW / MART ST SW
police,08/05/2026 10:06,2026-08-05T14:06:00Z,1785938760000,STOP,FULLER AVE NE / MICHIGAN ST NE
police,08/05/2026 10:08,2026-08-05T14:08:00Z,1785938880000,ORDINANCE,1500 BROADWAY AVE NW
police,08/05/2026 10:08,2026-08-05T14:08:00Z,1785938880000,ASSIST,US-131 SB NO I-196
police,08/05/2026 10:18,2026-08-05T14:18:00Z,1785939480000,MDOP,1700 EASTERN AVE SE
police,08/05/2026 10:18,2026-08-05T14:18:00Z,1785939480000,STOP,FULLER AVE SE / E FULTON ST
police,08/05/2026 10:18,2026-08-05T14:18:00Z,1785939480000,STOP,N TAYLOR AVE / QUIMBY ST NE
fire,08/05/2026 10:22,2026-08-05T14:22:00Z,1785939720000,MED1,3000 MONROE AVE NE
police,08/05/2026 10:25,2026-08-05T14:25:00Z,1785939900000,TAC,1400 S  SAXONY  DR SE
police,08/05/2026 10:27,2026-08-05T14:27:00Z,1785940020000,STOP,IONIA AVE NW / W FULTON ST
police,08/05/2026 10:33,2026-08-05T14:33:00Z,1785940380000,STOP,N TAYLOR AVE / QUIMBY ST NE
police,08/05/2026 10:34,2026-08-05T14:34:00Z,1785940440000,PARKING,200 FRONT AVE SW
police,08/05/2026 10:37,2026-08-05T14:37:00Z,1785940620000,STOP,CAMPAU AVE NW / MONROE AVE NW
police,08/05/2026 10:39,2026-08-05T14:39:00Z,1785940740000,PD,1200 2ND ST NW
fire,08/05/2026 10:42,2026-08-05T14:42:00Z,1785940920000,FIREOTHER,I-196 WB EO FULLER
police,08/05/2026 10:43,2026-08-05T14:43:00Z,1785940980000,ROBUP,300 IONIA AVE SW
police,08/05/2026 10:43,2026-08-05T14:43:00Z,1785940980000,STOP,FREMONT AVE NW / 3RD ST NW
police,08/05/2026 10:46,2026-08-05T14:46:00Z,1785941160000,PARKING,1500 ROBINSON RD SE
police,08/05/2026 10:50,2026-08-05T14:50:00Z,1785941400000,ASSIST,BRETON RD SE / 28TH ST SE
police,08/05/2026 10:53,2026-08-05T14:53:00Z,1785941580000,ASSIST,2300 PLAINFIELD AVE NE
police,08/05/2026 10:56,2026-08-05T14:56:00Z,1785941760000,STOP,RICHMOND ST NW / VALLEY AVE NW
fire,08/05/2026 11:00,2026-08-05T15:00:00Z,1785942000000,WIRE,300 CEDAR ST NE
police,08/05/2026 11:00,2026-08-05T15:00:00Z,1785942000000,911U,1100 BOSTON ST SE
police,08/05/2026 11:03,2026-08-05T15:03:00Z,1785942180000,STOP,ESCOTT AVE NW / RICHMOND ST NW
fire,08/05/2026 11:04,2026-08-05T15:04:00Z,1785942240000,MED2,WEALTHY ST SE / S DIVISION AVE
fire,08/05/2026 11:06,2026-08-05T15:06:00Z,1785942360000,MED1,700 COLLEGE AVE NE
police,08/05/2026 11:11,2026-08-05T15:11:00Z,1785942660000,WELFARE,1400 CESAR E CHAVEZ AVE SW
police,08/05/2026 11:13,2026-08-05T15:13:00Z,1785942780000,DOM,1500 BELMAR DR SE
police,08/05/2026 11:15,2026-08-05T15:15:00Z,1785942900000,STOP,IONIA AVE NW / FOUNTAIN ST NW
fire,08/05/2026 11:28,2026-08-05T15:28:00Z,1785943680000,MED2,500 COVELL AVE NW
police,08/05/2026 11:38,2026-08-05T15:38:00Z,1785944280000,STOP,400 SEWARD AVE NW
fire,08/05/2026 11:42,2026-08-05T15:42:00Z,1785944520000,MED1,1700 28TH ST SE
police,08/05/2026 11:42,2026-08-05T15:42:00Z,1785944520000,STOP,CAMPAU AVE NW / MONROE AVE NW
police,08/05/2026 11:44,2026-08-05T15:44:00Z,1785944640000,BURGC,2300 RIDGECROFT AVE SE
police,08/05/2026 11:55,2026-08-05T15:55:00Z,1785945300000,DISO,300 FRONT AVE SW
fire,08/05/2026 11:56,2026-08-05T15:56:00Z,1785945360000,MED1,1700 CUSICK PL NW
police,08/05/2026 11:56,2026-08-05T15:56:00Z,1785945360000,SUSPICIOUS,400 QUIMBY ST NE
police,08/05/2026 12:02,2026-08-05T16:02:00Z,1785945720000,ASLT,1100 LINCOLN AVE NW
police,08/05/2026 12:03,2026-08-05T16:03:00Z,1785945780000,DISO,900 PASTICHE DR SE
police,08/05/2026 12:06,2026-08-05T16:06:00Z,1785945960000,ALARM,800 EASTERN AVE SE
police,08/05/2026 12:10,2026-08-05T16:10:00Z,1785946200000,PARKING,3000 BONITA DR SE
police,08/05/2026 12:12,2026-08-05T16:12:00Z,1785946320000,WELFARE,2000 BRIDGEPORT RD NE
police,08/05/2026 12:16,2026-08-05T16:16:00Z,1785946560000,STOP,S DIVISION AVE / WESTON ST SE
police,08/05/2026 12:18,2026-08-05T16:18:00Z,1785946680000,DISO,2700 28TH ST SE
police,08/05/2026 12:31,2026-08-05T16:31:00Z,1785947460000,MDOP,600 BAYBERRY POINTE DR NW
fire,08/05/2026 12:35,2026-08-05T16:35:00Z,1785947700000,FIREALARM,900 BAXTER ST SE
fire,08/05/2026 12:38,2026-08-05T16:38:00Z,1785947880000,MED1,2000 LEONARD ST NE
police,08/05/2026 12:38,2026-08-05T16:38:00Z,1785947880000,ASSIST,28TH ST SE / EASTERN AVE SE
police,08/05/2026 12:40,2026-08-05T16:40:00Z,1785948000000,LARC,700 MORRIS AVE SE
police,08/05/2026 12:41,2026-08-05T16:41:00Z,1785948060000,WELFARE,2100 DARWIN AVE SW
fire,08/05/2026 13:00,2026-08-05T17:00:00Z,1785949200000,WIRE,400 CARRIER ST NE
police,08/05/2026 13:00,2026-08-05T17:00:00Z,1785949200000,WELFARE,4000 POINTE O WOODS ST SE
police,08/05/2026 13:02,2026-08-05T17:02:00Z,1785949320000,STOP,300 IONIA AVE SW
fire,08/05/2026 13:04,2026-08-05T17:04:00Z,1785949440000,MED2,2100 CELEBRATION DR NE
police,08/05/2026 13:07,2026-08-05T17:07:00Z,1785949620000,DOM,1800 NELSON AVE SE
police,08/05/2026 13:16,2026-08-05T17:16:00Z,1785950160000,TAC,900 WORDEN ST SE
police,08/05/2026 13:24,2026-08-05T17:24:00Z,1785950640000,DISO,100 IONIA AVE NW
fire,08/05/2026 13:33,2026-08-05T17:33:00Z,1785951180000,MED0,900 PASTICHE DR SE
police,08/05/2026 13:33,2026-08-05T17:33:00Z,1785951180000,ASLT,300 IONIA AVE SW
police,08/05/2026 13:35,2026-08-05T17:35:00Z,1785951300000,TRES,700 28TH ST SE
police,08/05/2026 13:39,2026-08-05T17:39:00Z,1785951540000,TRES,1600 KALAMAZOO AVE SE
police,08/05/2026 13:42,2026-08-05T17:42:00Z,1785951720000,FI,600 BRIDGE ST NW
fire,08/05/2026 13:46,2026-08-05T17:46:00Z,1785951960000,MED1,100 WESTON ST SW
police,08/05/2026 13:47,2026-08-05T17:47:00Z,1785952020000,STOP,SEWARD AVE NW / 5TH ST NW
fire,08/05/2026 13:52,2026-08-05T17:52:00Z,1785952320000,FIREOTHER,0 GOLD AVE NW
police,08/05/2026 13:52,2026-08-05T17:52:00Z,1785952320000,THREAT,1100 GARFIELD AVE NW
fire,08/05/2026 13:57,2026-08-05T17:57:00Z,1785952620000,CARBON,1700 28TH ST SE
police,08/05/2026 14:00,2026-08-05T18:00:00Z,1785952800000,WARRANTA,2700 BURTON ST SE
police,08/05/2026 14:14,2026-08-05T18:14:00Z,1785953640000,ASSIST,LEONARD ST BRIDGE
police,08/05/2026 14:16,2026-08-05T18:16:00Z,1785953760000,DISO,FULLER OVER I-196
police,08/05/2026 14:19,2026-08-05T18:19:00Z,1785953940000,DOMA,2100 CLYDE PARK AVE SW
police,08/05/2026 14:45,2026-08-05T18:45:00Z,1785955500000,PEACE,2200 SWENSBERG AVE NE
police,08/05/2026 15:00,2026-08-05T19:00:00Z,1785956400000,STOP,MADISON AVE SE / HALL ST SE
police,08/05/2026 15:05,2026-08-05T19:05:00Z,1785956700000,TRES,700 28TH ST SE
police,08/05/2026 15:09,2026-08-05T19:09:00Z,1785956940000,DOMA,900 PROSPECT AVE NE
police,08/05/2026 15:11,2026-08-05T19:11:00Z,1785957060000,VEHI,800 LAFAYETTE AVE NE
police,08/05/2026 15:23,2026-08-05T19:23:00Z,1785957780000,STOP,GOLD AVE NW / VETO ST NW
police,08/05/2026 15:28,2026-08-05T19:28:00Z,1785958080000,DISO,100 QUIMBY ST NE
police,08/05/2026 15:29,2026-08-05T19:29:00Z,1785958140000,ALARM,500 MARKET AVE SW
police,08/05/2026 15:43,2026-08-05T19:43:00Z,1785958980000,ALARM,2500 BURTON ST SE
fire,08/05/2026 15:45,2026-08-05T19:45:00Z,1785959100000,WIRE,SWEET ST NE / CENTER AVE NE
fire,08/05/2026 15:54,2026-08-05T19:54:00Z,1785959640000,FIREALARM,1300 PLYMOUTH AVE NE
police,08/05/2026 15:57,2026-08-05T19:57:00Z,1785959820000,MISSING,3400 HICKORY AVE SE
police,08/05/2026 16:04,2026-08-05T20:04:00Z,1785960240000,ASSIST,800 FULLER AVE NE
fire,08/05/2026 16:08,2026-08-05T20:08:00Z,1785960480000,WIRE,ORVILLE ST SE / (WO)KALAMAZOO AVE SE
fire,08/05/2026 16:12,2026-08-05T20:12:00Z,1785960720000,MED2,US-131 SB NO WEALTHY
police,08/05/2026 16:12,2026-08-05T20:12:00Z,1785960720000,LOSTFOUND,2500 APPLELEAF CT NE
police,08/05/2026 16:12,2026-08-05T20:12:00Z,1785960720000,UNKACC,US-131 SB NO WEALTHY
police,08/05/2026 16:16,2026-08-05T20:16:00Z,1785960960000,ASLT,600 MICHIGAN ST NE
fire,08/05/2026 16:18,2026-08-05T20:18:00Z,1785961080000,MED2,MICHIGAN ST NW / IONIA AVE NW
police,08/05/2026 16:18,2026-08-05T20:18:00Z,1785961080000,UNKACC,MICHIGAN ST NW / IONIA AVE NW
police,08/05/2026 16:31,2026-08-05T20:31:00Z,1785961860000,DISO,200 NATIONAL AVE NW
police,08/05/2026 16:42,2026-08-05T20:42:00Z,1785962520000,DISO,1400 CALVIN AVE SE
fire,08/05/2026 16:51,2026-08-05T20:51:00Z,1785963060000,MED2,CHERRY ST SE / UNION AVE SE
police,08/05/2026 16:51,2026-08-05T20:51:00Z,1785963060000,PI,CHERRY ST SE / UNION AVE SE
police,08/05/2026 17:04,2026-08-05T21:04:00Z,1785963840000,PDB,1200 LEONARD ST NE
fire,08/05/2026 17:09,2026-08-05T21:09:00Z,1785964140000,MED1,1900 MILLBANK ST SE
police,08/05/2026 17:17,2026-08-05T21:17:00Z,1785964620000,PD,I-196 WB EO COLLEGE
police,08/05/2026 17:19,2026-08-05T21:19:00Z,1785964740000,WELFARE,BURTON OVER US-131
fire,08/05/2026 17:32,2026-08-05T21:32:00Z,1785965520000,MED1,100 LIBRARY ST NE
police,08/05/2026 17:41,2026-08-05T21:41:00Z,1785966060000,DOM,0 BROWN ST SW
fire,08/05/2026 17:47,2026-08-05T21:47:00Z,1785966420000,INVEST,500 EASTERN AVE NE
police,08/05/2026 17:54,2026-08-05T21:54:00Z,1785966840000,DISO,100 PALMER ST NE
police,08/05/2026 17:55,2026-08-05T21:55:00Z,1785966900000,ALARM,1600 S DIVISION AVE
police,08/05/2026 17:56,2026-08-05T21:56:00Z,1785966960000,LITTER,600 FRONT AVE NW
police,08/05/2026 18:09,2026-08-05T22:09:00Z,1785967740000,DISO,100 HALL ST SE
police,08/05/2026 18:18,2026-08-05T22:18:00Z,1785968280000,STOP,MADISON AVE SE / BROOKSIDE DR SE
police,08/05/2026 18:19,2026-08-05T22:19:00Z,1785968340000,STOP,SEWARD AVE NW / CHATHAM ST NW
police,08/05/2026 18:26,2026-08-05T22:26:00Z,1785968760000,911U,700 CESAR E CHAVEZ AVE SW
police,08/05/2026 18:27,2026-08-05T22:27:00Z,1785968820000,DOMA,500 HUBBARD ST NE
police,08/05/2026 18:28,2026-08-05T22:28:00Z,1785968880000,PI,S DIVISION AVE / ALGER ST SE
police,08/05/2026 18:35,2026-08-05T22:35:00Z,1785969300000,LARC,600 SHELDON AVE SE
fire,08/05/2026 18:38,2026-08-05T22:38:00Z,1785969480000,MED1,3300 PLAINFIELD AVE NE
fire,08/05/2026 18:41,2026-08-05T22:41:00Z,1785969660000,MED2,900 PERKINS AVE NE
police,08/05/2026 18:47,2026-08-05T22:47:00Z,1785970020000,FIGHT,900 28TH ST SE
police,08/05/2026 18:59,2026-08-05T22:59:00Z,1785970740000,STOP,S DIVISION AVE / OAKES ST SE
police,08/05/2026 19:05,2026-08-05T23:05:00Z,1785971100000,PDHR,600 LANE AVE NW
police,08/05/2026 19:06,2026-08-05T23:06:00Z,1785971160000,STOP,100 E FULTON ST
police,08/05/2026 19:07,2026-08-05T23:07:00Z,1785971220000,DOM,100 SHELDON AVE SE
police,08/05/2026 19:07,2026-08-05T23:07:00Z,1785971220000,STOP,S DIVISION AVE / GOODRICH ST SE
