source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,05/12/2026 15:35,2026-05-12T19:35:00Z,1778614500000,MED0,200 FOUNTAIN ST NE
police,05/12/2026 15:37,2026-05-12T19:37:00Z,1778614620000,SUICIDEAT,200 FOUNTAIN ST NE
police,05/12/2026 15:40,2026-05-12T19:40:00Z,1778614800000,DISO,0 MONROE CENTER ST NW
police,05/12/2026 15:53,2026-05-12T19:53:00Z,1778615580000,DOM,700 KIRTLAND ST SW
fire,05/12/2026 16:06,2026-05-12T20:06:00Z,1778616360000,MED1,2400 EASTERN AVE SE
police,05/12/2026 16:10,2026-05-12T20:10:00Z,1778616600000,ASLT,600 BRIDGE ST NW
fire,05/12/2026 16:15,2026-05-12T20:15:00Z,1778616900000,FIREALARM,0 MONROE AVE NW
police,05/12/2026 16:18,2026-05-12T20:18:00Z,1778617080000,DISO,2200 STAFFORD AVE SW
fire,05/12/2026 16:23,2026-05-12T20:23:00Z,1778617380000,MED1,SHERMAN ST SE / EASTERN AVE SE
police,05/12/2026 16:23,2026-05-12T20:23:00Z,1778617380000,BURGC,0 QUIMBY ST NE
police,05/12/2026 16:24,2026-05-12T20:24:00Z,1778617440000,TRANSP,100 MICHIGAN ST NE
police,05/12/2026 16:27,2026-05-12T20:27:00Z,1778617620000,DOMA,1100 DICKINSON ST SE
fire,05/12/2026 17:01,2026-05-12T21:01:00Z,1778619660000,FIREALARM,1600 MARTIN LUTHER KING JR ST SE
police,05/12/2026 17:01,2026-05-12T21:01:00Z,1778619660000,PD,ANN TO US-131 NB RAMP
police,05/12/2026 17:09,2026-05-12T21:09:00Z,1778620140000,PDB,32ND ST SE / KALAMAZOO AVE SE
police,05/12/2026 17:16,2026-05-12T21:16:00Z,1778620560000,ASSIST,1100 MONROE AVE NW
police,05/12/2026 17:35,2026-05-12T21:35:00Z,1778621700000,ASLT,700 MICHIGAN ST NE
police,05/12/2026 17:45,2026-05-12T21:45:00Z,1778622300000,PDHR,US-131 NB AT ANN ST NW
fire,05/12/2026 17:46,2026-05-12T21:46:00Z,1778622360000,INVEST,1100 BUTTERWORTH ST SW
police,05/12/2026 18:00,2026-05-12T22:00:00Z,1778623200000,THREAT,500 S DIVISION AVE
police,05/12/2026 18:01,2026-05-12T22:01:00Z,1778623260000,DOM,800 MYRTLE ST NW
police,05/12/2026 18:06,2026-05-12T22:06:00Z,1778623560000,ALARM,1400 CENTURY AVE SW
police,05/12/2026 18:11,2026-05-12T22:11:00Z,1778623860000,DOMA,600 VRIES ST SW
police,05/12/2026 18:15,2026-05-12T22:15:00Z,1778624100000,ALARM,1500 MONROE AVE NW
police,05/12/2026 18:17,2026-05-12T22:17:00Z,1778624220000,SUICIDETH,500 MAYNARD AVE NW
police,05/12/2026 18:25,2026-05-12T22:25:00Z,1778624700000,DOMA,300 QUIMBY ST NE
police,05/12/2026 18:30,2026-05-12T22:30:00Z,1778625000000,WELFARE,28TH ST SE / (EO)KALAMAZOO AVE SE
fire,05/12/2026 18:49,2026-05-12T22:49:00Z,1778626140000,MED1,2000 MEADOW DALE DR NW
police,05/12/2026 18:51,2026-05-12T22:51:00Z,1778626260000,WELFARE,JEFFERSON AVE SE / WEALTHY ST SE
fire,05/12/2026 18:55,2026-05-12T22:55:00Z,1778626500000,MED2,1300 WEALTHY ST SE
police,05/12/2026 18:56,2026-05-12T22:56:00Z,1778626560000,NOISE,700 OAKDALE ST SE
police,05/12/2026 18:57,2026-05-12T22:57:00Z,1778626620000,STOP,S DIVISION AVE / CHERRY ST SE
fire,05/12/2026 18:58,2026-05-12T22:58:00Z,1778626680000,MED1,3900 STAHL DR SE
fire,05/12/2026 19:04,2026-05-12T23:04:00Z,1778627040000,FIREALARM,0 LOGAN ST SW
police,05/12/2026 19:06,2026-05-12T23:06:00Z,1778627160000,ALARM,100 WESTON ST SW
police,05/12/2026 19:07,2026-05-12T23:07:00Z,1778627220000,DOMA,1100 JEFFERSON AVE SE
fire,05/12/2026 19:13,2026-05-12T23:13:00Z,1778627580000,MED2,100 LYON ST NW
police,05/12/2026 19:21,2026-05-12T23:21:00Z,1778628060000,WARRANTA,100 GUILD ST NE
police,05/12/2026 19:26,2026-05-12T23:26:00Z,1778628360000,STOP,1200 FULLER AVE NE
police,05/12/2026 19:26,2026-05-12T23:26:00Z,1778628360000,ABUSE,600 PETTIBONE AVE NW
police,05/12/2026 19:27,2026-05-12T23:27:00Z,1778628420000,STOP,N DIVISION AVE / LYON ST NW
police,05/12/2026 19:29,2026-05-12T23:29:00Z,1778628540000,ASLT,900 BURTON ST SE
fire,05/12/2026 19:30,2026-05-12T23:30:00Z,1778628600000,MED2,LANE AVE NW / BRIDGE ST NW
police,05/12/2026 19:30,2026-05-12T23:30:00Z,1778628600000,SUICIDEAT,LANE AVE NW / BRIDGE ST NW
fire,05/12/2026 19:31,2026-05-12T23:31:00Z,1778628660000,MED1,300 PAGE ST NE
police,05/12/2026 19:34,2026-05-12T23:34:00Z,1778628840000,PARKING,1400 ALPINE AVE NW
police,05/12/2026 19:41,2026-05-12T23:41:00Z,1778629260000,DOM,2900 MARSHALL AVE SE
police,05/12/2026 19:42,2026-05-12T23:42:00Z,1778629320000,STOP,DIAMOND AVE SE / LAKE DR SE
police,05/12/2026 19:42,2026-05-12T23:42:00Z,1778629320000,STOP,WEALTHY ST SW / CESAR E CHAVEZ AVE SW
police,05/12/2026 19:45,2026-05-12T23:45:00Z,1778629500000,ASLT,900 ALEXANDER ST SE
police,05/12/2026 19:47,2026-05-12T23:47:00Z,1778629620000,ASSIST,US-131 NB TO BURTON RAMP
police,05/12/2026 19:50,2026-05-12T23:50:00Z,1778629800000,STOP,LA GRAVE AVE SE / WEALTHY ST SE
police,05/12/2026 19:59,2026-05-12T23:59:00Z,1778630340000,SUSPICIOUS,200 PALMER ST NE
police,05/12/2026 20:00,2026-05-13T00:00:00Z,1778630400000,DOM,2100 CELEBRATION DR NE
police,05/12/2026 20:03,2026-05-13T00:03:00Z,1778630580000,ASSIST,300 PAGE ST NE
police,05/12/2026 20:09,2026-05-13T00:09:00Z,1778630940000,FI,1300 BURTON ST SE
police,05/12/2026 20:21,2026-05-13T00:21:00Z,1778631660000,ANIL,700 LINCOLN AVE NW
fire,05/12/2026 20:31,2026-05-13T00:31:00Z,1778632260000,FIREOTHER,100 COLLEGE AVE SE
fire,05/12/2026 20:31,2026-05-13T00:31:00Z,1778632260000,MED1,COIT AVE NE / TROWBRIDGE ST NE
police,05/12/2026 20:32,2026-05-13T00:32:00Z,1778632320000,UNKACC,COIT AVE NE / TROWBRIDGE ST NE
fire,05/12/2026 20:47,2026-05-13T00:47:00Z,1778633220000,MED1,800 FULLER AVE NE
fire,05/12/2026 20:50,2026-05-13T00:50:00Z,1778633400000,MED1,1900 BRIDGE ST NW
police,05/12/2026 21:03,2026-05-13T01:03:00Z,1778634180000,TRES,1900 KALAMAZOO AVE SE
police,05/12/2026 21:03,2026-05-13T01:03:00Z,1778634180000,STOP,N DIVISION AVE / COLDBROOK ST NW
police,05/12/2026 21:04,2026-05-13T01:04:00Z,1778634240000,NOISE,900 ALPINE AVE NW
fire,05/12/2026 21:08,2026-05-13T01:08:00Z,1778634480000,MED1,2100 LAFAYETTE AVE NE
fire,05/12/2026 21:22,2026-05-13T01:22:00Z,1778635320000,MED1,4200 EASTCASTLE CT SE
police,05/12/2026 21:24,2026-05-13T01:24:00Z,1778635440000,THREAT,800 1ST ST NW
police,05/12/2026 21:25,2026-05-13T01:25:00Z,1778635500000,ALARM,4200 KALAMAZOO AVE SE
police,05/12/2026 21:29,2026-05-13T01:29:00Z,1778635740000,SUSPICIOUS,1500 CALVIN AVE SE
fire,05/12/2026 21:37,2026-05-13T01:37:00Z,1778636220000,MED1,1200 LAFAYETTE AVE SE
police,05/12/2026 21:37,2026-05-13T01:37:00Z,1778636220000,BURGO,1900 HUTCHINSON AVE SE
police,05/12/2026 21:38,2026-05-13T01:38:00Z,1778636280000,STOP,OAKES ST SW / CESAR E CHAVEZ AVE SW
fire,05/12/2026 22:02,2026-05-13T02:02:00Z,1778637720000,MED1,1100 BALDWIN ST SE
police,05/12/2026 22:06,2026-05-13T02:06:00Z,1778637960000,DOM,0 COLLEGE AVE SE
police,05/12/2026 22:13,2026-05-13T02:13:00Z,1778638380000,ALARM,1000 28TH ST SE
fire,05/12/2026 22:15,2026-05-13T02:15:00Z,1778638500000,WIRE,ALEXANDER ST SE / GIDDINGS AVE SE
police,05/12/2026 22:16,2026-05-13T02:16:00Z,1778638560000,SUSPICIOUS,700 BUTTERWORTH ST SW
police,05/12/2026 22:35,2026-05-13T02:35:00Z,1778639700000,TRES,200 WARREN AVE SE
police,05/12/2026 22:39,2026-05-13T02:39:00Z,1778639940000,SUICIDETH,2000 CONLON AVE SE
police,05/12/2026 22:44,2026-05-13T02:44:00Z,1778640240000,WELFARE,1500 LEONARD ST NE
police,05/12/2026 22:45,2026-05-13T02:45:00Z,1778640300000,STOP,2500 EASTERN AVE SE
fire,05/12/2026 22:47,2026-05-13T02:47:00Z,1778640420000,MED2,2200 43RD ST SE
police,05/12/2026 22:49,2026-05-13T02:49:00Z,1778640540000,ASLTW,2200 43RD ST SE
police,05/12/2026 23:06,2026-05-13T03:06:00Z,1778641560000,STOP,S DIVISION AVE / DELAWARE ST SE
police,05/12/2026 23:06,2026-05-13T03:06:00Z,1778641560000,STOP,TRAVIS ST NE / CENTER AVE NE
police,05/12/2026 23:09,2026-05-13T03:09:00Z,1778641740000,SUSPICIOUS,1900 HORTON AVE SE
police,05/12/2026 23:14,2026-05-13T03:14:00Z,1778642040000,STOP,MICHIGAN ST NE / UNION AVE NE
police,05/12/2026 23:15,2026-05-13T03:15:00Z,1778642100000,STOP,FRANCIS AVE SE / BURTON ST SE
fire,05/12/2026 23:18,2026-05-13T03:18:00Z,1778642280000,MED1,1200 DUNHAM ST SE
police,05/12/2026 23:24,2026-05-13T03:24:00Z,1778642640000,STOP,KALAMAZOO AVE SE / HALL ST SE
police,05/12/2026 23:29,2026-05-13T03:29:00Z,1778642940000,SUSPICIOUS,700 SLIGH BLVD NE
police,05/12/2026 23:51,2026-05-13T03:51:00Z,1778644260000,DISO,2100 LEONARD ST NE
police,05/12/2026 23:53,2026-05-13T03:53:00Z,1778644380000,STOP,28TH ST SE / EAST PARIS AVE SE
police,05/12/2026 23:58,2026-05-13T03:58:00Z,1778644680000,SUSPICIOUS,200 DIAMOND AVE SE
police,05/13/2026 00:02,2026-05-13T04:02:00Z,1778644920000,ALARM,500 CRESCENT ST NE
police,05/13/2026 00:05,2026-05-13T04:05:00Z,1778645100000,ROBUP,400 S DIVISION AVE
police,05/13/2026 00:06,2026-05-13T04:06:00Z,1778645160000,DOM,2200 APPLE AVE NW
police,05/13/2026 00:09,2026-05-13T04:09:00Z,1778645340000,911U,700 WHALEN CT NW
police,05/13/2026 00:10,2026-05-13T04:10:00Z,1778645400000,SUICIDETH,2100 MADISON AVE SE
fire,05/13/2026 00:13,2026-05-13T04:13:00Z,1778645580000,MED1,2100 MADISON AVE SE
fire,05/13/2026 00:14,2026-05-13T04:14:00Z,1778645640000,MED2,700 WHALEN CT NW
police,05/13/2026 00:24,2026-05-13T04:24:00Z,1778646240000,DISO,1000 SHELDON AVE SE
police,05/13/2026 00:45,2026-05-13T04:45:00Z,1778647500000,TRES,100 OTTAWA AVE SW-RAMP
police,05/13/2026 00:45,2026-05-13T04:45:00Z,1778647500000,STOP,EAST BELTLINE AVE SE / 28TH ST SE
police,05/13/2026 00:52,2026-05-13T04:52:00Z,1778647920000,911U,1900 KALAMAZOO AVE SE
police,05/13/2026 01:10,2026-05-13T05:10:00Z,1778649000000,ALARM,2500 EAST PARIS AVE SE
fire,05/13/2026 01:12,2026-05-13T05:12:00Z,1778649120000,MED1,100 WESTON ST SW
police,05/13/2026 01:12,2026-05-13T05:12:00Z,1778649120000,STOP,S DIVISION AVE / WEALTHY ST SE
police,05/13/2026 01:13,2026-05-13T05:13:00Z,1778649180000,ALARM,100 OTTAWA AVE NW
police,05/13/2026 01:13,2026-05-13T05:13:00Z,1778649180000,STOP,LEONARD ST NE / PLAINFIELD AVE NE
police,05/13/2026 01:19,2026-05-13T05:19:00Z,1778649540000,DISO,3200 PLAINFIELD AVE NE
police,05/13/2026 01:22,2026-05-13T05:22:00Z,1778649720000,STOP,EASTERN AVE SE / 32ND ST SE
police,05/13/2026 01:25,2026-05-13T05:25:00Z,1778649900000,WELFARE,0 MONROE CENTER ST NW
police,05/13/2026 01:27,2026-05-13T05:27:00Z,1778650020000,NOISE,700 FAIRVIEW AVE NE
police,05/13/2026 01:28,2026-05-13T05:28:00Z,1778650080000,STOP,600 FRONT AVE NW
police,05/13/2026 01:33,2026-05-13T05:33:00Z,1778650380000,ASSIST,1500 E FULTON ST
police,05/13/2026 01:52,2026-05-13T05:52:00Z,1778651520000,STOP,MADISON AVE SE / 28TH ST SE
police,05/13/2026 02:05,2026-05-13T06:05:00Z,1778652300000,STOP,HALL ST SW / IONIA AVE SW
police,05/13/2026 02:07,2026-05-13T06:07:00Z,1778652420000,STOP,32ND ST SE / UNION AVE SE
police,05/13/2026 02:10,2026-05-13T06:10:00Z,1778652600000,STOP,HALL ST SW / IONIA AVE SW
police,05/13/2026 02:13,2026-05-13T06:13:00Z,1778652780000,STOP,33RD ST SE / EASTERN AVE SE
police,05/13/2026 02:19,2026-05-13T06:19:00Z,1778653140000,STOP,PLAINFIELD AVE NE / LEONARD ST NE
police,05/13/2026 02:24,2026-05-13T06:24:00Z,1778653440000,DOM,700 MARTIN LUTHER KING JR ST SE
fire,05/13/2026 02:25,2026-05-13T06:25:00Z,1778653500000,MED1,HALL ST SW / IONIA AVE SW
police,05/13/2026 02:42,2026-05-13T06:42:00Z,1778654520000,STOP,ADAMS ST SE / KALAMAZOO AVE SE
police,05/13/2026 02:46,2026-05-13T06:46:00Z,1778654760000,DOM,2100 SHANGRAI LA DR SE
police,05/13/2026 02:56,2026-05-13T06:56:00Z,1778655360000,STOP,COLLEGE AVE NE / MICHIGAN ST NE
police,05/13/2026 02:57,2026-05-13T06:57:00Z,1778655420000,SUSPICIOUS,1500 E FULTON ST
fire,05/13/2026 03:29,2026-05-13T07:29:00Z,1778657340000,MED1,4000 TRADE DR SE
police,05/13/2026 03:31,2026-05-13T07:31:00Z,1778657460000,ALARM,700 EAST BELTLINE AVE NE
police,05/13/2026 03:38,2026-05-13T07:38:00Z,1778657880000,STOP,EMPEROR ST SW / FRONT AVE SW
fire,05/13/2026 03:49,2026-05-13T07:49:00Z,1778658540000,MED2,500 BRIDGE ST NW
police,05/13/2026 03:52,2026-05-13T07:52:00Z,1778658720000,STOP,HALL ST SE / LAFAYETTE AVE SE
police,05/13/2026 04:09,2026-05-13T08:09:00Z,1778659740000,ALARM,1100 GODFREY AVE SW
fire,05/13/2026 04:24,2026-05-13T08:24:00Z,1778660640000,MED1,HOYT ST SE / NELSON AVE SE
police,05/13/2026 04:26,2026-05-13T08:26:00Z,1778660760000,DISO,IONIA AVE NW / MONROE CENTER ST NW
police,05/13/2026 04:32,2026-05-13T08:32:00Z,1778661120000,STOP,COLLEGE AVE NE / TROWBRIDGE ST NE
fire,05/13/2026 04:33,2026-05-13T08:33:00Z,1778661180000,MED1,700 28TH ST SE
fire,05/13/2026 04:48,2026-05-13T08:48:00Z,1778662080000,FIREALARM,1900 32ND ST SE
police,05/13/2026 04:56,2026-05-13T08:56:00Z,1778662560000,ALARM,1900 TURNER AVE NW
police,05/13/2026 05:20,2026-05-13T09:20:00Z,1778664000000,ASLT,E FULTON ST / SHELDON AVE SE
police,05/13/2026 06:33,2026-05-13T10:33:00Z,1778668380000,ALARM,2200 EAST BELTLINE AVE NE
police,05/13/2026 06:33,2026-05-13T10:33:00Z,1778668380000,STOP,SHELDON AVE SE / WESTON ST SE
police,05/13/2026 06:40,2026-05-13T10:40:00Z,1778668800000,PDHR,US-131 NB TO LEONARD RAMP
police,05/13/2026 06:44,2026-05-13T10:44:00Z,1778669040000,PDB,ADAMS ST SE / PLYMOUTH AVE SE
fire,05/13/2026 06:47,2026-05-13T10:47:00Z,1778669220000,WIRE,400 WALNUT ST NE
police,05/13/2026 06:48,2026-05-13T10:48:00Z,1778669280000,WELFARE,900 CARRIER CREEK BLVD NE
police,05/13/2026 06:51,2026-05-13T10:51:00Z,1778669460000,STOP,SHELDON AVE SE / DELAWARE ST SE
police,05/13/2026 06:53,2026-05-13T10:53:00Z,1778669580000,STOP,LOGAN ST SE / SHELDON AVE SE
police,05/13/2026 06:54,2026-05-13T10:54:00Z,1778669640000,TRES,1100 JEFFERSON AVE SE
police,05/13/2026 06:55,2026-05-13T10:55:00Z,1778669700000,STOP,1ST ST NW / STOCKING AVE NW
police,05/13/2026 07:05,2026-05-13T11:05:00Z,1778670300000,DOM,1000 CASS AVE SE
police,05/13/2026 07:08,2026-05-13T11:08:00Z,1778670480000,PD,BURTON ST SE / EAST BELTLINE AVE SE
police,05/13/2026 07:10,2026-05-13T11:10:00Z,1778670600000,STOP,MICHIGAN ST NE / BENSON AVE NE
police,05/13/2026 07:12,2026-05-13T11:12:00Z,1778670720000,STOP,500 BRIDGE ST NW
police,05/13/2026 07:14,2026-05-13T11:14:00Z,1778670840000,STOP,LEONARD ST NW / VALLEY AVE NW
police,05/13/2026 07:23,2026-05-13T11:23:00Z,1778671380000,ALARM,0 BUCKLEY ST SW
police,05/13/2026 07:32,2026-05-13T11:32:00Z,1778671920000,WARRANTA,S DIVISION AVE / WITHEY ST SE
police,05/13/2026 07:33,2026-05-13T11:33:00Z,1778671980000,ALARM,2200 EAST BELTLINE AVE NE
police,05/13/2026 07:35,2026-05-13T11:35:00Z,1778672100000,STOP,STOCKING AVE NW / (NO)BRIDGE ST NW
police,05/13/2026 07:39,2026-05-13T11:39:00Z,1778672340000,SUSPICIOUS,400 MORRIS AVE SE
police,05/13/2026 07:56,2026-05-13T11:56:00Z,1778673360000,ALARM,2200 S DIVISION AVE
